Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799930,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,16,20,29,35,35,3633,0,9,9.567494599218831,4.517795001447666,34.77057599957334,56.0
1775799931,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,31,48,76,86,86,7371,0,13,14.356604362628861,4.320940999605227,86.47254099923884,56.0
1775799932,100,,Aggregated,1182.000000,0.000000,16,18,20,20,22,23,29,33,75,86,86,11216,0,16,15.789489475472395,4.320940999605227,86.47254099923884,56.0
1775799933,100,,Aggregated,2449.000000,0.000000,16,19,20,21,23,24,30,35,74,86,86,15048,0,16,16.559787317641668,4.320940999605227,86.47254099923884,56.0
1775799934,100,,Aggregated,2881.000000,0.000000,17,19,20,21,23,25,31,38,67,86,86,18687,0,17,17.143485602602492,4.320940999605227,86.47254099923884,56.0
1775799935,100,,Aggregated,3116.250000,0.000000,17,19,21,21,23,25,31,34,66,86,86,22532,0,17,17.39673158458135,4.320940999605227,86.47254099923884,56.0
1775799936,100,,Aggregated,3249.200000,0.000000,17,19,21,22,23,25,31,34,65,86,86,26317,0,17,17.634529661536355,4.320940999605227,86.47254099923884,56.0
1775799937,100,,Aggregated,3066.666667,0.000000,18,20,21,22,23,26,31,34,57,86,86,30059,0,18,17.834861692066287,4.320940999605227,86.47254099923884,56.0
1775799938,100,,Aggregated,3167.000000,0.000000,18,20,21,22,23,25,31,33,57,86,86,33904,0,18,17.916201826211843,4.320940999605227,86.47254099923884,56.0
1775799939,100,,Aggregated,3228.250000,0.000000,18,20,21,22,23,26,31,36,58,86,86,37642,0,18,18.048767635405365,4.320940999605227,86.47254099923884,56.0
