Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816929,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816930,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816931,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816932,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816933,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816967,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816935,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816936,200,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,1,0,8018.735628000286,8018.735628000286,8018.735628000286,8018.735628000286,21.0
1775816937,200,,Aggregated,0.000000,0.000000,8400,8500,8600,8600,8600,8700,8700,8700,8700,8700,8700,13,0,8400,8408.532485692167,8018.735628000286,8712.84738399845,21.0
1775816938,200,,Aggregated,0.000000,0.000000,9400,9600,9900,9900,9900,9900,10000,10000,10000,10000,10000,26,0,8700,9079.60153784538,8018.735628000286,10020.299129995692,21.0
1775816972,200,,Aggregated,0.000000,0.000000,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,49,0,9900,9700.052326775129,8018.735628000286,11007.341110998823,21.0
1775816940,200,,Aggregated,1.300000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,65,0,10000,9920.352504815115,8018.735628000286,11140.724279997812,21.0
1775816941,200,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,84,0,10000,10283.323184630723,8018.735628000286,12221.651949999796,21.0
1775816942,200,,Aggregated,5.100000,0.000000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,128,0,11000,10845.61620292965,8018.735628000286,12822.586280002724,21.0
