Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808349,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808317,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808318,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,23,0,2900,2554.6064850869184,2023.5861219989602,2979.9798029998783,21.0
1775808319,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,24,0,2900,2573.054727124903,2023.5861219989602,2997.364293998544,21.0
1775808320,50,,Aggregated,1.666667,0.000000,2200,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,34,0,2100,2404.260254235316,1985.0552759999118,2997.364293998544,21.0
1775808354,50,,Aggregated,0.000000,0.000000,2900,5200,5200,5200,5300,5300,5300,5300,5300,5300,5300,74,0,2900,3483.7841614865015,1985.0552759999118,5294.179928998346,21.0
1775808322,50,,Aggregated,5.800000,0.000000,2900,2900,5200,5200,5200,5300,5300,5300,5300,5300,5300,84,0,2900,3307.178319773856,1985.0552759999118,5294.179928998346,21.0
1775808323,50,,Aggregated,5.666667,0.000000,2900,2900,5200,5200,5200,5300,5300,5300,5300,5300,5300,86,0,2900,3276.504283511693,1981.7764050021651,5294.179928998346,21.0
1775808324,50,,Aggregated,10.571429,0.000000,2800,2900,3000,5200,5200,5300,5300,5300,5300,5300,5300,108,0,2800,3117.747730287058,1955.239872000675,5294.179928998346,21.0
1775808325,50,,Aggregated,9.750000,0.000000,2800,2900,3000,5200,5200,5300,5300,5300,5300,5300,5300,110,0,2800,3097.2495111454596,1955.239872000675,5294.179928998346,21.0
1775808359,50,,Aggregated,9.444444,0.000000,2900,5200,5200,5200,5300,5300,5300,5300,5300,5300,5300,144,0,2800,3422.730721256963,1955.239872000675,5315.997967001749,21.0
