Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805882,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805916,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805884,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805885,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805886,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805887,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805921,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2461.408184429664,87.5892889998795,6871.292219002498,21.0
1775805889,200,,Aggregated,0.000000,0.000000,310,310,620,6400,6900,7400,7700,7700,7700,7700,7700,36,0,270,1739.9410721669078,87.5892889998795,7670.127002998925,21.0
1775805890,200,,Aggregated,0.714286,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,360,1635.4403881867534,87.5892889998795,8870.326242998999,21.0
1775805891,200,,Aggregated,2.875000,0.000000,440,490,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1545.0757740978233,87.5892889998795,9875.931312999455,21.0
1775805892,200,,Aggregated,5.000000,0.000000,490,530,570,580,6700,8000,9300,9900,10000,10000,10000,104,0,490,1436.1739889809542,87.5892889998795,10450.715899001807,21.0
1775805926,200,,Aggregated,0.500000,0.000000,530,580,620,670,6700,8400,10000,11000,12000,12000,12000,127,0,530,1469.3730903467024,87.5892889998795,11734.68395600139,21.0
