Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816314,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816315,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816316,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816317,100,,Aggregated,0.000000,0.000000,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,35,0,3800,3769.8792690569203,3659.876475998317,3889.3973320009536,21.0
1775816351,100,,Aggregated,0.000000,0.000000,3800,3900,4500,4500,4500,4500,4600,4600,4600,4600,4600,53,0,3800,3992.2046103963094,3659.876475998317,4609.037207002984,21.0
1775816319,100,,Aggregated,0.000000,0.000000,3800,4000,4500,4500,4500,4500,4600,4600,4600,4600,4600,55,0,3800,3995.4357321454813,3659.876475998317,4609.037207002984,21.0
1775816320,100,,Aggregated,0.000000,0.000000,4500,5400,5500,5500,5500,5500,5600,5600,5600,5600,5600,100,0,4500,4649.075708259843,3659.876475998317,5615.653455002757,21.0
1775816321,100,,Aggregated,0.000000,0.000000,4500,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,115,0,4500,4570.616334086947,3659.876475998317,5615.653455002757,21.0
1775816322,100,,Aggregated,0.000000,0.000000,4500,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,115,0,4500,4570.616334086947,3659.876475998317,5615.653455002757,21.0
1775816356,100,,Aggregated,0.625000,0.000000,5200,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,155,0,5200,4744.105562425851,3659.876475998317,5615.653455002757,21.0
1775816324,100,,Aggregated,0.625000,0.000000,5200,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,155,0,5200,4744.105562425851,3659.876475998317,5615.653455002757,21.0
1775816325,100,,Aggregated,0.000000,0.000000,5300,5400,5500,5500,5500,5500,5600,5600,5600,5600,5600,207,0,5300,4816.610361139998,3659.876475998317,5615.653455002757,21.0
1775816326,100,,Aggregated,0.000000,0.000000,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,215,0,5300,4843.9627222464005,3659.876475998317,5615.653455002757,21.0
1775816327,100,,Aggregated,0.000000,0.000000,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,220,0,5300,4825.8092808316915,3659.876475998317,5615.653455002757,21.0
1775816361,100,,Aggregated,1.000000,0.000000,5300,5500,5500,5500,5500,5600,5600,5600,5600,5600,5600,243,0,5300,4883.666297436098,3659.876475998317,5615.653455002757,21.0
1775816329,100,,Aggregated,0.000000,0.000000,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,270,0,5300,4855.98998969252,3659.876475998317,5615.653455002757,21.0
1775816330,100,,Aggregated,0.000000,0.000000,5300,5400,5500,5500,5500,5600,5600,5600,5600,5600,5600,280,0,5300,4872.352651939216,3659.876475998317,5615.653455002757,21.0
1775816331,100,,Aggregated,0.000000,0.000000,5300,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,320,0,5300,4931.139205912334,3659.876475998317,5707.67201599665,21.0
1775816332,100,,Aggregated,0.000000,0.000000,5300,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,320,0,5300,4931.139205912334,3659.876475998317,5707.67201599665,21.0
1775816366,100,,Aggregated,1.800000,0.000000,5300,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,334,0,5300,4895.949779592713,3659.876475998317,5707.67201599665,21.0
1775816334,100,,Aggregated,0.000000,0.000000,5300,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,370,0,5300,4945.252216375584,3659.876475998317,5707.67201599665,21.0
1775816335,100,,Aggregated,0.000000,0.000000,5300,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,376,0,5300,4934.163759047807,3659.876475998317,5707.67201599665,21.0
1775816336,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,411,0,5400,4978.4560306301,3659.876475998317,5707.67201599665,21.0
1775816337,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,430,0,5400,4968.876554016183,3659.876475998317,5707.67201599665,21.0
1775816338,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,435,0,5400,4958.866980749309,3659.876475998317,5707.67201599665,21.0
1775816339,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,475,0,5400,4984.565679886173,3659.876475998317,5707.67201599665,21.0
1775816340,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,475,0,5400,4984.565679886173,3659.876475998317,5707.67201599665,21.0
1775816341,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5500,5600,5600,5600,5700,5700,5700,491,0,5400,4983.122890462184,3659.876475998317,5707.67201599665,21.0
1775816342,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5600,5700,5700,5700,535,0,5400,5002.742420003606,3659.876475998317,5707.67201599665,21.0
1775816343,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5600,5700,5700,5700,540,0,5400,4994.382295981359,3659.876475998317,5707.67201599665,21.0
1775816344,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5600,5700,5700,5700,552,0,5400,5001.270696581382,3659.876475998317,5707.67201599665,21.0
1775816345,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,576,0,5400,5021.501312102281,3659.876475998317,5707.67201599665,21.0
1775816346,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,599,0,5400,5004.193542265289,3659.876475998317,5707.67201599665,21.0
1775816347,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,626,0,5400,5014.573649865659,3659.876475998317,5707.67201599665,21.0
1775816348,100,,Aggregated,0.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,640,0,5400,5026.9041937201455,3659.876475998317,5707.67201599665,21.0
1775816349,100,,Aggregated,19.000000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,641,0,5400,5025.353403152721,3659.876475998317,5707.67201599665,21.0
1775816350,100,,Aggregated,26.500000,0.000000,5400,5500,5500,5500,5600,5600,5600,5700,5700,5700,5700,688,0,5400,5025.749470616161,3659.876475998317,5707.67201599665,21.0
