Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802033,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802034,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802035,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802036,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802070,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802038,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802039,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802040,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802041,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802075,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802043,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802044,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802045,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802046,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802080,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802048,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802049,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802050,200,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,9,0,18000,17811.06808500004,17508.416505999776,18043.712147002225,21.0
1775802051,200,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,23,0,18000,18182.44406556519,17508.416505999776,18684.910263000347,21.0
1775802085,200,,Aggregated,0.000000,0.000000,18000,18000,18000,19000,19000,19000,20000,20000,20000,20000,20000,24,0,18000,18252.191001749907,17508.416505999776,19856.370533998415,21.0
1775802053,200,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,27,0,18000,18466.812414851895,17508.416505999776,20247.26625800031,21.0
1775802054,200,,Aggregated,0.000000,0.000000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,58,0,21000,20006.965484396675,17508.416505999776,22019.156499998644,21.0
1775802055,200,,Aggregated,0.000000,0.000000,21000,21000,22000,22000,22000,22000,23000,23000,23000,23000,23000,86,0,21000,20518.451117721055,17508.416505999776,22909.57944299953,21.0
1775802056,200,,Aggregated,0.000000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,95,0,21000,20733.37557483177,17508.416505999776,23257.213839999167,21.0
1775802090,200,,Aggregated,0.000000,0.000000,21000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,98,0,21000,20821.102465785898,17508.416505999776,23895.46220599732,21.0
1775802058,200,,Aggregated,0.000000,0.000000,21000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,98,0,21000,20821.102465785898,17508.416505999776,23895.46220599732,21.0
1775802059,200,,Aggregated,0.000000,0.000000,21000,22000,22000,22000,23000,23000,26000,26000,26000,26000,26000,100,0,21000,20919.506085880163,17508.416505999776,25786.2512219981,21.0
1775802060,200,,Aggregated,0.000000,0.000000,21000,22000,22000,22000,23000,24000,26000,26000,26000,26000,26000,103,0,21000,21051.316861815663,17508.416505999776,25786.2512219981,21.0
1775802061,200,,Aggregated,0.000000,0.000000,21000,22000,22000,22000,25000,26000,26000,27000,27000,27000,27000,109,0,21000,21344.936376046007,17508.416505999776,26859.808971999882,21.0
1775802095,200,,Aggregated,0.200000,0.000000,21000,22000,22000,23000,25000,26000,27000,28000,28000,28000,28000,111,0,21000,21465.132050477605,17508.416505999776,28043.90491799859,21.0
1775802063,200,,Aggregated,0.000000,0.000000,21000,22000,22000,23000,26000,28000,28000,29000,29000,29000,29000,116,0,21000,21767.65540566392,17508.416505999776,28734.7458990007,21.0
1775802064,200,,Aggregated,0.000000,0.000000,21000,22000,23000,25000,28000,30000,30000,30000,30000,30000,30000,130,0,21000,22048.7737407771,14175.4010500008,30120.173494000483,21.0
1775802065,200,,Aggregated,0.000000,0.000000,22000,23000,28000,30000,30000,31000,31000,31000,31000,31000,31000,155,0,22000,23204.81133588412,14175.4010500008,31040.503189000447,21.0
1775802066,200,,Aggregated,0.000000,0.000000,22000,23000,27000,29000,30000,31000,31000,32000,32000,32000,32000,170,0,22000,22714.89092098848,14175.4010500008,31917.82647999935,21.0
1775802100,200,,Aggregated,0.000000,0.000000,22000,23000,26000,29000,30000,31000,31000,32000,32000,32000,32000,173,0,22000,22592.96698706961,14175.4010500008,31917.82647999935,21.0
1775802068,200,,Aggregated,8.000000,0.000000,21000,23000,26000,29000,30000,31000,31000,32000,32000,32000,32000,178,0,21000,22387.31454078115,14175.4010500008,31917.82647999935,21.0
