Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807688,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,20,30,36,36,3583,0,10,9.677535956147462,4.323650002334034,35.53677200034144,56.0
1775807689,100,,Aggregated,0.000000,0.000000,13,16,18,19,21,23,29,43,67,78,78,7382,0,13,14.29574798575276,3.876697999658063,77.62681799795246,56.0
1775807690,150,,Aggregated,3383.000000,0.000000,16,18,19,20,22,24,30,46,89,100,600,11170,0,16,15.985049499713023,3.876697999658063,597.7119919989491,56.0
1775807724,200,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,31,40,88,1600,1600,14763,0,17,17.017884336563725,3.876697999658063,1610.0235060002888,56.0
1775807692,200,,Aggregated,3640.333333,0.000000,17,19,21,22,23,27,33,43,1500,1600,2200,18413,0,17,21.756682658926092,3.876697999658063,2216.4068370002497,56.0
1775807693,200,,Aggregated,3478.500000,0.000000,18,20,21,22,23,27,33,46,1500,1600,2200,22104,0,18,24.00817518932208,3.876697999658063,2216.4068370002497,56.0
1775807694,200,,Aggregated,3453.000000,0.000000,18,20,21,22,24,27,33,47,1500,1600,2200,25754,0,18,24.13604587620633,3.876697999658063,2216.4068370002497,56.0
1775807695,200,,Aggregated,3484.500000,0.000000,18,20,21,22,24,27,33,42,1500,2000,2200,29348,0,18,23.759657025998457,3.876697999658063,2216.4068370002497,56.0
1775807696,200,,Aggregated,3498.857143,0.000000,18,20,21,22,24,27,33,45,2500,2600,2600,32941,0,18,27.027755917733344,3.876697999658063,2629.7875739983283,56.0
1775807697,200,,Aggregated,3512.375000,0.000000,18,20,22,22,24,28,33,46,2500,2600,2600,36588,0,18,27.85044832111214,3.876697999658063,2629.7875739983283,56.0
1775807698,200,,Aggregated,3449.444444,0.000000,18,20,22,22,24,27,33,49,2500,2600,2600,40235,0,18,27.615259532765506,3.876697999658063,2629.7875739983283,56.0
1775807699,200,,Aggregated,3441.200000,0.000000,18,20,22,22,24,27,33,43,2500,2600,2600,43879,0,18,27.0224572559742,3.876697999658063,2629.7875739983283,56.0
1775807700,200,,Aggregated,3463.300000,0.000000,18,20,22,22,24,27,33,45,2500,2600,2600,47531,0,18,28.890181464982906,3.876697999658063,2629.7875739983283,56.0
1775807701,200,,Aggregated,3456.500000,0.000000,19,20,22,22,24,27,33,45,2500,2600,2600,51165,0,19,29.123980994645983,3.876697999658063,2629.7875739983283,56.0
1775807702,200,,Aggregated,3437.800000,0.000000,19,20,22,22,24,28,33,50,2500,2600,2600,54771,0,19,29.22021074112365,3.876697999658063,2629.7875739983283,56.0
1775807703,200,,Aggregated,3439.300000,0.000000,19,20,22,22,24,27,33,43,2500,2600,2600,58465,0,19,28.606378773626346,3.876697999658063,2629.7875739983283,56.0
1775807704,200,,Aggregated,3428.100000,0.000000,19,21,22,22,24,27,33,43,2500,2600,2600,62160,0,19,29.423513750740895,3.876697999658063,2629.7875739983283,56.0
1775807738,200,,Aggregated,182.700000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2600,65754,0,19,29.50823022628263,3.876697999658063,2629.7875739983283,56.0
1775807706,200,,Aggregated,3439.200000,0.000000,19,21,22,23,24,28,33,53,2500,2600,2600,69259,0,19,30.20132215544494,3.876697999658063,2629.7875739983283,56.0
1775807707,200,,Aggregated,3427.900000,0.000000,19,21,22,23,24,28,33,44,2500,2600,2600,72953,0,19,29.681087767192892,3.876697999658063,2629.7875739983283,56.0
1775807708,200,,Aggregated,3351.000000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,76597,0,19,29.29064009611266,3.876697999658063,2629.7875739983283,56.0
1775807709,200,,Aggregated,3338.600000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,80241,0,19,30.32684171050928,3.876697999658063,2637.1827910006687,56.0
1775807710,200,,Aggregated,3342.500000,0.000000,19,21,22,23,24,28,33,50,2500,2600,2600,83805,0,19,30.76509309969408,3.876697999658063,2637.1827910006687,56.0
1775807711,200,,Aggregated,3333.700000,0.000000,19,21,22,23,24,28,33,45,2500,2600,2600,87485,0,19,30.374752883464215,3.876697999658063,2637.1827910006687,56.0
1775807712,200,,Aggregated,3328.100000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,91229,0,19,29.963368720811328,3.876697999658063,2637.1827910006687,56.0
1775807713,200,,Aggregated,3327.500000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,94872,0,19,30.807600423072934,3.876697999658063,2637.1827910006687,56.0
1775807714,200,,Aggregated,3358.000000,0.000000,19,21,22,23,24,28,33,47,2500,2600,2600,98504,0,19,31.07913506489849,3.876697999658063,2637.1827910006687,56.0
1775807715,200,,Aggregated,3352.900000,0.000000,19,21,22,23,24,28,33,45,2500,2600,2600,102066,0,19,30.84585978390032,3.876697999658063,2637.1827910006687,56.0
1775807716,200,,Aggregated,3345.600000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,105710,0,19,30.498686298833384,3.876697999658063,2637.1827910006687,56.0
1775807717,200,,Aggregated,3343.700000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,109304,0,19,31.232934856068773,3.876697999658063,2637.1827910006687,56.0
1775807718,200,,Aggregated,3445.400000,0.000000,19,21,22,23,24,28,33,44,2500,2600,2600,112956,0,19,31.32151690059571,3.876697999658063,2637.1827910006687,56.0
1775807719,200,,Aggregated,3458.200000,0.000000,19,21,22,23,24,28,33,46,2500,2600,2600,116549,0,19,31.216894598714312,3.876697999658063,2637.1827910006687,56.0
1775807720,200,,Aggregated,3456.700000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2600,120293,0,19,30.866820677250498,3.876697999658063,2637.1827910006687,56.0
1775807721,200,,Aggregated,3455.000000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,123892,0,19,31.44970133708072,3.876697999658063,2637.1827910006687,56.0
1775807722,200,,Aggregated,3465.300000,0.000000,19,21,22,23,24,28,33,44,2500,2600,2600,127540,0,19,31.519415856168077,3.876697999658063,2637.1827910006687,56.0
1775807723,200,,Aggregated,3482.300000,0.000000,19,21,22,23,24,28,33,46,2500,2600,2600,131180,0,19,31.473086287472565,3.876697999658063,2637.1827910006687,56.0
1775807724,200,,Aggregated,3447.900000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,134825,0,19,31.15414274729968,3.876697999658063,2637.1827910006687,56.0
1775807725,200,,Aggregated,3442.200000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,138432,0,19,31.567632791679696,3.876697999658063,2637.1827910006687,56.0
1775807726,200,,Aggregated,3515.400000,0.000000,19,21,22,23,24,28,33,43,2500,2600,2600,142002,0,19,31.718190896915505,3.876697999658063,2637.1827910006687,56.0
1775807727,200,,Aggregated,3545.300000,0.000000,19,21,22,23,24,28,33,47,2500,2600,2600,145583,0,19,31.741033032530595,3.876697999658063,2637.1827910006687,56.0
1775807728,200,,Aggregated,3545.400000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,149275,0,19,31.444494614234838,3.876697999658063,2637.1827910006687,56.0
1775807729,200,,Aggregated,3522.700000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,152939,0,19,31.630447413961758,3.876697999658063,2637.1827910006687,56.0
1775807730,200,,Aggregated,3521.800000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,156549,0,19,31.806646027978065,3.876697999658063,2637.1827910006687,56.0
1775807731,200,,Aggregated,3595.400000,0.000000,19,21,22,23,24,28,33,47,2500,2600,2600,160122,0,19,31.89960414486422,3.876697999658063,2637.1827910006687,56.0
1775807732,200,,Aggregated,3614.600000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,163806,0,19,31.644701114965407,3.876697999658063,2637.1827910006687,56.0
1775807733,200,,Aggregated,3605.000000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,167451,0,19,31.661676327403832,3.876697999658063,2637.1827910006687,56.0
1775807734,200,,Aggregated,3605.100000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,170945,0,19,31.861427529803017,3.876697999658063,2637.1827910006687,56.0
1775807735,200,,Aggregated,3615.800000,0.000000,19,21,22,23,24,28,33,46,2500,2600,2600,174470,0,19,32.06379266424221,3.876697999658063,2637.1827910006687,56.0
1775807736,200,,Aggregated,3595.300000,0.000000,19,21,22,23,24,28,33,44,2500,2600,2600,178089,0,19,31.88364151544046,3.876697999658063,2637.1827910006687,56.0
1775807737,200,,Aggregated,3599.700000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,181785,0,19,31.64780260580517,3.876697999658063,2637.1827910006687,56.0
1775807738,200,,Aggregated,3543.700000,0.000000,19,21,22,23,24,28,33,41,2500,2600,2600,185429,0,19,32.029294697983254,3.876697999658063,2637.1827910006687,56.0
1775807739,200,,Aggregated,3568.800000,0.000000,19,21,22,23,24,28,33,46,2500,2600,2600,189016,0,19,32.16106011992247,3.876697999658063,2637.1827910006687,56.0
1775807740,200,,Aggregated,3568.700000,0.000000,19,21,22,23,24,28,33,45,2500,2600,2600,192671,0,19,32.006348250210515,3.876697999658063,2637.1827910006687,56.0
1775807741,200,,Aggregated,3630.000000,0.000000,19,21,22,23,24,28,33,42,2500,2600,2600,196367,0,19,31.78642225223276,3.876697999658063,2637.1827910006687,56.0
1775807742,200,,Aggregated,3635.900000,0.000000,19,21,22,23,24,28,33,43,2500,2600,2600,200017,0,19,32.124546150763344,3.876697999658063,2637.1827910006687,56.0
1775807743,200,,Aggregated,3670.300000,0.000000,19,21,22,23,24,28,33,45,2500,2600,2600,203615,0,19,32.158840581981785,3.876697999658063,2637.1827910006687,56.0
