Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804587,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804588,50,,Aggregated,0.000000,0.000000,310,310,320,320,530,630,640,640,640,640,640,21,0,310,305.92076319070264,63.41177399735898,640.5097729984846,21.0
1775804589,50,,Aggregated,0.000000,0.000000,360,400,400,450,720,1000,1800,1800,1800,1800,1800,43,0,360,437.3357120929604,63.41177399735898,1847.7959129995725,21.0
1775804590,50,,Aggregated,17.000000,0.000000,440,490,490,530,890,1400,2300,2900,2900,2900,2900,66,0,400,529.5911951516521,63.41177399735898,2858.3926930004964,21.0
1775804591,50,,Aggregated,20.000000,0.000000,490,530,580,580,890,1400,2900,3400,3400,3400,3400,88,0,490,575.1269518524499,63.41177399735898,3436.3971000020683,21.0
1775804592,50,,Aggregated,20.666667,0.000000,530,580,620,620,980,1800,3400,4100,4700,4700,4700,111,0,530,664.766863387568,63.41177399735898,4724.196312999993,21.0
1775804593,50,,Aggregated,21.250000,0.000000,580,620,670,710,980,1800,4100,4700,5400,5400,5400,134,0,580,709.7946985673002,63.41177399735898,5437.399246999121,21.0
1775804594,50,,Aggregated,20.200000,0.000000,620,670,710,760,1000,1800,4100,5400,6200,6200,6200,156,0,620,759.4368089040029,63.41177399735898,6192.271858002641,21.0
1775804595,50,,Aggregated,20.666667,0.000000,630,710,760,800,1100,2300,5400,7000,7900,7900,7900,179,0,630,844.140036195638,63.41177399735898,7853.3205239982635,21.0
1775804596,50,,Aggregated,20.857143,0.000000,670,760,800,840,1000,1800,5400,7000,8700,8700,8700,201,0,670,888.6536580348954,63.41177399735898,8740.912240999023,21.0
1775804597,50,,Aggregated,21.125000,0.000000,710,800,840,890,1000,1800,6200,7900,9700,9700,9700,224,0,710,933.1708599420706,63.41177399735898,9675.03026399936,21.0
1775804598,50,,Aggregated,21.222222,0.000000,760,840,890,930,1000,1900,7000,8700,11000,11000,11000,247,0,760,977.7705886357551,63.41177399735898,10650.427597000089,21.0
1775804599,50,,Aggregated,20.800000,0.000000,760,890,930,980,1000,2000,7000,9700,12000,12000,12000,269,0,760,1022.5421585428431,63.41177399735898,11676.481853999576,21.0
1775804600,50,,Aggregated,21.300000,0.000000,800,890,980,980,1100,2000,7900,11000,13000,13000,13000,292,0,800,1067.0194572124037,63.41177399735898,12741.760540997348,21.0
1775804601,50,,Aggregated,21.300000,0.000000,840,930,1000,1000,1100,2100,7900,11000,14000,14000,14000,314,0,840,1111.3293270446675,63.41177399735898,13851.384517998667,21.0
1775804602,50,,Aggregated,21.300000,0.000000,840,980,1000,1100,1100,2200,8700,12000,15000,15000,15000,337,0,840,1156.1620921544004,63.41177399735898,15013.071538000077,21.0
1775804603,50,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1200,2100,7900,12000,15000,15000,15000,360,0,890,1156.290862366758,63.41177399735898,15013.071538000077,21.0
1775804604,50,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2100,8700,13000,16000,16000,16000,382,0,890,1200.6739494058413,63.41177399735898,16212.642940998194,21.0
1775804605,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,8700,13000,17000,17000,17000,405,0,930,1245.0404599062301,63.41177399735898,17454.84770099938,21.0
1775804606,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1200,2300,9700,14000,19000,19000,19000,428,0,980,1289.361023965012,63.41177399735898,18738.885864000622,21.0
1775804607,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,450,0,980,1292.0837762578428,63.41177399735898,18738.885864000622,21.0
1775804608,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1200,1300,2300,9700,15000,20000,20000,20000,473,0,1000,1333.8751753023776,63.41177399735898,20073.377914999583,21.0
1775804609,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2300,11000,16000,21000,21000,21000,495,0,1000,1378.4716177091616,63.41177399735898,21454.61484599946,21.0
1775804610,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,518,0,1100,1423.0403233205243,63.41177399735898,22878.34805700186,21.0
1775804611,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,540,0,1100,1423.0572450741383,63.41177399735898,22878.34805700186,21.0
1775804612,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1400,2300,11000,17000,24000,24000,24000,563,0,1100,1467.406339033817,63.41177399735898,24343.091241000366,21.0
1775804613,50,,Aggregated,21.600000,0.000000,1100,1300,1300,1400,1500,2400,12000,19000,26000,26000,26000,586,0,1100,1511.69153917753,63.41177399735898,25849.21619599845,21.0
1775804614,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2300,11000,17000,26000,26000,26000,608,0,1100,1511.5431221349208,63.41177399735898,25849.21619599845,21.0
1775804615,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1400,1500,2400,12000,19000,27000,27000,27000,631,0,1200,1555.816481223515,63.41177399735898,27400.36750500076,21.0
1775804616,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,654,0,1200,1600.123193789029,63.41177399735898,28995.714130000124,21.0
1775804617,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,29000,29000,29000,676,0,1200,1600.046126559225,63.41177399735898,28995.714130000124,21.0
1775804618,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1500,1600,2500,13000,21000,31000,31000,31000,699,0,1200,1644.4112151388192,63.41177399735898,30635.642846002156,21.0
1775804619,50,,Aggregated,21.000000,0.000000,1200,1400,1500,1500,1600,2300,12000,20000,31000,31000,31000,722,0,1200,1644.4190357756443,63.41177399735898,30635.642846002156,21.0
1775804620,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1600,2400,13000,21000,32000,32000,32000,744,0,1200,1688.9161163992055,63.41177399735898,32327.393201998348,21.0
1775804621,50,,Aggregated,21.000000,0.000000,1200,1400,1500,1600,1700,2500,13000,23000,34000,34000,34000,767,0,1200,1733.431257374195,63.41177399735898,34060.691910999594,21.0
1775804622,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,34000,34000,34000,789,0,1300,1733.3948690671903,63.41177399735898,34060.691910999594,21.0
1775804623,50,,Aggregated,21.000000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,812,0,1300,1777.8107094803238,63.41177399735898,35835.74540200061,21.0
1775804624,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,36000,36000,36000,835,0,1300,1777.76080624194,63.41177399735898,35835.74540200061,21.0
1775804625,50,,Aggregated,21.000000,0.000000,1300,1500,1600,1700,1800,2500,13000,24000,38000,38000,38000,857,0,1300,1822.3086921703766,63.41177399735898,37661.55535299913,21.0
1775804626,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1700,1800,2400,13000,24000,38000,38000,38000,880,0,1300,1822.5052712909269,63.41177399735898,37661.55535299913,21.0
1775804627,50,,Aggregated,21.800000,0.000000,1400,1600,1600,1700,1800,2400,13000,24000,40000,40000,40000,902,0,1400,1867.1216862804952,63.41177399735898,39528.335090002656,21.0
1775804628,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1800,2300,13000,24000,40000,40000,40000,925,0,1400,1867.2706933567654,63.41177399735898,39528.335090002656,21.0
1775804629,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2400,14000,26000,41000,41000,41000,947,0,1400,1911.9455671446742,63.41177399735898,41449.35947100021,21.0
1775804630,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2300,13000,26000,41000,41000,41000,970,0,1400,1912.0472066938073,63.41177399735898,41449.35947100021,21.0
1775804631,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2400,14000,27000,43000,43000,43000,992,0,1400,1956.4243328487878,63.41177399735898,43402.12826399875,21.0
1775804632,50,,Aggregated,22.700000,0.000000,1500,1600,1800,1800,1900,2300,13000,26000,41000,43000,43000,1015,0,1500,1956.2092595162449,63.41177399735898,43402.12826399875,21.0
1775804633,50,,Aggregated,22.700000,0.000000,1500,1700,1800,1800,1900,2400,14000,27000,43000,45000,45000,1038,0,1500,2000.4749654065408,63.41177399735898,45393.61353899949,21.0
1775804634,50,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2300,13000,27000,43000,45000,45000,1061,0,1500,2000.303494043344,63.41177399735898,45393.61353899949,21.0
1775804635,50,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2300,14000,29000,45000,47000,47000,1083,0,1500,2044.582715502295,63.41177399735898,47430.67080699984,21.0
1775804636,50,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2300,13000,27000,45000,47000,47000,1106,0,1500,2044.4135810650841,63.41177399735898,47430.67080699984,21.0
