Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817360,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817361,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817362,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817363,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817364,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817397,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817366,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817367,200,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,7875.4678390032495,7827.3384890029165,7742.228850001993,7875.4678390032495,21.0
1775817368,200,,Aggregated,0.000000,0.000000,8700,8800,8800,9000,9000,9000,9000,9000,9000,9000,9000,20,0,8500,8463.961709050636,7742.228850001993,9017.92833700165,21.0
1775817369,200,,Aggregated,0.375000,0.000000,9000,9100,9400,9600,9700,9900,10000,10000,10000,10000,10000,37,0,9000,8929.808660271117,7742.228850001993,10021.974052004225,21.0
1775817370,200,,Aggregated,1.777778,0.000000,9600,9800,9900,9900,10000,10000,11000,11000,11000,11000,11000,61,0,9600,9347.338943509027,7742.228850001993,10954.532129995641,21.0
1775817371,200,,Aggregated,1.777778,0.000000,9800,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,78,0,9800,9659.289322359726,7742.228850001993,11397.51937600522,21.0
1775817372,200,,Aggregated,5.700000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,107,0,10000,10101.717992028722,7742.228850001993,11959.318592002091,21.0
1775817373,200,,Aggregated,7.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,127,0,11000,10356.986200047775,7742.228850001993,12749.061923001136,21.0
1775817374,200,,Aggregated,7.600000,0.000000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,142,0,11000,10530.541696725804,7140.05907200044,12749.061923001136,21.0
1775817375,200,,Aggregated,12.100000,0.000000,11000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,157,0,11000,10345.711591904896,7140.05907200044,13619.517835002625,21.0
1775817376,200,,Aggregated,14.000000,0.000000,11000,11000,12000,12000,12000,13000,14000,14000,15000,15000,15000,172,0,10000,10209.704445360881,7046.228027000325,14519.263456000772,21.0
1775817377,200,,Aggregated,15.100000,0.000000,10000,11000,11000,12000,12000,13000,15000,16000,16000,16000,16000,190,0,10000,10093.937507995113,7042.682843995863,15552.964781993069,21.0
1775817378,200,,Aggregated,16.000000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,16000,16000,215,0,9900,9817.164870595752,7042.682843995863,15552.964781993069,21.0
1775817379,200,,Aggregated,17.500000,0.000000,9600,11000,11000,11000,12000,13000,14000,15000,16000,16000,16000,240,0,9400,9601.80432215441,7030.010618000233,15552.964781993069,21.0
1775817380,200,,Aggregated,18.700000,0.000000,9000,11000,11000,11000,12000,13000,14000,15000,16000,16000,16000,260,0,9000,9457.332065911729,7030.010618000233,15552.964781993069,21.0
1775817381,200,,Aggregated,18.600000,0.000000,8700,10000,11000,11000,12000,13000,14000,15000,16000,16000,16000,288,0,8700,9280.569781031438,7030.010618000233,15552.964781993069,21.0
1775817382,200,,Aggregated,19.100000,0.000000,8600,9900,11000,11000,12000,13000,14000,15000,16000,16000,16000,297,0,8600,9226.33328674426,7030.010618000233,15552.964781993069,21.0
