Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812957,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812991,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1906.7597219982417,1928.200979498797,1906.7597219982417,1949.6422369993525,21.0
1775812959,100,,Aggregated,0.000000,0.000000,270,350,1900,2000,2300,2600,2800,2800,2800,2800,2800,25,0,270,789.5359228402958,88.3453560018097,2837.4377739964984,21.0
1775812960,100,,Aggregated,0.000000,0.000000,350,360,620,1900,2600,3200,3900,3900,3900,3900,3900,48,0,310,788.6395147085447,88.3453560018097,3902.966612004093,21.0
1775812961,100,,Aggregated,3.000000,0.000000,400,440,490,800,2600,3500,4300,4800,4800,4800,4800,70,0,400,807.8502527999392,88.3453560018097,4817.769027002214,21.0
1775812962,100,,Aggregated,8.000000,0.000000,440,530,530,710,2300,3900,5300,5900,5900,5900,5900,93,0,440,857.1744938602425,88.3453560018097,5927.721863998158,21.0
1775812996,100,,Aggregated,0.400000,0.000000,490,580,620,620,2200,3900,5300,5900,6600,6600,6600,116,0,490,862.0194758190462,88.3453560018097,6550.8266239994555,21.0
1775812964,100,,Aggregated,12.833333,0.000000,530,620,660,660,2200,4300,6600,7200,7900,7900,7900,138,0,530,938.7147311378309,88.3453560018097,7921.719976999157,21.0
1775812965,100,,Aggregated,14.142857,0.000000,580,660,710,750,1900,3900,6600,7900,8700,8700,8700,161,0,580,961.9909161676943,88.3453560018097,8677.341774004162,21.0
1775812966,100,,Aggregated,14.625000,0.000000,620,710,760,790,1900,3900,7200,8700,9500,9500,9500,184,0,620,990.2250964238272,88.3453560018097,9490.408083001967,21.0
1775812967,100,,Aggregated,15.555556,0.000000,660,760,790,840,1600,3900,7200,8700,10000,10000,10000,206,0,660,1022.6477443396557,88.3453560018097,10328.033489000518,21.0
1775813001,100,,Aggregated,0.900000,0.000000,710,790,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1056.493492087214,88.3453560018097,11210.02581599896,21.0
1775812969,100,,Aggregated,18.500000,0.000000,710,840,880,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1092.7698811824412,88.3453560018097,12139.456313001574,21.0
1775812970,100,,Aggregated,20.800000,0.000000,760,880,930,940,1500,3900,8700,11000,13000,13000,13000,274,0,760,1130.7453950509632,88.3453560018097,13114.56242899294,21.0
1775812971,100,,Aggregated,21.600000,0.000000,790,880,970,970,1500,3900,9500,12000,14000,14000,14000,297,0,790,1169.385446073923,88.3453560018097,14136.416411995015,21.0
1775812972,100,,Aggregated,21.600000,0.000000,800,930,970,1000,1500,3900,9500,12000,15000,15000,15000,319,0,800,1209.1475343414945,88.3453560018097,15197.211093996884,21.0
1775813006,100,,Aggregated,1.000000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1248.9284150553367,88.3453560018097,16303.828258998692,21.0
1775812974,100,,Aggregated,21.600000,0.000000,880,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1289.3267115943447,88.3453560018097,17452.963161995285,21.0
1775812975,100,,Aggregated,21.700000,0.000000,880,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,387,0,880,1330.7266163486158,88.3453560018097,18650.75668499776,21.0
1775812976,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1400,3500,11000,15000,20000,20000,20000,410,0,930,1371.9755780656344,88.3453560018097,19890.15130900225,21.0
1775812977,100,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,433,0,930,1364.9646986303012,88.3453560018097,19890.15130900225,21.0
1775813011,100,,Aggregated,1.100000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,455,0,970,1407.1793298547746,88.3453560018097,21173.52392700559,21.0
1775812979,100,,Aggregated,21.500000,0.000000,970,1200,1200,1200,1300,3200,12000,17000,23000,23000,23000,478,0,970,1449.587429662994,88.3453560018097,22504.059314996994,21.0
1775812980,100,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,2800,12000,17000,24000,24000,24000,501,0,1000,1491.993397059691,88.3453560018097,23873.023288004333,21.0
1775812981,100,,Aggregated,21.500000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,524,0,1000,1486.5329500245932,88.3453560018097,23873.023288004333,21.0
1775812982,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1529.434166836787,88.3453560018097,25285.18933599844,21.0
1775813016,100,,Aggregated,1.200000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1572.2791012212492,88.3453560018097,26743.079340994882,21.0
1775812984,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,592,0,1100,1567.8735448764949,88.3453560018097,26743.079340994882,21.0
1775812985,100,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,615,0,1100,1611.1245818209482,88.3453560018097,28246.66536499717,21.0
1775812986,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1400,1500,2800,14000,21000,30000,30000,30000,637,0,1200,1654.6335347486745,88.3453560018097,29793.744079004682,21.0
1775812987,100,,Aggregated,21.200000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,660,0,1200,1651.0465075135019,88.3453560018097,29793.744079004682,21.0
1775813021,100,,Aggregated,1.700000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,31000,31000,31000,683,0,1200,1694.7436762033583,88.3453560018097,31392.205442993145,21.0
1775812989,100,,Aggregated,20.900000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,705,0,1200,1738.5852669998258,88.3453560018097,33029.625438997755,21.0
1775812990,100,,Aggregated,20.900000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,728,0,1200,1735.4009434462916,88.3453560018097,33029.625438997755,21.0
1775812991,100,,Aggregated,21.000000,0.000000,1200,1400,1500,1600,1600,2800,14000,24000,35000,35000,35000,751,0,1200,1779.1020050518166,88.3453560018097,34710.07291700516,21.0
1775812992,100,,Aggregated,21.000000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,774,0,1200,1776.103304011524,88.3453560018097,34710.07291700516,21.0
1775812993,100,,Aggregated,21.000000,0.000000,1300,1500,1600,1600,1700,2800,15000,25000,36000,36000,36000,796,0,1300,1819.996189472272,88.3453560018097,36433.47359499603,21.0
1775812994,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,36000,36000,36000,819,0,1300,1817.2072089205237,88.3453560018097,36433.47359499603,21.0
1775812995,100,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2800,15000,25000,38000,38000,38000,842,0,1300,1861.1245226222272,88.3453560018097,38197.29920700047,21.0
1775812996,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,864,0,1300,1905.2174415496663,88.3453560018097,40005.02514799882,21.0
1775812997,100,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,887,0,1300,1902.8941376515356,88.3453560018097,40005.02514799882,21.0
1775813031,100,,Aggregated,0.700000,0.000000,1400,1600,1600,1700,1800,2800,15000,27000,42000,42000,42000,910,0,1400,1946.9866082735414,88.3453560018097,41863.396574000944,21.0
