Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808808,50,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,200,206.10928149835672,198.89203200000338,213.32653099671006,21.0
1775808809,100,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,200,206.10928149835672,198.89203200000338,213.32653099671006,21.0
1775808810,100,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,200,206.10928149835672,198.89203200000338,213.32653099671006,21.0
1775808811,100,,Aggregated,0.500000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,36,0,3700,3544.5729359719026,198.89203200000338,3923.2427759998245,21.0
1775808812,100,,Aggregated,0.500000,0.000000,3800,3900,4200,4200,4300,4300,4300,4400,4400,4400,4400,52,0,3800,3759.2034078266947,198.89203200000338,4361.985138999444,21.0
1775808813,100,,Aggregated,0.333333,0.000000,3800,4200,4200,4300,4600,4700,4700,4800,4800,4800,4800,59,0,3800,3858.0211452201675,198.89203200000338,4769.746677000512,21.0
1775808814,100,,Aggregated,0.333333,0.000000,3800,4200,4200,4300,4600,4700,4700,4800,4800,4800,4800,59,0,3800,3858.0211452201675,198.89203200000338,4769.746677000512,21.0
1775808848,100,,Aggregated,9.333333,0.000000,3800,4200,4200,4300,4600,4700,6400,6900,6900,6900,6900,61,0,3800,3949.9153480817945,198.89203200000338,6875.555787999474,21.0
1775808816,100,,Aggregated,8.000000,0.000000,3900,4200,4300,4300,4700,6400,7400,7600,7600,7600,7600,64,0,3800,4082.9646481248005,198.89203200000338,7589.4205779986805,21.0
