Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805142,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805143,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1977.3465050020604,1963.7206985007651,1950.0948919994698,1977.3465050020604,21.0
1775805144,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,820.3753249581496,87.74914999958128,2867.2496449980827,21.0
1775805145,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,3900,3900,3900,3900,3900,47,0,310,803.6031435105851,87.74914999958128,3934.879644999455,21.0
1775805146,100,,Aggregated,3.000000,0.000000,400,440,490,800,2600,3500,4400,4900,4900,4900,4900,70,0,400,813.2750346714082,87.74914999958128,4850.282650000736,21.0
1775805147,100,,Aggregated,8.000000,0.000000,440,530,530,710,2400,3900,5400,6000,6000,6000,6000,92,0,440,865.1573479455692,87.74914999958128,5959.114070003125,21.0
1775805148,100,,Aggregated,10.800000,0.000000,490,580,620,630,2200,3900,5400,6000,6600,6600,6600,115,0,490,868.3809260435658,87.74914999958128,6581.618545002129,21.0
1775805149,100,,Aggregated,12.833333,0.000000,530,620,660,670,2200,4400,6600,7200,8000,8000,8000,138,0,530,942.9797659058618,87.74914999958128,7954.80627500001,21.0
1775805150,100,,Aggregated,13.285714,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,966.7340262813241,87.74914999958128,8707.68958500048,21.0
1775805151,100,,Aggregated,14.500000,0.000000,620,710,750,790,2000,3900,7200,8700,9500,9500,9500,183,0,620,994.3192475137615,87.74914999958128,9503.894711000612,21.0
1775805152,100,,Aggregated,15.333333,0.000000,660,750,790,840,1600,3900,7200,8700,10000,10000,10000,206,0,660,1025.5217612670872,87.74914999958128,10357.781265000085,21.0
