Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816806,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816807,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816808,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816842,100,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,1,0,3977.007637004135,3977.007637004135,3977.007637004135,3977.007637004135,21.0
1775816810,100,,Aggregated,0.000000,0.000000,4100,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,33,0,4100,4301.7986490310495,3977.007637004135,4669.195205002325,21.0
1775816811,100,,Aggregated,0.000000,0.000000,4600,4900,5600,5600,5700,5700,5700,5700,5700,5700,5700,58,0,4600,4769.714461552212,3977.007637004135,5729.255645004741,21.0
1775816812,100,,Aggregated,0.200000,0.000000,5100,5100,5200,5600,5700,5700,6000,6000,6000,6000,6000,93,0,5100,4915.88407789275,3977.007637004135,5992.457975000434,21.0
1775816813,100,,Aggregated,0.200000,0.000000,5100,5100,5600,5600,5700,6100,6200,6200,6200,6200,6200,100,0,5100,5000.699087340254,3977.007637004135,6195.671621004294,21.0
1775816847,100,,Aggregated,0.200000,0.000000,5100,5100,5600,5600,5700,6100,6200,6200,6200,6200,6200,100,0,5100,5000.699087340254,3977.007637004135,6195.671621004294,21.0
1775816815,100,,Aggregated,10.375000,0.000000,5100,5100,5200,5600,5700,6000,6200,6200,6200,6200,6200,133,0,5100,5002.554842737172,3977.007637004135,6195.671621004294,21.0
1775816816,100,,Aggregated,9.222222,0.000000,5100,5100,5200,5300,5700,6000,6100,6200,6200,6200,6200,157,0,5100,5022.412095943018,3977.007637004135,6195.671621004294,21.0
1775816817,100,,Aggregated,9.222222,0.000000,5100,5100,5200,5200,5600,5700,6100,6200,6200,6200,6200,191,0,5100,5035.59097316249,3977.007637004135,6195.671621004294,21.0
1775816818,100,,Aggregated,10.500000,0.000000,5100,5100,5200,5200,5600,5700,6100,6200,6200,6200,6200,200,0,5100,5045.1700303451435,3977.007637004135,6195.671621004294,21.0
1775816852,100,,Aggregated,10.500000,0.000000,5100,5100,5200,5200,5600,5700,6100,6200,6200,6200,6200,200,0,5100,5045.1700303451435,3977.007637004135,6195.671621004294,21.0
1775816820,100,,Aggregated,16.800000,0.000000,5100,5100,5200,5200,5600,5700,6100,6200,6200,6200,6200,233,0,5100,5036.276738077355,3977.007637004135,6195.671621004294,21.0
1775816821,100,,Aggregated,17.700000,0.000000,5100,5100,5200,5200,5600,5700,6100,6200,6200,6200,6200,241,0,5100,5031.377767369318,3977.007637004135,6195.671621004294,21.0
1775816822,100,,Aggregated,17.700000,0.000000,5100,5100,5200,5200,5400,5700,6100,6200,6200,6200,6200,291,0,5100,5057.888331395393,3977.007637004135,6195.671621004294,21.0
1775816823,100,,Aggregated,19.200000,0.000000,5100,5200,5200,5300,5400,5700,6100,6200,6200,6200,6200,300,0,5100,5066.60660628353,3977.007637004135,6195.671621004294,21.0
1775816857,100,,Aggregated,19.200000,0.000000,5100,5200,5200,5300,5400,5700,6100,6200,6200,6200,6200,300,0,5100,5066.60660628353,3977.007637004135,6195.671621004294,21.0
1775816825,100,,Aggregated,0.800000,0.000000,5100,5100,5200,5200,5400,5700,6000,6100,6200,6200,6200,333,0,5100,5065.145365057237,3977.007637004135,6195.671621004294,21.0
1775816826,100,,Aggregated,19.200000,0.000000,5100,5100,5200,5200,5400,5600,6000,6100,6200,6200,6200,341,0,5100,5061.555916991384,3977.007637004135,6195.671621004294,21.0
1775816827,100,,Aggregated,19.600000,0.000000,5100,5200,5200,5200,5400,5600,6000,6100,6200,6200,6200,391,0,5100,5076.757540708636,3977.007637004135,6195.671621004294,21.0
1775816828,100,,Aggregated,19.300000,0.000000,5100,5200,5200,5300,5400,5600,6000,6100,6200,6200,6200,399,0,5100,5080.86480118563,3977.007637004135,6195.671621004294,21.0
1775816862,100,,Aggregated,19.300000,0.000000,5100,5200,5200,5300,5400,5600,6000,6100,6200,6200,6200,400,0,5100,5081.553742905164,3977.007637004135,6195.671621004294,21.0
1775816830,100,,Aggregated,18.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,6100,6200,6200,6200,433,0,5100,5077.824604321212,3977.007637004135,6195.671621004294,21.0
1775816831,100,,Aggregated,19.100000,0.000000,5100,5200,5200,5200,5400,5600,6000,6100,6200,6200,6200,441,0,5100,5075.130596133978,3977.007637004135,6195.671621004294,21.0
1775816832,100,,Aggregated,17.800000,0.000000,5100,5200,5200,5300,5400,5600,5700,6100,6200,6200,6200,490,0,5100,5087.538178879722,3977.007637004135,6195.671621004294,21.0
1775816833,100,,Aggregated,17.800000,0.000000,5100,5200,5200,5300,5400,5600,5700,6100,6200,6200,6200,491,0,5100,5088.206819171217,3977.007637004135,6195.671621004294,21.0
1775816834,100,,Aggregated,14.300000,0.000000,5100,5200,5200,5300,5400,5600,5700,6100,6200,6200,6200,505,0,5100,5090.88868194862,3977.007637004135,6195.671621004294,21.0
1775816835,100,,Aggregated,18.600000,0.000000,5100,5200,5200,5300,5400,5600,5700,6100,6200,6200,6200,533,0,5100,5090.001024373463,3977.007637004135,6195.671621004294,21.0
1775816836,100,,Aggregated,18.600000,0.000000,5100,5200,5200,5300,5400,5500,5700,6100,6200,6200,6200,541,0,5100,5087.900944794946,3977.007637004135,6195.671621004294,21.0
1775816837,100,,Aggregated,17.100000,0.000000,5100,5200,5200,5200,5400,5400,5700,6100,6200,6200,6200,580,0,5100,5092.0317157708,3977.007637004135,6195.671621004294,21.0
1775816838,100,,Aggregated,19.400000,0.000000,5100,5200,5200,5300,5400,5500,5700,6100,6200,6200,6200,591,0,5100,5096.992113939207,3977.007637004135,6195.671621004294,21.0
