Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804384,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,20,29,38,38,3816,0,9,9.090691951457513,4.44376499945065,38.08199299965054,24.0
1775804385,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,60,62,62,7924,0,12,13.267800498681911,4.44376499945065,61.572487000375986,24.0
1775804386,150,,Aggregated,2916.000000,0.000000,15,17,18,19,21,22,29,33,70,92,92,11965,0,15,14.860688593524996,4.44376499945065,91.79253900219919,24.0
1775804387,200,,Aggregated,3437.500000,0.000000,16,18,19,20,21,23,29,34,120,150,160,15956,0,16,15.793899357825783,4.44376499945065,157.98853999876883,24.0
1775804388,200,,Aggregated,3655.666667,0.000000,16,18,19,20,21,24,30,32,100,150,160,19902,0,16,16.257107082079973,4.44376499945065,157.98853999876883,24.0
1775804389,200,,Aggregated,3484.250000,0.000000,16,18,19,20,21,24,29,32,99,150,160,23948,0,16,16.50429084681797,4.44376499945065,157.98853999876883,24.0
1775804390,200,,Aggregated,3579.800000,0.000000,16,18,19,20,22,24,29,31,97,150,160,27944,0,16,16.692695542931766,4.44376499945065,157.98853999876883,24.0
1775804391,200,,Aggregated,3642.166667,0.000000,17,18,20,20,22,24,29,31,80,150,160,31989,0,17,16.8061604502993,4.44376499945065,157.98853999876883,24.0
1775804392,200,,Aggregated,3688.142857,0.000000,17,18,20,20,22,25,30,32,79,150,160,35985,0,17,17.04446801421836,4.44376499945065,157.98853999876883,24.0
1775804393,200,,Aggregated,3730.125000,0.000000,17,19,20,20,22,25,30,32,76,150,160,40031,0,17,17.10953288894658,4.44376499945065,157.98853999876883,24.0
1775804394,200,,Aggregated,3666.555556,0.000000,17,19,20,20,22,25,30,32,75,150,160,44027,0,17,17.17926462378462,4.44376499945065,157.98853999876883,24.0
1775804395,200,,Aggregated,3702.800000,0.000000,17,19,20,20,22,25,30,32,70,150,160,48073,0,17,17.230175478734505,4.44376499945065,157.98853999876883,24.0
1775804396,200,,Aggregated,3807.800000,0.000000,17,19,20,21,22,25,30,32,70,150,160,52068,0,17,17.278354664980107,4.44376499945065,157.98853999876883,24.0
1775804397,200,,Aggregated,3814.500000,0.000000,17,19,20,21,22,25,30,32,69,150,160,56114,0,17,17.322727750779055,4.44376499945065,157.98853999876883,24.0
1775804398,200,,Aggregated,3801.700000,0.000000,17,19,20,21,22,25,30,31,69,120,160,60110,0,17,17.366503846949904,4.44376499945065,157.98853999876883,24.0
1775804399,200,,Aggregated,3814.500000,0.000000,17,19,20,21,22,25,30,31,68,120,160,64156,0,17,17.401089000781717,4.44376499945065,157.98853999876883,24.0
1775804400,200,,Aggregated,3813.600000,0.000000,17,19,20,21,22,25,30,31,62,120,160,68201,0,17,17.42830261286701,4.44376499945065,157.98853999876883,24.0
1775804401,200,,Aggregated,3817.000000,0.000000,17,19,20,21,22,25,30,32,61,120,160,72197,0,17,17.50991131122212,4.44376499945065,157.98853999876883,24.0
1775804402,200,,Aggregated,3820.200000,0.000000,17,19,20,21,22,25,30,32,60,120,160,76243,0,17,17.520196177357192,4.44376499945065,157.98853999876883,24.0
1775804403,200,,Aggregated,3817.400000,0.000000,17,19,20,21,22,25,30,32,60,120,160,80289,0,17,17.529680984386754,4.44376499945065,157.98853999876883,24.0
1775804404,200,,Aggregated,3817.700000,0.000000,17,19,20,21,22,25,30,32,59,120,160,84335,0,17,17.53437285120296,4.44376499945065,157.98853999876883,24.0
1775804405,200,,Aggregated,3816.100000,0.000000,17,19,20,21,22,25,30,31,56,120,160,88380,0,17,17.54420513297322,4.44376499945065,157.98853999876883,24.0
1775804406,200,,Aggregated,3819.600000,0.000000,17,19,20,21,22,25,30,32,55,120,160,92376,0,17,17.56512580986533,4.44376499945065,157.98853999876883,24.0
1775804407,200,,Aggregated,3771.100000,0.000000,17,19,20,21,22,25,30,32,55,120,160,96423,0,17,17.59782992889686,4.44376499945065,157.98853999876883,24.0
1775804408,200,,Aggregated,3730.700000,0.000000,17,19,20,21,22,25,30,32,54,120,160,100369,0,17,17.62651452664565,4.44376499945065,157.98853999876883,24.0
1775804409,200,,Aggregated,3726.500000,0.000000,17,19,20,21,22,25,30,32,53,120,160,104414,0,17,17.630598592237707,4.44376499945065,157.98853999876883,24.0
1775804410,200,,Aggregated,3720.000000,0.000000,17,19,20,21,22,25,30,32,53,120,160,108410,0,17,17.646105250178408,4.44376499945065,157.98853999876883,24.0
1775804411,200,,Aggregated,3721.400000,0.000000,17,19,20,21,22,25,30,31,52,120,160,112456,0,17,17.651772978585758,4.44376499945065,157.98853999876883,24.0
1775804412,200,,Aggregated,3720.800000,0.000000,17,19,20,21,22,25,30,32,52,120,160,116502,0,17,17.681185946497145,4.44376499945065,157.98853999876883,24.0
1775804413,200,,Aggregated,3720.700000,0.000000,17,19,20,21,22,25,30,32,51,120,160,120598,0,17,17.674496552172467,4.44376499945065,157.98853999876883,24.0
