Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803152,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,30,36,36,3864,0,9,8.97157011438966,4.1078249996644445,36.10444999867468,24.0
1775803153,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,19,28,36,36,7882,0,9,8.90931164146352,4.1078249996644445,36.10444999867468,24.0
1775803154,50,,Aggregated,569.000000,0.000000,9,10,10,10,11,11,17,19,27,31,36,11864,0,9,8.928295759943023,4.1078249996644445,36.10444999867468,24.0
1775803155,50,,Aggregated,2291.000000,0.000000,9,10,10,10,11,11,16,19,26,31,36,15914,0,9,8.884983953306842,4.1078249996644445,36.10444999867468,24.0
1775803156,50,,Aggregated,2849.000000,0.000000,9,10,10,10,11,11,15,18,26,31,36,19983,0,9,8.847522259816492,4.1078249996644445,36.10444999867468,24.0
1775803157,50,,Aggregated,2892.000000,0.000000,9,10,10,10,11,11,15,19,25,30,36,23965,0,9,8.86055340976273,4.1078249996644445,36.10444999867468,24.0
1775803158,50,,Aggregated,3119.800000,0.000000,9,10,10,10,11,11,15,18,25,30,36,27984,0,9,8.852760313817507,4.1078249996644445,36.10444999867468,24.0
1775803159,50,,Aggregated,3258.333333,0.000000,9,10,10,10,11,11,15,18,25,30,36,32015,0,9,8.848842061872483,4.1078249996644445,36.10444999867468,24.0
1775803160,50,,Aggregated,3364.285714,0.000000,9,10,10,10,11,11,15,18,24,30,36,36065,0,9,8.838182980171586,4.1078249996644445,36.10444999867468,24.0
1775803161,50,,Aggregated,3448.000000,0.000000,9,10,10,10,11,11,15,18,24,30,36,40115,0,9,8.8333644685991,4.1078249996644445,36.10444999867468,24.0
1775803162,50,,Aggregated,3400.000000,0.000000,9,10,10,10,11,11,14,18,23,30,36,44215,0,9,8.81886952178836,4.1078249996644445,36.10444999867468,24.0
1775803163,50,,Aggregated,3461.900000,0.000000,9,10,10,10,11,11,14,18,23,30,36,48215,0,9,8.82114417367808,4.1078249996644445,36.10444999867468,24.0
1775803164,50,,Aggregated,3805.400000,0.000000,9,10,10,10,11,11,14,18,22,30,36,52215,0,9,8.822554414647746,4.1078249996644445,36.10444999867468,24.0
1775803165,50,,Aggregated,3807.800000,0.000000,9,10,10,10,11,11,14,18,22,30,36,56265,0,9,8.820265493306493,4.1078249996644445,36.10444999867468,24.0
