Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798884,50,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,14,23,790,790,790,3425,0,5,10.689398917987948,2.733762001298601,790.0295940016804,56.0
1775798885,50,,Aggregated,0.000000,0.000000,6,6,6,6,7,7,13,21,790,800,800,6994,0,6,10.646363867326981,2.733762001298601,795.1422270016337,56.0
1775798886,50,,Aggregated,2045.000000,0.000000,6,6,6,7,7,8,13,20,820,830,830,10594,0,6,10.840146242221437,2.733762001298601,827.8577720011526,56.0
1775798887,50,,Aggregated,2396.000000,0.000000,6,6,7,7,8,8,13,21,830,890,890,14184,0,6,11.381095206011732,2.733762001298601,886.4089870003227,56.0
1775798888,50,,Aggregated,2795.333333,0.000000,6,7,7,8,9,10,14,21,830,890,1000,17783,0,6,11.343511104380148,2.733762001298601,1017.9446630027087,56.0
1775798889,50,,Aggregated,2987.000000,0.000000,7,8,8,9,10,12,17,21,820,890,1000,21395,0,7,11.126013736116274,2.733762001298601,1017.9446630027087,56.0
1775798890,50,,Aggregated,2961.000000,0.000000,7,8,9,10,11,12,17,21,820,890,1000,25033,0,7,10.943597318149093,2.733762001298601,1017.9446630027087,56.0
1775798891,50,,Aggregated,3070.333333,0.000000,7,9,9,10,11,12,17,21,820,890,1000,28745,0,7,10.77775564927111,2.733762001298601,1017.9446630027087,56.0
1775798892,50,,Aggregated,3149.571429,0.000000,8,9,10,10,11,12,17,21,810,890,1000,32446,0,8,10.656616269910149,2.733762001298601,1017.9446630027087,56.0
1775798893,50,,Aggregated,3212.125000,0.000000,8,9,10,10,11,12,18,21,790,890,1000,36048,0,8,10.590782745327195,2.733762001298601,1017.9446630027087,56.0
1775798894,50,,Aggregated,3263.888889,0.000000,8,9,10,11,12,12,18,21,790,890,1000,39626,0,8,10.540897830582235,2.733762001298601,1017.9446630027087,56.0
1775798895,50,,Aggregated,3238.900000,0.000000,8,9,10,11,12,12,18,21,790,890,1000,43238,0,8,10.48649881205596,2.733762001298601,1017.9446630027087,56.0
1775798896,50,,Aggregated,3390.900000,0.000000,8,10,10,11,12,12,18,21,790,890,1000,46900,0,8,10.434472666131915,2.733762001298601,1017.9446630027087,56.0
1775798897,50,,Aggregated,3479.100000,0.000000,8,10,10,11,12,12,18,21,790,890,1000,50552,0,8,10.393627239271371,2.733762001298601,1017.9446630027087,56.0
1775798898,50,,Aggregated,3481.000000,0.000000,9,10,10,11,12,12,18,21,790,890,1000,54179,0,9,10.36505538012378,2.733762001298601,1017.9446630027087,56.0
1775798899,50,,Aggregated,3490.000000,0.000000,9,10,11,11,12,12,18,21,790,890,1000,57850,0,9,10.335172404628006,2.733762001298601,1017.9446630027087,56.0
1775798900,50,,Aggregated,3501.500000,0.000000,9,10,11,11,12,12,19,21,790,890,1000,61476,0,9,10.313229723937276,2.733762001298601,1017.9446630027087,56.0
1775798901,50,,Aggregated,3501.400000,0.000000,9,10,11,11,12,12,19,21,780,890,1000,65130,0,9,10.287775827802353,2.733762001298601,1017.9446630027087,56.0
1775798902,50,,Aggregated,3503.700000,0.000000,9,10,11,11,12,12,19,21,780,890,1000,68790,0,9,10.26650671002832,2.733762001298601,1017.9446630027087,56.0
1775798903,50,,Aggregated,3501.600000,0.000000,9,10,11,11,12,13,19,22,780,890,1000,72434,0,9,10.248766788162595,2.733762001298601,1017.9446630027087,56.0
1775798904,50,,Aggregated,3494.900000,0.000000,9,10,11,11,12,13,19,22,770,890,1000,76037,0,9,10.236635976310216,2.733762001298601,1017.9446630027087,56.0
1775798905,50,,Aggregated,3447.700000,0.000000,9,10,11,11,12,13,19,22,720,890,1000,79687,0,9,10.219227228828464,2.733762001298601,1017.9446630027087,56.0
1775798906,50,,Aggregated,3449.000000,0.000000,9,10,11,11,12,13,19,22,650,880,1000,83325,0,9,10.207545376171426,2.733762001298601,1017.9446630027087,56.0
1775798907,50,,Aggregated,3450.000000,0.000000,9,10,11,11,12,13,19,22,650,880,1000,86960,0,9,10.197217425315444,2.733762001298601,1017.9446630027087,56.0
1775798908,50,,Aggregated,3447.300000,0.000000,9,10,11,11,12,13,19,22,620,870,1000,90585,0,9,10.186687311777929,2.733762001298601,1017.9446630027087,56.0
1775798909,50,,Aggregated,3444.700000,0.000000,9,10,11,11,12,13,19,22,610,870,1000,94211,0,9,10.178993231527508,2.733762001298601,1017.9446630027087,56.0
1775798910,50,,Aggregated,3396.700000,0.000000,9,10,11,11,12,13,19,22,610,870,1000,97933,0,9,10.162491967011121,2.733762001298601,1017.9446630027087,56.0
1775798911,50,,Aggregated,3394.900000,0.000000,9,10,11,11,12,13,19,22,540,870,1000,101563,0,9,10.154413026529594,2.733762001298601,1017.9446630027087,56.0
1775798912,50,,Aggregated,3389.000000,0.000000,9,10,11,11,12,13,19,22,510,870,1000,105191,0,9,10.14870285787246,2.733762001298601,1017.9446630027087,56.0
1775798913,50,,Aggregated,3393.800000,0.000000,9,10,11,11,12,13,19,22,440,870,1000,108777,0,9,10.146139667708711,2.733762001298601,1017.9446630027087,56.0
1775798914,50,,Aggregated,3394.800000,0.000000,9,10,11,11,12,13,19,22,420,870,1000,112414,0,9,10.139754126233752,2.733762001298601,1017.9446630027087,56.0
1775798915,50,,Aggregated,3422.200000,0.000000,9,10,11,11,12,13,19,22,380,870,1000,115991,0,9,10.138262648477323,2.733762001298601,1017.9446630027087,56.0
1775798916,50,,Aggregated,3421.000000,0.000000,9,10,11,11,12,13,19,22,210,870,1000,119640,0,9,10.131846383930407,2.733762001298601,1017.9446630027087,56.0
1775798917,50,,Aggregated,3331.900000,0.000000,9,10,11,11,12,13,19,22,150,870,1000,123263,0,9,10.12702650300908,2.733762001298601,1017.9446630027087,56.0
1775798918,50,,Aggregated,3332.300000,0.000000,9,10,11,11,12,13,19,22,51,870,1000,126889,0,9,10.124696374197578,2.733762001298601,1017.9446630027087,56.0
1775798919,50,,Aggregated,3329.300000,0.000000,9,10,11,11,12,13,19,22,39,870,1000,130541,0,9,10.116593431684993,2.733762001298601,1017.9446630027087,56.0
1775798920,50,,Aggregated,3443.500000,0.000000,9,10,11,11,12,13,19,22,37,870,1000,134204,0,9,10.110787666527697,2.733762001298601,1017.9446630027087,56.0
1775798921,50,,Aggregated,3447.100000,0.000000,9,10,11,11,12,13,19,22,36,870,1000,137866,0,9,10.105820902903078,2.733762001298601,1017.9446630027087,56.0
1775798955,50,,Aggregated,245.400000,0.000000,9,10,11,11,12,13,19,22,35,850,1000,141443,0,9,10.105877400610726,2.733762001298601,1017.9446630027087,56.0
1775798923,50,,Aggregated,3504.100000,0.000000,9,10,11,11,12,13,19,22,35,850,1000,144995,0,9,10.107630774768523,2.733762001298601,1017.9446630027087,56.0
1775798924,50,,Aggregated,3504.100000,0.000000,9,10,11,11,12,13,19,22,34,850,1000,148641,0,9,10.102913643137978,2.733762001298601,1017.9446630027087,56.0
1775798925,50,,Aggregated,3495.300000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,152244,0,9,10.101858564649557,2.733762001298601,1017.9446630027087,56.0
1775798926,50,,Aggregated,3487.400000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,155896,0,9,10.095860377697432,2.733762001298601,1017.9446630027087,56.0
1775798960,50,,Aggregated,169.000000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,159534,0,9,10.0932592815052,2.733762001298601,1017.9446630027087,56.0
1775798928,50,,Aggregated,3641.500000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,163144,0,9,10.092436364394345,2.733762001298601,1017.9446630027087,56.0
1775798929,50,,Aggregated,3642.200000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,166744,0,9,10.091807949467016,2.733762001298601,1017.9446630027087,56.0
1775798930,50,,Aggregated,3557.700000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,170421,0,9,10.086791976393007,2.733762001298601,1017.9446630027087,56.0
1775798931,50,,Aggregated,3558.100000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,174088,0,9,10.080994002164406,2.733762001298601,1017.9446630027087,56.0
1775798965,50,,Aggregated,176.000000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,177716,0,9,10.078458360000031,2.733762001298601,1017.9446630027087,56.0
1775798933,50,,Aggregated,3560.100000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,181269,0,9,10.079974021105565,2.733762001298601,1017.9446630027087,56.0
1775798934,50,,Aggregated,3562.000000,0.000000,9,10,11,11,12,13,19,22,34,830,1000,184903,0,9,10.076667006017942,2.733762001298601,1017.9446630027087,56.0
1775798935,50,,Aggregated,3558.200000,0.000000,9,10,11,11,12,13,19,22,33,830,1000,188541,0,9,10.07348290343619,2.733762001298601,1017.9446630027087,56.0
1775798936,50,,Aggregated,3564.900000,0.000000,9,10,11,11,12,13,19,22,34,820,1000,192142,0,9,10.07261651828231,2.733762001298601,1017.9446630027087,56.0
1775798970,50,,Aggregated,180.400000,0.000000,9,10,11,11,12,13,19,22,34,820,1000,195819,0,9,10.068912830633764,2.733762001298601,1017.9446630027087,56.0
