Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791688,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,21,31,38,38,3534,0,10,9.79254047567261,4.175162999672466,38.40312099964649,56.0
1775791689,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,29,38,38,7196,0,10,9.827046374238291,4.065649000040139,38.40312099964649,56.0
1775791690,50,,Aggregated,889.000000,0.000000,10,11,11,11,12,13,18,20,28,32,38,10846,0,10,9.847357138851178,4.065649000040139,38.40312099964649,56.0
1775791691,50,,Aggregated,2292.000000,0.000000,10,11,11,11,12,13,18,20,27,32,38,14519,0,10,9.819426511743947,4.065649000040139,38.40312099964649,56.0
1775791692,50,,Aggregated,2732.666667,0.000000,10,11,11,11,12,13,18,20,26,32,38,18119,0,10,9.848156869195657,4.065649000040139,38.40312099964649,56.0
1775791693,50,,Aggregated,2949.000000,0.000000,10,11,11,11,12,13,18,20,28,32,38,21746,0,10,9.877284095966258,4.065649000040139,38.40312099964649,56.0
1775791694,50,,Aggregated,2937.600000,0.000000,10,11,11,11,12,13,18,20,27,32,38,25396,0,10,9.88151567549643,4.065649000040139,38.40312099964649,56.0
1775791695,50,,Aggregated,3048.166667,0.000000,10,11,11,11,12,13,18,20,27,32,38,29069,0,10,9.861522804703197,4.065649000040139,38.40312099964649,56.0
1775791729,50,,Aggregated,50.800000,0.000000,10,11,11,11,12,13,18,20,27,31,38,32696,0,10,9.866138640198857,4.065649000040139,38.40312099964649,56.0
1775791697,50,,Aggregated,3195.125000,0.000000,10,11,11,11,12,13,18,20,26,31,38,36344,0,10,9.871515492708438,4.065649000040139,38.40312099964649,56.0
1775791698,50,,Aggregated,3246.222222,0.000000,10,11,11,11,12,13,18,20,26,31,38,40044,0,10,9.869278850137066,4.065649000040139,38.40312099964649,56.0
1775791699,50,,Aggregated,3218.800000,0.000000,10,11,11,11,12,13,18,20,26,31,38,43717,0,10,9.86915147450363,4.065649000040139,38.40312099964649,56.0
1775791700,50,,Aggregated,3492.700000,0.000000,10,11,11,11,12,13,18,20,25,31,38,47344,0,10,9.877507993745194,4.065649000040139,38.40312099964649,56.0
1775791734,50,,Aggregated,120.800000,0.000000,10,11,11,11,12,13,18,20,25,30,38,50994,0,10,9.879942236553797,4.065649000040139,38.40312099964649,56.0
1775791702,50,,Aggregated,3492.500000,0.000000,10,11,11,11,12,13,18,20,25,30,38,54595,0,10,9.88519933634609,4.065649000040139,38.40312099964649,56.0
1775791703,50,,Aggregated,3494.000000,0.000000,10,11,11,11,12,13,18,20,24,30,38,58217,0,10,9.895186249322576,4.065649000040139,38.40312099964649,56.0
1775791704,50,,Aggregated,3487.300000,0.000000,10,11,11,11,12,13,18,20,24,30,38,61867,0,10,9.894570427154909,4.065649000040139,38.40312099964649,56.0
1775791705,50,,Aggregated,3487.300000,0.000000,10,11,11,11,12,13,18,20,24,30,38,65517,0,10,9.892598825873682,4.065649000040139,38.40312099964649,56.0
1775791706,50,,Aggregated,3483.800000,0.000000,10,11,11,11,12,13,18,20,23,30,38,69144,0,10,9.896126741376367,4.065649000040139,38.40312099964649,56.0
1775791707,50,,Aggregated,3485.000000,0.000000,10,11,11,11,12,13,18,20,23,30,38,72794,0,10,9.898957090815165,4.065649000040139,38.40312099964649,56.0
1775791708,50,,Aggregated,3479.500000,0.000000,10,11,11,11,12,13,18,20,23,30,38,76418,0,10,9.905833006841927,4.065649000040139,38.40312099964649,56.0
1775791709,50,,Aggregated,3462.600000,0.000000,10,11,11,11,12,13,18,20,23,30,38,80094,0,10,9.901572808436159,4.065649000040139,38.40312099964649,56.0
1775791710,50,,Aggregated,3458.400000,0.000000,10,11,11,11,12,13,18,20,23,30,38,83744,0,10,9.90148639785401,4.065649000040139,38.40312099964649,56.0
1775791711,50,,Aggregated,3457.200000,0.000000,10,11,11,11,12,13,18,20,24,30,38,87368,0,10,9.905812092434923,4.065649000040139,38.40312099964649,56.0
1775791712,50,,Aggregated,3454.900000,0.000000,10,11,11,11,12,13,18,20,24,30,38,90968,0,10,9.912687017741378,4.065649000040139,38.40312099964649,56.0
1775791713,50,,Aggregated,3456.200000,0.000000,10,11,11,11,12,13,18,20,24,30,38,94594,0,10,9.912970582975245,4.065649000040139,38.40312099964649,56.0
1775791714,50,,Aggregated,3483.700000,0.000000,10,11,11,11,12,13,18,20,24,30,38,98218,0,10,9.916034232717765,4.065649000040139,38.40312099964649,56.0
1775791715,50,,Aggregated,3481.200000,0.000000,10,11,11,11,12,13,18,20,23,30,38,101869,0,10,9.917537938716043,4.034503999719163,38.40312099964649,56.0
1775791716,50,,Aggregated,3477.700000,0.000000,10,11,11,11,12,13,18,20,23,30,38,105520,0,10,9.913799229028427,4.034503999719163,38.40312099964649,56.0
1775791717,50,,Aggregated,3477.500000,0.000000,10,11,11,11,12,13,18,20,23,30,38,109169,0,10,9.91445706240858,4.034503999719163,38.40312099964649,56.0
1775791718,50,,Aggregated,3476.300000,0.000000,10,11,11,11,12,13,18,20,23,30,38,112819,0,10,9.914713621465726,4.034503999719163,38.40312099964649,56.0
1775791719,50,,Aggregated,3406.800000,0.000000,10,11,11,11,12,13,18,20,23,30,38,116419,0,10,9.918815785517241,4.034503999719163,38.40312099964649,56.0
1775791720,50,,Aggregated,3411.300000,0.000000,10,11,11,11,12,13,18,20,23,29,38,120069,0,10,9.915478616164185,4.034503999719163,38.40312099964649,56.0
1775791721,50,,Aggregated,3405.700000,0.000000,10,11,11,11,12,13,18,20,24,30,38,123720,0,10,9.916418625777691,4.034503999719163,38.40312099964649,56.0
1775791722,50,,Aggregated,3404.100000,0.000000,10,11,11,11,12,13,18,20,24,30,38,127298,0,10,9.92083531787793,4.034503999719163,38.40312099964649,56.0
1775791723,50,,Aggregated,3406.100000,0.000000,10,11,11,11,12,13,18,20,24,30,38,130970,0,10,9.915323947852814,4.034503999719163,38.40312099964649,56.0
1775791724,50,,Aggregated,3370.900000,0.000000,10,11,11,11,12,13,18,20,24,30,38,134598,0,10,9.917160701045269,4.034503999719163,38.40312099964649,56.0
1775791725,50,,Aggregated,3367.900000,0.000000,10,11,11,11,12,13,18,20,24,30,38,138270,0,10,9.91437763421789,4.034503999719163,38.40312099964649,56.0
1775791726,50,,Aggregated,3376.500000,0.000000,10,11,11,11,12,13,18,20,24,30,38,141921,0,10,9.913690429114505,4.034503999719163,38.40312099964649,56.0
1775791727,50,,Aggregated,3423.500000,0.000000,10,11,11,11,12,13,18,20,24,30,38,145598,0,10,9.909924694154064,4.034503999719163,38.40312099964649,56.0
1775791728,50,,Aggregated,3429.000000,0.000000,10,11,11,11,12,13,18,20,24,30,38,149270,0,10,9.908343660705198,4.034503999719163,38.40312099964649,56.0
1775791729,50,,Aggregated,3490.100000,0.000000,10,11,11,11,12,13,18,20,24,30,38,152820,0,10,9.913656680790705,4.034503999719163,38.40312099964649,56.0
1775791730,50,,Aggregated,3494.000000,0.000000,10,11,11,11,12,13,18,20,24,30,38,156470,0,10,9.910337690006852,4.034503999719163,38.40312099964649,56.0
1775791731,50,,Aggregated,3501.500000,0.000000,10,11,11,11,12,13,18,20,24,30,38,160099,0,10,9.911209680799718,4.034503999719163,38.40312099964649,56.0
1775791732,50,,Aggregated,3561.200000,0.000000,10,11,11,11,12,13,18,20,24,30,38,163649,0,10,9.916141203131943,4.034503999719163,38.40312099964649,56.0
1775791733,50,,Aggregated,3561.200000,0.000000,10,11,11,11,12,13,18,20,24,30,38,167250,0,10,9.919664906471331,4.034503999719163,38.40312099964649,56.0
1775791735,50,,Aggregated,3543.300000,0.000000,10,11,11,11,12,13,18,20,24,30,38,170875,0,10,9.919883421151813,4.034503999719163,38.40312099964649,56.0
1775791736,50,,Aggregated,3535.000000,0.000000,10,11,11,11,12,13,18,20,24,30,38,174500,0,10,9.92101246975518,4.034503999719163,38.40312099964649,56.0
1775791737,50,,Aggregated,3559.200000,0.000000,10,11,11,11,12,13,18,20,24,30,38,178124,0,10,9.921988542096011,4.034503999719163,38.40312099964649,56.0
1775791738,50,,Aggregated,3554.800000,0.000000,10,11,11,11,12,13,18,20,24,30,38,181784,0,10,9.91839133547134,4.034503999719163,38.40312099964649,56.0
1775791739,50,,Aggregated,3565.900000,0.000000,10,11,11,11,12,13,18,20,24,30,38,185446,0,10,9.917828839248347,4.034503999719163,38.40312099964649,56.0
1775791740,50,,Aggregated,3564.600000,0.000000,10,11,11,11,12,13,18,20,24,30,38,189046,0,10,9.920546554310567,4.034503999719163,38.40312099964649,56.0
1775791741,50,,Aggregated,3562.800000,0.000000,10,11,11,11,12,13,18,20,24,30,38,192524,0,10,9.928850270995708,4.034503999719163,38.40312099964649,56.0
1775791742,50,,Aggregated,3579.400000,0.000000,10,11,11,11,12,13,18,20,24,30,38,195674,0,10,9.949942776752186,4.034503999719163,38.40312099964649,56.0
1775791743,50,,Aggregated,3559.800000,0.000000,10,11,11,11,12,13,18,20,24,30,38,199199,0,10,9.956277991421477,4.034503999719163,38.40312099964649,56.0
1775791744,50,,Aggregated,3562.500000,0.000000,10,11,11,11,12,13,18,20,24,30,38,202749,0,10,9.960206400347827,4.034503999719163,38.40312099964649,56.0
1775791745,50,,Aggregated,3554.000000,0.000000,10,11,11,11,12,13,18,20,24,30,38,206374,0,10,9.959539934250918,4.034503999719163,38.40312099964649,56.0
