Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804076,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,21,30,36,36,3832,0,9,9.068885973112916,4.565328999888152,36.01697799967951,24.0
1775804077,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,27,30,58,60,60,7990,0,12,13.134375801992372,4.565328999888152,60.09620800250559,24.0
1775804078,150,,Aggregated,1902.000000,0.000000,15,17,18,19,21,23,29,33,83,100,110,11981,0,15,14.866284390780818,4.565328999888152,105.1870159972168,24.0
1775804079,200,,Aggregated,2943.000000,0.000000,15,18,19,20,21,24,30,34,140,160,170,15972,0,15,15.864645270160413,4.565328999888152,172.39567000069655,24.0
1775804080,200,,Aggregated,3308.333333,0.000000,16,18,19,20,21,24,30,32,120,160,170,20018,0,16,16.20027461414342,4.565328999888152,172.39567000069655,24.0
1775804081,200,,Aggregated,3466.500000,0.000000,16,18,19,20,21,24,30,32,120,160,170,24114,0,16,16.432538668363236,4.565328999888152,172.39567000069655,24.0
1775804082,200,,Aggregated,3589.600000,0.000000,16,18,19,20,21,24,30,32,110,160,170,28210,0,16,16.58724646398515,4.565328999888152,172.39567000069655,24.0
1775804083,200,,Aggregated,3567.833333,0.000000,16,18,19,20,21,24,29,31,95,160,170,32305,0,16,16.687486777894055,4.565328999888152,172.39567000069655,24.0
1775804084,200,,Aggregated,3636.142857,0.000000,16,18,19,20,21,24,29,31,94,160,170,36351,0,16,16.79844527841823,4.565328999888152,172.39567000069655,24.0
1775804085,200,,Aggregated,3690.625000,0.000000,17,18,19,20,21,24,29,31,93,160,170,40447,0,17,16.85991660758002,4.565328999888152,172.39567000069655,24.0
1775804086,200,,Aggregated,3725.222222,0.000000,17,18,20,20,21,24,30,31,93,160,170,44443,0,17,16.981666069301355,4.565328999888152,172.39567000069655,24.0
1775804087,200,,Aggregated,3759.100000,0.000000,17,18,20,20,21,24,30,31,84,160,170,48538,0,17,17.01689280201016,4.565328999888152,172.39567000069655,24.0
1775804088,200,,Aggregated,3885.800000,0.000000,17,18,20,20,21,24,29,31,83,160,170,52534,0,17,17.080841293201335,4.565328999888152,172.39567000069655,24.0
1775804089,200,,Aggregated,3892.200000,0.000000,17,18,20,20,21,24,29,31,75,160,170,56580,0,17,17.114773317393382,4.565328999888152,172.39567000069655,24.0
1775804090,200,,Aggregated,3882.400000,0.000000,17,18,20,20,21,24,29,31,74,140,170,60626,0,17,17.145836153254454,4.565328999888152,172.39567000069655,24.0
1775804091,200,,Aggregated,3890.000000,0.000000,17,19,20,20,22,24,29,31,73,140,170,64672,0,17,17.180719900564252,4.565328999888152,172.39567000069655,24.0
1775804092,200,,Aggregated,3882.500000,0.000000,17,19,20,20,21,24,29,31,72,140,170,68767,0,17,17.18997899621026,4.565328999888152,172.39567000069655,24.0
1775804093,200,,Aggregated,3850.000000,0.000000,17,19,20,20,21,24,29,31,72,140,170,72863,0,17,17.213158270018155,4.565328999888152,172.39567000069655,24.0
1775804094,200,,Aggregated,3853.300000,0.000000,17,19,20,20,21,24,29,31,70,140,170,76959,0,17,17.222386125928235,4.565328999888152,172.39567000069655,24.0
1775804095,200,,Aggregated,3847.400000,0.000000,17,19,20,20,21,24,29,31,65,140,170,81005,0,17,17.246511925229388,4.565328999888152,172.39567000069655,24.0
1775804096,200,,Aggregated,3851.800000,0.000000,17,19,20,20,22,24,29,31,64,140,170,85051,0,17,17.27828597582918,4.565328999888152,172.39567000069655,24.0
