Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796139,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,28,35,35,3864,0,9,8.987928329978397,4.12346799930674,34.86429400072666,24.0
1775796140,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,64,65,65,7993,0,12,13.162533629548848,3.6242550013412256,65.3815180012316,24.0
1775796141,100,,Aggregated,2242.000000,0.000000,14,17,18,19,20,22,27,29,56,65,65,12188,0,14,14.534497881439817,3.6242550013412256,65.3815180012316,24.0
1775796142,100,,Aggregated,3143.500000,0.000000,15,17,18,19,21,22,27,29,55,65,65,16333,0,15,15.154607163467231,3.6242550013412256,65.3815180012316,24.0
1775796143,100,,Aggregated,3481.000000,0.000000,16,18,19,19,21,22,27,30,53,65,65,20529,0,16,15.573211666135748,3.6242550013412256,65.3815180012316,24.0
1775796144,100,,Aggregated,3647.250000,0.000000,16,18,19,20,21,23,28,30,46,65,65,24674,0,16,15.88024901844547,3.6242550013412256,65.3815180012316,24.0
1775796145,100,,Aggregated,3746.800000,0.000000,16,18,19,20,21,22,28,30,45,65,65,28869,0,16,16.039817140428745,3.6242550013412256,65.3815180012316,24.0
1775796146,100,,Aggregated,3673.833333,0.000000,16,18,19,20,21,23,28,30,44,65,65,32964,0,16,16.226918647586224,3.6242550013412256,65.3815180012316,24.0
1775796147,100,,Aggregated,3747.857143,0.000000,16,18,19,20,21,23,28,29,39,65,65,37160,0,16,16.320755557244464,3.6242550013412256,65.3815180012316,24.0
1775796148,100,,Aggregated,3785.125000,0.000000,16,18,19,20,21,23,28,29,38,64,65,41355,0,16,16.403621062848742,3.6242550013412256,65.3815180012316,24.0
1775796149,100,,Aggregated,3825.111111,0.000000,16,18,19,20,21,23,28,29,35,64,65,45500,0,16,16.470735002042133,3.6242550013412256,65.3815180012316,24.0
1775796150,100,,Aggregated,3854.700000,0.000000,16,18,19,20,21,23,28,29,35,64,65,49695,0,16,16.52453592717244,3.6242550013412256,65.3815180012316,24.0
1775796151,100,,Aggregated,3971.200000,0.000000,16,18,19,20,21,23,28,29,34,64,65,53890,0,16,16.558213151361407,3.6242550013412256,65.3815180012316,24.0
1775796152,100,,Aggregated,3981.200000,0.000000,16,18,19,20,21,23,28,29,34,64,65,58036,0,16,16.605597817559516,3.6242550013412256,65.3815180012316,24.0
1775796153,100,,Aggregated,3982.600000,0.000000,16,18,19,20,21,23,28,29,34,64,65,62231,0,16,16.633237024858442,3.6242550013412256,65.3815180012316,24.0
1775796154,100,,Aggregated,3980.000000,0.000000,16,18,19,20,21,23,28,29,33,64,65,66376,0,16,16.678800711281237,3.6242550013412256,65.3815180012316,24.0
1775796155,100,,Aggregated,3980.100000,0.000000,16,18,19,20,21,23,28,29,33,64,65,70571,0,16,16.704440827277192,3.6242550013412256,65.3815180012316,24.0
