Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809360,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809361,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809362,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809363,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809364,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809365,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809366,100,,Aggregated,0.000000,0.000000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,3,0,7000,6983.9146889996,6970.480547999614,7000.3683760005515,21.0
1775809367,100,,Aggregated,0.000000,0.000000,7400,7500,7500,7500,7600,7700,7800,7800,7800,7800,7800,33,0,7400,7342.355023424413,6970.480547999614,7823.653928000567,21.0
1775809368,100,,Aggregated,0.000000,0.000000,7500,7700,8600,8800,8900,8900,8900,9000,9000,9000,9000,60,0,7500,7769.860881999796,6970.480547999614,8983.08876399824,21.0
1775809369,100,,Aggregated,1.875000,0.000000,7600,8300,8600,8800,8900,8900,9000,9000,9000,9000,9000,74,0,7500,7907.708659932304,6970.480547999614,9017.199958001584,21.0
1775809370,100,,Aggregated,1.875000,0.000000,7600,8300,8600,8800,8900,8900,9000,9000,9000,9000,9000,74,0,7500,7907.708659932304,6970.480547999614,9017.199958001584,21.0
1775809371,100,,Aggregated,5.100000,0.000000,7500,8400,8800,8900,9000,10000,11000,11000,11000,11000,11000,93,0,7500,7789.021546010579,4414.268758999242,10868.063497000549,21.0
1775809372,100,,Aggregated,5.900000,0.000000,7800,8800,8900,10000,11000,11000,11000,12000,12000,12000,12000,118,0,7800,8064.998723804879,4414.268758999242,11578.96053299919,21.0
1775809373,100,,Aggregated,6.300000,0.000000,7700,8700,8900,10000,11000,11000,11000,12000,12000,12000,12000,122,0,7600,7946.578347860489,4411.61437700066,11578.96053299919,21.0
1775809374,100,,Aggregated,6.300000,0.000000,7700,8700,8900,10000,11000,11000,11000,12000,12000,12000,12000,122,0,7600,7946.578347860489,4411.61437700066,11578.96053299919,21.0
1775809375,100,,Aggregated,10.500000,0.000000,7800,8300,8800,8900,11000,11000,11000,12000,12000,12000,12000,154,0,7800,7723.231181395964,4351.120858998911,11578.96053299919,21.0
1775809376,100,,Aggregated,10.700000,0.000000,7800,8000,8600,8900,11000,11000,11000,12000,12000,12000,12000,174,0,7800,7718.157021873394,4351.120858998911,11578.96053299919,21.0
1775809377,100,,Aggregated,12.600000,0.000000,7800,7900,8400,8800,11000,11000,11000,12000,12000,12000,12000,196,0,7800,7524.861078285553,4351.120858998911,11578.96053299919,21.0
1775809378,100,,Aggregated,1.500000,0.000000,7800,7900,8400,8800,11000,11000,11000,12000,12000,12000,12000,197,0,7800,7526.2721612739615,4351.120858998911,11578.96053299919,21.0
1775809379,100,,Aggregated,15.500000,0.000000,7800,7900,8300,8700,10000,11000,11000,11000,12000,12000,12000,211,0,7800,7544.45506688611,4351.120858998911,11578.96053299919,21.0
1775809380,100,,Aggregated,14.600000,0.000000,7800,7900,8000,8600,10000,11000,11000,11000,12000,12000,12000,232,0,7800,7429.303443090368,4348.88573599892,11578.96053299919,21.0
1775809381,100,,Aggregated,13.600000,0.000000,7800,7900,8000,8500,10000,11000,11000,11000,12000,12000,12000,240,0,7800,7329.016556699822,4338.0370889972255,11578.96053299919,21.0
1775809382,100,,Aggregated,14.700000,0.000000,7800,7900,8000,8300,10000,11000,11000,11000,12000,12000,12000,253,0,7800,7300.035315671793,4338.0370889972255,11578.96053299919,21.0
1775809383,100,,Aggregated,15.300000,0.000000,7800,7900,8000,8200,9000,11000,11000,11000,12000,12000,12000,267,0,7800,7331.906891127218,4338.0370889972255,11578.96053299919,21.0
1775809384,100,,Aggregated,13.500000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,299,0,7800,7273.527979762455,4338.0370889972255,11578.96053299919,21.0
1775809385,100,,Aggregated,14.300000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,308,0,7800,7268.109985236927,4338.0370889972255,11578.96053299919,21.0
1775809386,100,,Aggregated,14.600000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,325,0,7800,7193.410842729149,4338.0370889972255,11578.96053299919,21.0
1775809387,100,,Aggregated,16.200000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,343,0,7800,7223.719286781258,4338.0370889972255,11578.96053299919,21.0
1775809388,100,,Aggregated,16.200000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,344,0,7800,7225.636484377826,4338.0370889972255,11578.96053299919,21.0
1775809389,100,,Aggregated,13.800000,0.000000,7800,7900,7900,8000,8900,11000,11000,11000,12000,12000,12000,354,0,7800,7147.33325990387,4338.0370889972255,11578.96053299919,21.0
1775809390,100,,Aggregated,14.600000,0.000000,7800,7900,7900,7900,8800,11000,11000,11000,12000,12000,12000,380,0,7800,7114.8211660657125,4338.0370889972255,11578.96053299919,21.0
1775809391,100,,Aggregated,14.600000,0.000000,7800,7900,7900,7900,8800,11000,11000,11000,12000,12000,12000,390,0,7800,7107.435108989672,4338.0370889972255,11578.96053299919,21.0
1775809392,100,,Aggregated,13.100000,0.000000,7800,7900,7900,7900,8700,10000,11000,11000,12000,12000,12000,415,0,7800,7150.72124390837,4338.0370889972255,11578.96053299919,21.0
1775809393,100,,Aggregated,15.400000,0.000000,7800,7900,7900,7900,8700,10000,11000,11000,12000,12000,12000,428,0,7800,7092.079076140117,4338.0370889972255,11578.96053299919,21.0
1775809394,100,,Aggregated,15.100000,0.000000,7800,7900,7900,7900,8600,10000,11000,11000,12000,12000,12000,443,0,7800,7055.42035876066,4338.0370889972255,11578.96053299919,21.0
1775809395,100,,Aggregated,15.200000,0.000000,7800,7900,7900,7900,8600,10000,11000,11000,12000,12000,12000,466,0,7800,7064.5042672124,4338.0370889972255,11578.96053299919,21.0
1775809396,100,,Aggregated,15.200000,0.000000,7800,7900,7900,7900,8600,10000,11000,11000,12000,12000,12000,466,0,7800,7064.5042672124,4338.0370889972255,11578.96053299919,21.0
1775809397,100,,Aggregated,13.500000,0.000000,7800,7900,7900,7900,8500,10000,11000,11000,12000,12000,12000,471,0,7800,7036.168769806752,4338.0370889972255,11578.96053299919,21.0
1775809398,100,,Aggregated,14.900000,0.000000,7800,7900,7900,7900,8400,10000,11000,11000,12000,12000,12000,495,0,7800,7040.773020745396,4338.0370889972255,11578.96053299919,21.0
1775809399,100,,Aggregated,13.800000,0.000000,7800,7900,7900,7900,8300,10000,11000,11000,12000,12000,12000,518,0,7800,6996.614992669843,4326.395176998631,11578.96053299919,21.0
1775809400,100,,Aggregated,12.700000,0.000000,7800,7900,7900,7900,8200,9000,11000,11000,12000,12000,12000,539,0,7800,7029.96731945823,4326.395176998631,11578.96053299919,21.0
1775809401,100,,Aggregated,14.000000,0.000000,7800,7900,7900,7900,8200,9000,11000,11000,12000,12000,12000,540,0,7800,7031.549904724043,4326.395176998631,11578.96053299919,21.0
1775809402,100,,Aggregated,15.800000,0.000000,7800,7900,7900,7900,8100,9000,11000,11000,12000,12000,12000,558,0,7800,6996.246273793871,4326.395176998631,11578.96053299919,21.0
1775809403,100,,Aggregated,14.000000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,584,0,7800,6987.754358109562,4326.395176998631,11578.96053299919,21.0
1775809404,100,,Aggregated,14.800000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,588,0,7800,6970.395255464255,4326.395176998631,11578.96053299919,21.0
1775809405,100,,Aggregated,14.800000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,588,0,7800,6970.395255464255,4326.395176998631,11578.96053299919,21.0
1775809406,100,,Aggregated,15.400000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,618,0,7800,6970.140707844636,4326.395176998631,11578.96053299919,21.0
1775809407,100,,Aggregated,14.300000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,635,0,7800,6972.3284173999655,4326.395176998631,11578.96053299919,21.0
1775809408,100,,Aggregated,1.700000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,661,0,7800,6956.004500282895,4326.395176998631,11578.96053299919,21.0
1775809409,100,,Aggregated,15.200000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,662,0,7800,6957.482649719026,4326.395176998631,11578.96053299919,21.0
1775809410,100,,Aggregated,16.600000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,674,0,7800,6973.079655603865,4326.395176998631,11578.96053299919,21.0
1775809411,100,,Aggregated,15.800000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,698,0,7800,6954.532342070213,4326.395176998631,11578.96053299919,21.0
1775809412,100,,Aggregated,13.800000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,706,0,7800,6926.932910143075,4326.395176998631,11578.96053299919,21.0
1775809413,100,,Aggregated,14.000000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,710,0,7800,6913.324701663395,4326.395176998631,11578.96053299919,21.0
1775809414,100,,Aggregated,14.300000,0.000000,7800,7900,7900,7900,8000,8900,11000,11000,12000,12000,12000,733,0,7800,6941.7808428895005,4326.395176998631,11578.96053299919,21.0
1775809415,100,,Aggregated,13.100000,0.000000,7800,7900,7900,7900,8000,8800,11000,11000,12000,12000,12000,760,0,7800,6934.130442505273,4326.395176998631,11578.96053299919,21.0
1775809416,100,,Aggregated,12.200000,0.000000,7800,7900,7900,7900,8000,8800,11000,11000,12000,12000,12000,774,0,7800,6932.823150470297,4326.395176998631,11578.96053299919,21.0
1775809417,100,,Aggregated,13.800000,0.000000,7800,7900,7900,7900,8000,8800,11000,11000,12000,12000,12000,786,0,7800,6907.936667036917,4326.395176998631,11578.96053299919,21.0
