Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800868,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800869,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800870,50,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,11,0,2200,2182.744963999787,2166.43206200024,2221.24262899888,21.0
1775800871,50,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,11,0,2200,2182.744963999787,2166.43206200024,2221.24262899888,21.0
1775800872,50,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,22,0,2200,2183.2822104089164,2142.9766370019934,2232.5724799993623,21.0
1775800873,50,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,22,0,2200,2183.2822104089164,2142.9766370019934,2232.5724799993623,21.0
1775800874,50,,Aggregated,4.400000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,33,0,2200,2179.630666878714,2132.1804799990787,2232.5724799993623,21.0
1775800875,50,,Aggregated,3.666667,0.000000,7600,7700,7700,7700,7800,7800,7900,7900,7900,7900,7900,72,0,7600,5179.538263069491,2132.1804799990787,7888.865152999642,21.0
1775800876,50,,Aggregated,3.142857,0.000000,2200,7700,7700,7700,7800,7800,7900,7900,7900,7900,7900,83,0,2200,4780.205405373659,2132.1804799990787,7888.865152999642,21.0
1775800877,50,,Aggregated,3.142857,0.000000,2200,7700,7700,7700,7800,7800,7900,7900,7900,7900,7900,83,0,2200,4780.205405373659,2132.1804799990787,7888.865152999642,21.0
1775800878,50,,Aggregated,8.000000,0.000000,2200,7700,7700,7700,7700,7800,7900,7900,7900,7900,7900,94,0,2200,4475.701192276712,2132.1804799990787,7888.865152999642,21.0
1775800879,50,,Aggregated,8.000000,0.000000,2200,7700,7700,7700,7700,7800,7900,7900,7900,7900,7900,94,0,2200,4475.701192276712,2132.1804799990787,7888.865152999642,21.0
1775800880,50,,Aggregated,8.300000,0.000000,2200,7700,7700,7700,7700,7800,7900,7900,7900,7900,7900,100,0,2200,4336.416137660092,2132.1804799990787,7888.865152999642,21.0
1775800881,50,,Aggregated,0.000000,0.000000,2200,7600,7700,7700,7700,7800,7800,7900,7900,7900,7900,105,0,2200,4234.3450148572265,2132.1804799990787,7888.865152999642,21.0
