Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811711,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,20,29,35,35,3881,0,9,8.921713653956278,4.1943549986172,35.09894200033159,24.0
1775811712,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,22,26,28,67,77,77,7977,0,12,13.236112427868056,4.1943549986172,77.23223100038012,24.0
1775811713,150,,Aggregated,3481.000000,0.000000,15,17,18,19,21,22,28,31,84,110,110,12069,0,15,14.846336798575825,4.1943549986172,107.19229199821712,24.0
1775811714,200,,Aggregated,3300.000000,0.000000,16,18,19,20,21,23,30,34,130,160,170,16009,0,16,15.886092776937089,4.1943549986172,166.08325699780835,24.0
1775811715,200,,Aggregated,3547.333333,0.000000,16,18,19,20,21,23,29,32,110,160,170,20055,0,16,16.223978699876877,4.1943549986172,166.08325699780835,24.0
1775811716,200,,Aggregated,3645.500000,0.000000,16,18,19,20,21,23,29,32,110,160,170,24051,0,16,16.487399652242125,4.1943549986172,166.08325699780835,24.0
1775811717,200,,Aggregated,3715.600000,0.000000,16,18,19,20,22,24,29,31,110,160,170,28061,0,16,16.702921464272194,4.1943549986172,166.08325699780835,24.0
1775811718,200,,Aggregated,3762.000000,0.000000,17,18,20,20,22,25,30,32,95,160,170,31993,0,17,16.91396547207359,4.1943549986172,166.08325699780835,24.0
1775811719,200,,Aggregated,3641.285714,0.000000,17,19,20,20,22,24,30,32,91,160,170,36038,0,17,17.003174556690972,4.1943549986172,166.08325699780835,24.0
1775811720,200,,Aggregated,3676.500000,0.000000,17,19,20,20,22,24,29,31,90,160,170,40034,0,17,17.08726391629694,4.1943549986172,166.08325699780835,24.0
