Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802966,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802967,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,28,35,35,3914,0,9,8.880546140303242,4.256197997165145,35.416730999713764,24.0
1775802969,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,27,35,35,7914,0,9,8.891623328283421,4.256197997165145,35.416730999713764,24.0
1775802970,50,,Aggregated,2011.000000,0.000000,9,10,10,10,11,11,17,19,26,28,35,11964,0,9,8.8710119946531,4.256197997165145,35.416730999713764,24.0
1775802971,50,,Aggregated,2304.666667,0.000000,9,10,10,10,11,11,16,19,26,28,35,16014,0,9,8.84759003140388,4.256197997165145,35.416730999713764,24.0
1775802972,50,,Aggregated,2711.500000,0.000000,9,10,10,10,11,11,16,19,26,28,35,20014,0,9,8.858093482954697,4.256197997165145,35.416730999713764,24.0
1775802973,50,,Aggregated,2972.800000,0.000000,9,10,10,10,11,11,16,19,25,28,35,24067,0,9,8.838764983416095,4.256197997165145,35.416730999713764,24.0
1775802974,50,,Aggregated,3144.000000,0.000000,9,10,10,10,11,11,16,19,25,28,35,28067,0,9,8.814718579032753,4.256197997165145,35.416730999713764,24.0
1775802975,50,,Aggregated,3264.142857,0.000000,9,10,10,10,11,11,16,19,25,28,35,32118,0,9,8.79741608134582,4.256197997165145,35.416730999713764,24.0
1775802976,50,,Aggregated,3258.125000,0.000000,9,10,10,10,11,11,16,18,24,28,35,36168,0,9,8.775714969130352,4.256197997165145,35.416730999713764,24.0
1775802977,50,,Aggregated,3323.888889,0.000000,9,10,10,10,11,11,16,19,24,27,35,40133,0,9,8.775200511857468,4.256197997165145,35.416730999713764,24.0
1775802978,50,,Aggregated,3393.100000,0.000000,9,10,10,10,11,11,15,18,23,27,35,44183,0,9,8.75928815565748,4.256197997165145,35.416730999713764,24.0
1775802979,50,,Aggregated,3788.100000,0.000000,9,10,10,10,11,11,15,18,23,27,35,48184,0,9,8.758909497682097,4.173599001660477,35.416730999713764,24.0
1775802980,50,,Aggregated,3789.400000,0.000000,9,10,10,10,11,11,15,18,23,27,35,52268,0,9,8.747314980913817,4.173599001660477,35.416730999713764,24.0
1775802981,50,,Aggregated,3819.200000,0.000000,9,10,10,10,11,11,15,18,23,27,35,56268,0,9,8.745499070578935,4.173599001660477,35.416730999713764,24.0
1775802982,50,,Aggregated,3814.900000,0.000000,9,10,10,10,11,11,15,18,23,27,35,60318,0,9,8.739278463783641,4.173599001660477,35.416730999713764,24.0
