Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816437,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816438,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816439,100,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2797.3405257766394,2737.477698996372,2854.7027969980263,21.0
1775816440,100,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2797.3405257766394,2737.477698996372,2854.7027969980263,21.0
1775816441,100,,Aggregated,0.000000,0.000000,3800,3900,4100,4100,4100,4100,4200,4200,4200,4200,4200,34,0,3800,3526.4243567651324,2737.477698996372,4180.191034000018,21.0
1775816442,100,,Aggregated,2.250000,0.000000,3900,4100,4200,5500,5500,5600,5600,5600,5600,5600,5600,45,0,3900,4017.7489726226972,2737.477698996372,5628.899431998434,21.0
1775816443,100,,Aggregated,4.800000,0.000000,4100,5400,5500,5500,5600,5600,5600,5600,5600,5600,5600,69,0,4100,4242.79519498563,2737.477698996372,5645.77411999926,21.0
1775816444,100,,Aggregated,5.666667,0.000000,4100,5500,5600,5600,7700,7700,7800,7800,7800,7800,7800,106,0,4100,4808.406407585041,2737.477698996372,7796.059549000347,21.0
1775816445,100,,Aggregated,7.714286,0.000000,4000,5500,5600,5600,7700,7800,7800,7800,8000,8000,8000,116,0,3900,4748.848135129547,2737.477698996372,7991.979905003973,21.0
1775816446,100,,Aggregated,7.714286,0.000000,4100,5500,7600,7700,8100,8200,8300,8300,8400,8400,8400,143,0,4100,5086.647166370831,2737.477698996372,8366.970345996378,21.0
1775816447,100,,Aggregated,11.666667,0.000000,4100,5500,5600,7600,8100,8200,8300,8300,8400,8400,8400,161,0,4100,5022.165706074703,2737.477698996372,8366.970345996378,21.0
1775816448,100,,Aggregated,14.200000,0.000000,4200,5500,5600,7600,8000,8200,8300,8300,8400,8400,8400,185,0,4200,4980.442617962297,2737.477698996372,8366.970345996378,21.0
1775816449,100,,Aggregated,14.200000,0.000000,4000,5400,5500,5600,7800,8100,8300,8300,8400,8400,8400,203,0,4000,4846.269992960701,2737.477698996372,8366.970345996378,21.0
1775816450,100,,Aggregated,16.000000,0.000000,3900,5400,5500,5600,7800,8100,8300,8300,8400,8400,8400,207,0,3900,4815.390245043545,2737.477698996372,8366.970345996378,21.0
