Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799438,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,21,30,36,36,3616,0,9,9.623887121126117,4.346326997620054,36.26668599827099,56.0
1775799439,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,28,36,36,7338,0,9,9.640758447135056,4.346326997620054,36.26668599827099,56.0
1775799440,50,,Aggregated,2383.000000,0.000000,9,10,11,11,12,12,19,20,27,30,36,11060,0,9,9.659754704184056,4.346326997620054,36.26668599827099,56.0
1775799441,50,,Aggregated,2580.500000,0.000000,9,10,11,11,12,12,18,20,26,30,36,14810,0,9,9.637918754849077,4.346326997620054,36.26668599827099,56.0
1775799442,50,,Aggregated,2975.666667,0.000000,9,10,11,11,12,12,18,20,25,30,36,18510,0,9,9.66802248727423,4.346326997620054,36.26668599827099,56.0
1775799443,50,,Aggregated,3143.500000,0.000000,9,10,11,11,12,12,18,20,25,30,36,22238,0,9,9.68038749481038,4.346326997620054,36.26668599827099,56.0
1775799444,50,,Aggregated,3256.600000,0.000000,9,10,11,11,12,13,18,20,25,30,36,25888,0,9,9.705163152214698,4.346326997620054,36.26668599827099,56.0
1775799445,50,,Aggregated,3329.500000,0.000000,9,10,11,11,12,12,18,20,25,30,36,29638,0,9,9.690340805674587,4.346326997620054,36.26668599827099,56.0
1775799446,50,,Aggregated,3246.000000,0.000000,9,10,11,11,12,13,18,20,25,30,36,33310,0,9,9.708771263570489,4.346326997620054,36.26668599827099,56.0
1775799447,50,,Aggregated,3299.625000,0.000000,9,10,11,11,12,13,18,20,24,30,36,37038,0,9,9.71139910058858,4.346326997620054,36.26668599827099,56.0
1775799448,50,,Aggregated,3341.888889,0.000000,9,10,11,11,12,13,19,20,24,30,36,40758,0,9,9.712015801918849,4.200117000436876,36.26668599827099,56.0
1775799449,50,,Aggregated,3377.500000,0.000000,9,10,11,11,12,12,18,20,24,30,36,44508,0,9,9.695878768909987,4.200117000436876,36.26668599827099,56.0
1775799450,50,,Aggregated,3511.400000,0.000000,9,10,11,11,12,12,18,20,24,30,36,48287,0,9,9.685225276361631,4.200117000436876,36.26668599827099,56.0
1775799451,50,,Aggregated,3507.600000,0.000000,9,10,11,11,12,12,18,20,24,29,36,52008,0,9,9.68551441256064,4.200117000436876,36.26668599827099,56.0
1775799452,50,,Aggregated,3501.000000,0.000000,9,10,11,11,12,12,18,20,24,29,36,55737,0,9,9.686099481159191,4.200117000436876,36.26668599827099,56.0
1775799453,50,,Aggregated,3511.900000,0.000000,9,10,11,11,12,12,18,20,24,29,36,59537,0,9,9.664566231288266,4.200117000436876,36.26668599827099,56.0
1775799487,50,,Aggregated,186.700000,0.000000,9,10,11,11,12,12,18,20,24,28,36,63208,0,9,9.676434935565194,4.200117000436876,36.26668599827099,56.0
1775799455,50,,Aggregated,3516.000000,0.000000,9,10,11,11,12,12,18,20,24,28,36,66908,0,9,9.679747276819034,4.200117000436876,36.26668599827099,56.0
1775799456,50,,Aggregated,3532.100000,0.000000,9,10,11,11,12,12,18,20,23,28,36,70679,0,9,9.67026868005243,4.200117000436876,36.26668599827099,56.0
1775799457,50,,Aggregated,3456.700000,0.000000,9,10,11,11,12,12,18,20,24,28,36,74458,0,9,9.662877879924496,4.200117000436876,36.26668599827099,56.0
1775799458,50,,Aggregated,3458.700000,0.000000,9,10,11,11,12,12,18,20,24,28,36,78187,0,9,9.663568768240383,4.200117000436876,36.26668599827099,56.0
1775799459,50,,Aggregated,3461.000000,0.000000,9,10,11,11,12,12,18,20,24,28,36,81887,0,9,9.667421384924445,4.18836699827807,36.26668599827099,56.0
1775799460,50,,Aggregated,3461.700000,0.000000,9,10,11,11,12,12,18,20,23,28,36,85687,0,9,9.65557837209119,4.18836699827807,36.26668599827099,56.0
1775799461,50,,Aggregated,3437.400000,0.000000,9,10,11,11,12,12,18,20,24,30,36,89387,0,9,9.661807860509356,4.18836699827807,36.26668599827099,56.0
1775799462,50,,Aggregated,3437.700000,0.000000,9,10,11,11,12,12,18,20,24,30,36,93087,0,9,9.664203238510565,4.18836699827807,36.26668599827099,56.0
1775799463,50,,Aggregated,3434.100000,0.000000,9,10,11,11,12,12,18,20,24,30,36,96788,0,9,9.66870187138376,4.18836699827807,36.26668599827099,56.0
1775799464,50,,Aggregated,3433.500000,0.000000,9,10,11,11,12,12,18,20,24,30,36,100438,0,9,9.674296062082346,4.18836699827807,36.26668599827099,56.0
1775799465,50,,Aggregated,3433.000000,0.000000,9,10,11,11,12,12,18,20,24,30,36,104138,0,9,9.679631268734955,4.18836699827807,36.26668599827099,56.0
1775799466,50,,Aggregated,3367.400000,0.000000,9,10,11,11,12,12,18,20,24,30,36,107811,0,9,9.686062510898998,4.18836699827807,36.26668599827099,56.0
1775799467,50,,Aggregated,3440.300000,0.000000,9,10,11,11,12,12,18,20,24,30,36,111488,0,9,9.690597405294431,4.18836699827807,36.26668599827099,56.0
1775799468,50,,Aggregated,3435.800000,0.000000,9,10,11,11,12,12,18,20,24,30,36,115261,0,9,9.68613357683322,4.18836699827807,36.26668599827099,56.0
1775799469,50,,Aggregated,3436.300000,0.000000,9,10,11,11,12,12,18,20,24,30,36,118962,0,9,9.688137601312759,4.18836699827807,36.26668599827099,56.0
1775799470,50,,Aggregated,3433.000000,0.000000,9,10,11,11,12,12,18,20,24,30,36,122613,0,9,9.692745748659233,4.18836699827807,36.26668599827099,56.0
1775799471,50,,Aggregated,3438.300000,0.000000,9,10,11,11,12,12,18,20,24,30,36,126341,0,9,9.69179429120715,4.18836699827807,36.26668599827099,56.0
1775799472,50,,Aggregated,3436.000000,0.000000,9,10,11,11,12,12,18,20,24,29,36,130091,0,9,9.689067865688832,4.18836699827807,36.26668599827099,56.0
