Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819542,50,,Aggregated,0.000000,0.000000,220,220,290,360,470,690,950,950,950,950,950,21,0,220,274.45418666563154,63.850506994640455,953.3041600006982,21.0
1775819543,50,,Aggregated,0.000000,0.000000,310,360,360,440,690,950,1600,1600,1600,1600,1600,44,0,310,368.5654217950452,63.850506994640455,1618.6587759948452,21.0
1775819544,50,,Aggregated,13.000000,0.000000,360,440,440,450,890,1600,2500,2900,2900,2900,2900,66,0,360,493.19785609060835,63.850506994640455,2941.4330770014203,21.0
1775819545,50,,Aggregated,18.000000,0.000000,440,490,530,530,890,1600,2900,3500,3500,3500,3500,89,0,440,536.7033330784467,63.850506994640455,3476.095117999648,21.0
1775819546,50,,Aggregated,17.666667,0.000000,490,530,580,620,950,2000,3500,4100,4700,4700,4700,112,0,490,624.8027651071035,63.850506994640455,4672.949043997505,21.0
1775819547,50,,Aggregated,18.750000,0.000000,530,620,620,670,950,2000,4100,4700,5300,5300,5300,134,0,530,668.8558813953905,63.850506994640455,5338.660043998971,21.0
1775819548,50,,Aggregated,19.600000,0.000000,580,670,710,710,1100,2500,4700,6000,6800,6800,6800,157,0,580,757.3054964904126,63.850506994640455,6804.170052004338,21.0
1775819549,50,,Aggregated,20.000000,0.000000,620,710,750,760,1100,2500,5300,6800,7600,7600,7600,180,0,620,801.224608855571,63.850506994640455,7601.6174710021005,21.0
1775819550,50,,Aggregated,20.428571,0.000000,620,750,800,800,980,2000,5300,6800,8500,8500,8500,202,0,620,845.1802954851062,63.850506994640455,8456.368348997785,21.0
1775819551,50,,Aggregated,20.000000,0.000000,670,760,840,840,980,2000,6000,7600,9300,9300,9300,225,0,670,889.2343301289818,63.850506994640455,9342.181862004509,21.0
1775819552,50,,Aggregated,20.333333,0.000000,710,800,880,890,980,2000,6800,8500,10000,10000,10000,248,0,710,933.2885107097618,63.850506994640455,10272.044202996767,21.0
1775819553,50,,Aggregated,20.600000,0.000000,750,840,890,930,980,2000,6800,9300,11000,11000,11000,270,0,750,977.6106416187152,63.850506994640455,11245.123660999525,21.0
1775819554,50,,Aggregated,21.500000,0.000000,760,890,930,980,1000,2000,7600,10000,12000,12000,12000,293,0,760,1022.3659025428452,63.850506994640455,12272.56258000125,21.0
1775819555,50,,Aggregated,21.500000,0.000000,800,930,980,1000,1100,2000,7600,10000,13000,13000,13000,315,0,800,1066.6974170573033,63.850506994640455,13335.540207001031,21.0
1775819556,50,,Aggregated,21.500000,0.000000,840,930,1000,1100,1100,2100,8500,11000,14000,14000,14000,338,0,840,1110.9650912486686,63.850506994640455,14445.498366003449,21.0
1775819557,50,,Aggregated,21.200000,0.000000,840,980,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,840,1155.3764534100815,63.850506994640455,15601.34056899551,21.0
1775819558,50,,Aggregated,21.000000,0.000000,880,1000,1100,1100,1200,2200,9300,13000,17000,17000,17000,383,0,880,1199.8756704857494,63.850506994640455,16801.426209000056,21.0
1775819559,50,,Aggregated,21.000000,0.000000,890,1000,1100,1200,1200,2300,9300,13000,18000,18000,18000,406,0,890,1244.4214810124045,63.850506994640455,18047.002482002426,21.0
1775819560,50,,Aggregated,21.000000,0.000000,930,1100,1200,1200,1200,2200,9300,13000,18000,18000,18000,429,0,930,1244.2224603007407,63.850506994640455,18047.002482002426,21.0
1775819561,50,,Aggregated,21.100000,0.000000,950,1100,1200,1200,1300,2300,9300,14000,19000,19000,19000,451,0,950,1288.2080534922684,63.850506994640455,19325.207915004285,21.0
1775819562,50,,Aggregated,21.000000,0.000000,980,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,474,0,980,1332.3577860169062,63.850506994640455,20652.96939900145,21.0
1775819563,50,,Aggregated,21.000000,0.000000,1000,1200,1200,1200,1300,2500,11000,17000,22000,22000,22000,497,0,1000,1376.493467911516,63.850506994640455,22025.74819399888,21.0
1775819564,50,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1400,2400,10000,16000,22000,22000,22000,519,0,1000,1376.4519359556884,63.850506994640455,22025.74819399888,21.0
1775819565,50,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,542,0,1100,1420.7391504741347,63.850506994640455,23442.103965004208,21.0
1775819566,50,,Aggregated,21.200000,0.000000,1100,1200,1300,1300,1400,2500,11000,18000,25000,25000,25000,565,0,1100,1465.140283313197,63.850506994640455,24908.28958700149,21.0
1775819567,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2400,11000,18000,25000,25000,25000,587,0,1100,1465.0160133235952,63.850506994640455,24908.28958700149,21.0
1775819568,50,,Aggregated,21.700000,0.000000,1100,1300,1400,1400,1500,2500,11000,18000,26000,26000,26000,610,0,1100,1509.3175743605855,63.850506994640455,26413.689741995768,21.0
1775819569,50,,Aggregated,21.800000,0.000000,1100,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,632,0,1100,1553.704918237277,63.850506994640455,27969.45463600423,21.0
1775819570,50,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2500,11000,19000,28000,28000,28000,655,0,1200,1553.7768881343316,63.850506994640455,27969.45463600423,21.0
1775819571,50,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2500,12000,21000,30000,30000,30000,678,0,1200,1598.2146125973434,63.850506994640455,29566.680371004622,21.0
1775819572,50,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,30000,30000,30000,700,0,1200,1598.1621889699968,63.850506994640455,29566.680371004622,21.0
1775819573,50,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,31000,31000,31000,723,0,1200,1642.4268844370695,63.850506994640455,31205.60350499727,21.0
1775819574,50,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2500,13000,22000,33000,33000,33000,746,0,1200,1686.8247177064477,63.850506994640455,32892.41877400491,21.0
1775819575,50,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,2500,12000,22000,33000,33000,33000,768,0,1200,1686.897393773439,63.850506994640455,32892.41877400491,21.0
1775819576,50,,Aggregated,21.400000,0.000000,1200,1500,1600,1600,1700,2500,13000,23000,35000,35000,35000,791,0,1200,1731.4283105145578,63.850506994640455,34628.9917680042,21.0
1775819577,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2500,12000,22000,35000,35000,35000,814,0,1300,1731.363472164626,63.850506994640455,34628.9917680042,21.0
1775819578,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,836,0,1300,1775.6672273708264,63.850506994640455,36400.68859500025,21.0
1775819579,50,,Aggregated,21.900000,0.000000,1300,1500,1600,1600,1800,2500,12000,23000,36000,36000,36000,859,0,1300,1775.6508621222597,63.850506994640455,36400.68859500025,21.0
1775819580,50,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2500,13000,25000,38000,38000,38000,881,0,1300,1820.1125805936904,63.850506994640455,38220.890097996744,21.0
1775819581,50,,Aggregated,21.800000,0.000000,1300,1600,1600,1700,1800,2500,13000,25000,40000,40000,40000,904,0,1300,1864.6261944535881,63.850506994640455,40084.67845300038,21.0
1775819582,50,,Aggregated,21.900000,0.000000,1400,1600,1700,1700,1800,2500,13000,25000,40000,40000,40000,927,0,1400,1864.6927724348186,63.850506994640455,40084.67845300038,21.0
1775819583,50,,Aggregated,21.800000,0.000000,1400,1600,1700,1700,1900,2500,14000,26000,42000,42000,42000,949,0,1400,1909.0941954921618,63.850506994640455,41993.15373599529,21.0
1775819584,50,,Aggregated,22.400000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,42000,42000,972,0,1400,1909.0723367140383,63.850506994640455,41993.15373599529,21.0
1775819585,50,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,2500,14000,28000,44000,44000,44000,994,0,1400,1953.4635056630239,63.850506994640455,43946.21408999956,21.0
1775819586,50,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,44000,44000,1017,0,1400,1953.5454401475295,63.850506994640455,43946.21408999956,21.0
1775819587,50,,Aggregated,21.900000,0.000000,1500,1600,1800,1800,2000,2500,14000,28000,44000,46000,46000,1040,0,1500,1997.9167125711963,63.850506994640455,45941.65746100043,21.0
1775819588,50,,Aggregated,21.800000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,44000,46000,46000,1063,0,1500,1997.7805685823532,63.850506994640455,45941.65746100043,21.0
1775819589,50,,Aggregated,21.700000,0.000000,1500,1700,1800,1900,2000,2500,14000,30000,46000,48000,48000,1085,0,1500,2042.0648271170999,63.850506994640455,47979.74928400072,21.0
1775819590,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,46000,48000,48000,1108,0,1500,2042.015361278031,63.850506994640455,47979.74928400072,21.0
1775819591,50,,Aggregated,22.300000,0.000000,1500,1700,1900,1900,2000,2500,14000,30000,48000,50000,50000,1131,0,1500,2086.324546524358,63.850506994640455,50062.87272999907,21.0
1775819592,50,,Aggregated,22.200000,0.000000,1500,1700,1900,1900,2000,2400,13000,30000,48000,50000,50000,1153,0,1500,2086.2259539549477,63.850506994640455,50062.87272999907,21.0
1775819593,50,,Aggregated,22.300000,0.000000,1600,1800,1900,2000,2000,2500,14000,31000,50000,52000,52000,1176,0,1600,2130.532665031502,63.850506994640455,52189.7573479946,21.0
1775819594,50,,Aggregated,22.200000,0.000000,1600,1800,1900,2000,2100,2400,14000,31000,50000,52000,52000,1198,0,1600,2130.4826437220772,63.850506994640455,52189.7573479946,21.0
1775819595,50,,Aggregated,22.300000,0.000000,1600,1800,1900,2000,2100,2200,13000,30000,50000,52000,52000,1221,0,1600,2130.445870047534,63.850506994640455,52189.7573479946,21.0
1775819596,50,,Aggregated,22.300000,0.000000,1600,1800,2000,2000,2100,2300,14000,31000,52000,54000,54000,1244,0,1600,2174.68875582076,63.850506994640455,54358.38641799637,21.0
1775819597,50,,Aggregated,22.700000,0.000000,1600,1800,2000,2000,2100,2200,13000,31000,52000,54000,54000,1267,0,1600,2174.4539011807706,63.850506994640455,54358.38641799637,21.0
1775819598,50,,Aggregated,22.900000,0.000000,1600,1900,2000,2000,2200,2200,13000,31000,52000,54000,54000,1290,0,1600,2175.9046492767666,63.850506994640455,54358.38641799637,21.0
