Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798945,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,20,30,36,36,3584,0,9,9.678118080906017,4.4942379972781055,36.13977200075169,56.0
1775798946,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,20,28,36,36,7294,0,9,9.671850193189181,4.3782890024886,36.13977200075169,56.0
1775798947,50,,Aggregated,83.000000,0.000000,9,10,11,11,12,12,18,20,27,31,36,10994,0,9,9.681601685293145,4.3782890024886,36.13977200075169,56.0
1775798948,50,,Aggregated,1905.500000,0.000000,9,10,11,11,12,12,18,20,26,31,36,14766,0,9,9.63365962766998,4.3782890024886,36.13977200075169,56.0
1775798949,50,,Aggregated,2498.000000,0.000000,9,10,11,11,12,12,18,20,26,31,36,18494,0,9,9.639232837363844,4.367515997728333,36.13977200075169,56.0
1775798950,50,,Aggregated,2584.500000,0.000000,9,10,11,11,12,12,18,20,25,31,36,22244,0,9,9.634808442278477,4.367515997728333,36.13977200075169,56.0
1775798951,50,,Aggregated,2808.600000,0.000000,9,10,11,11,12,12,18,20,25,31,36,25966,0,9,9.640810376614747,4.367515997728333,36.13977200075169,56.0
1775798952,50,,Aggregated,2964.500000,0.000000,9,10,11,11,12,12,18,20,24,31,36,29694,0,9,9.628441132460356,4.367515997728333,36.13977200075169,56.0
1775798953,50,,Aggregated,3070.428571,0.000000,9,10,11,11,12,12,18,20,24,30,36,33344,0,9,9.660968507024457,4.367515997728333,36.13977200075169,56.0
1775798954,50,,Aggregated,3149.500000,0.000000,9,10,11,11,12,12,18,20,24,30,36,37066,0,9,9.657747482414148,4.367515997728333,36.13977200075169,56.0
1775798955,50,,Aggregated,3090.555556,0.000000,9,10,11,11,12,12,18,20,24,30,36,40766,0,9,9.661701950649288,4.367515997728333,36.13977200075169,56.0
1775798956,50,,Aggregated,3144.300000,0.000000,9,10,11,11,12,12,18,20,23,30,36,44544,0,9,9.648860609220792,4.367515997728333,36.13977200075169,56.0
1775798957,50,,Aggregated,3506.000000,0.000000,9,10,11,11,12,12,18,20,23,30,36,48244,0,9,9.657729712465308,4.367515997728333,36.13977200075169,56.0
1775798958,50,,Aggregated,3503.200000,0.000000,9,10,11,11,12,12,18,20,23,29,36,51966,0,9,9.660237591351835,4.367515997728333,36.13977200075169,56.0
1775798960,50,,Aggregated,3504.900000,0.000000,9,10,11,11,12,12,18,20,23,29,36,55666,0,9,9.66262372791455,4.367515997728333,36.13977200075169,56.0
1775798961,50,,Aggregated,3485.000000,0.000000,9,10,11,11,12,12,18,20,23,29,36,59394,0,9,9.655670100653273,4.367515997728333,36.13977200075169,56.0
1775798962,50,,Aggregated,3480.000000,0.000000,9,10,11,11,12,12,18,20,23,29,36,63116,0,9,9.661181505024764,4.367515997728333,36.13977200075169,56.0
1775798963,50,,Aggregated,3482.200000,0.000000,9,10,11,11,12,12,18,20,23,29,36,66816,0,9,9.664723067307712,4.367515997728333,36.13977200075169,56.0
1775798964,50,,Aggregated,3479.100000,0.000000,9,10,11,11,12,12,18,20,23,28,36,70494,0,9,9.666989884545899,4.367515997728333,36.13977200075169,56.0
1775798965,50,,Aggregated,3502.100000,0.000000,9,10,11,11,12,12,18,20,23,28,36,74195,0,9,9.668303268576125,4.367515997728333,36.13977200075169,56.0
1775798966,50,,Aggregated,3507.100000,0.000000,9,10,11,11,12,12,18,20,23,28,36,77894,0,9,9.673387531698273,4.367515997728333,36.13977200075169,56.0
1775798967,50,,Aggregated,3504.300000,0.000000,9,10,11,11,12,12,18,20,23,28,36,81594,0,9,9.678594153958732,4.367515997728333,36.13977200075169,56.0
1775798968,50,,Aggregated,3502.900000,0.000000,9,10,11,11,12,12,18,20,23,28,36,85267,0,9,9.684403850096807,4.367515997728333,36.13977200075169,56.0
1775798969,50,,Aggregated,3498.900000,0.000000,9,10,11,11,12,12,18,20,23,28,36,88944,0,9,9.689732295367582,4.259132998413406,36.13977200075169,56.0
1775798970,50,,Aggregated,3528.400000,0.000000,9,10,11,11,12,12,18,20,23,28,36,92644,0,9,9.693203692597777,4.259132998413406,36.13977200075169,56.0
1775798971,50,,Aggregated,3520.800000,0.000000,9,10,11,11,12,12,18,20,23,28,36,96344,0,9,9.696662616065407,4.259132998413406,36.13977200075169,56.0
1775798972,50,,Aggregated,3518.500000,0.000000,9,10,11,11,12,12,18,20,23,27,36,100067,0,9,9.694533607964793,4.259132998413406,36.13977200075169,56.0
1775798973,50,,Aggregated,3513.600000,0.000000,9,10,11,11,12,12,18,20,23,27,36,103767,0,9,9.701301537639177,4.259132998413406,36.13977200075169,56.0
1775798974,50,,Aggregated,3518.300000,0.000000,9,10,11,11,12,12,18,20,23,27,36,107395,0,9,9.708710719234022,4.259132998413406,36.13977200075169,56.0
1775798975,50,,Aggregated,3542.500000,0.000000,9,10,11,11,12,12,18,20,23,27,36,111066,0,9,9.709351039104298,4.259132998413406,36.13977200075169,56.0
1775798976,50,,Aggregated,3532.600000,0.000000,9,10,11,11,12,12,18,20,23,27,36,114767,0,9,9.710494894136245,4.259132998413406,36.13977200075169,56.0
1775798977,50,,Aggregated,3456.100000,0.000000,9,10,11,11,12,12,18,20,23,27,36,118445,0,9,9.71577258174041,4.259132998413406,36.13977200075169,56.0
1775798978,50,,Aggregated,3456.800000,0.000000,9,10,11,11,12,12,18,20,23,27,36,122145,0,9,9.717461538017394,4.259132998413406,36.13977200075169,56.0
1775798979,50,,Aggregated,3458.500000,0.000000,9,10,11,11,12,12,18,20,23,27,36,125895,0,9,9.714497100546108,4.259132998413406,36.13977200075169,56.0
1775798980,50,,Aggregated,3475.800000,0.000000,9,10,11,11,12,12,18,20,23,27,36,129595,0,9,9.715147879093939,4.259132998413406,36.13977200075169,56.0
1775798981,50,,Aggregated,3482.800000,0.000000,9,10,11,11,12,12,18,20,23,27,36,133294,0,9,9.715939532538988,4.259132998413406,36.13977200075169,56.0
1775798982,50,,Aggregated,3482.900000,0.000000,9,10,11,11,12,12,18,20,23,27,36,136967,0,9,9.719670579850785,4.259132998413406,36.13977200075169,56.0
1775798983,50,,Aggregated,3580.000000,0.000000,9,10,11,11,12,12,18,20,23,26,36,140694,0,9,9.718813547233374,4.259132998413406,36.13977200075169,56.0
1775798984,50,,Aggregated,3577.000000,0.000000,9,10,11,11,12,12,18,20,23,26,36,144318,0,9,9.72552139729945,4.259132998413406,36.13977200075169,56.0
1775798985,50,,Aggregated,3558.300000,0.000000,9,10,11,11,12,13,18,20,23,26,36,147994,0,9,9.728161488529725,4.259132998413406,36.13977200075169,56.0
1775798986,50,,Aggregated,3558.500000,0.000000,9,10,11,11,12,12,18,20,23,26,36,151694,0,9,9.72933825013093,4.259132998413406,36.13977200075169,56.0
1775798987,50,,Aggregated,3635.400000,0.000000,9,10,11,11,12,12,18,20,23,26,36,155417,0,9,9.730590999693193,4.259132998413406,36.13977200075169,56.0
1775798988,50,,Aggregated,3746.100000,0.000000,9,10,11,11,12,12,18,20,23,26,36,159094,0,9,9.732373762915948,4.259132998413406,36.13977200075169,56.0
1775798989,50,,Aggregated,3745.700000,0.000000,9,10,11,11,12,13,18,20,23,26,36,162794,0,9,9.733869631421232,4.259132998413406,36.13977200075169,56.0
1775798990,50,,Aggregated,3703.900000,0.000000,9,10,11,11,12,12,18,20,23,26,36,166494,0,9,9.733654189902447,4.259132998413406,36.13977200075169,56.0
1775798991,50,,Aggregated,3704.300000,0.000000,9,10,11,11,12,12,18,20,23,28,36,170145,0,9,9.736927687628762,4.259132998413406,36.13977200075169,56.0
1775798992,50,,Aggregated,3703.800000,0.000000,9,10,11,11,12,12,18,20,23,31,36,173844,0,9,9.73784232164814,4.259132998413406,36.13977200075169,56.0
1775798993,50,,Aggregated,3709.400000,0.000000,9,10,11,11,12,12,18,20,23,31,36,177517,0,9,9.739459566681797,4.259132998413406,36.13977200075169,56.0
1775798994,50,,Aggregated,3707.700000,0.000000,9,10,11,11,12,13,18,20,23,31,36,181167,0,9,9.741471239516367,4.259132998413406,36.13977200075169,56.0
1775798995,50,,Aggregated,3677.300000,0.000000,9,10,11,11,12,13,18,20,23,31,36,184844,0,9,9.743558688663736,4.259132998413406,36.13977200075169,56.0
1775798996,50,,Aggregated,3676.100000,0.000000,9,10,11,11,12,13,18,20,23,31,36,188494,0,9,9.746881142367114,4.259132998413406,36.13977200075169,56.0
1775798997,50,,Aggregated,3673.500000,0.000000,9,10,11,11,12,13,18,20,23,30,36,192194,0,9,9.747753518067135,4.259132998413406,36.13977200075169,56.0
1775798998,50,,Aggregated,3626.300000,0.000000,9,10,11,11,12,13,18,20,23,30,36,195794,0,9,9.751741681616227,4.259132998413406,36.13977200075169,56.0
1775798999,50,,Aggregated,3629.000000,0.000000,9,10,11,11,12,13,18,20,23,30,36,199494,0,9,9.753339299379322,4.259132998413406,36.13977200075169,56.0
1775799000,50,,Aggregated,3634.500000,0.000000,9,10,11,11,12,13,18,20,23,30,36,203194,0,9,9.753324118380842,4.259132998413406,36.13977200075169,56.0
1775799001,50,,Aggregated,3629.800000,0.000000,9,10,11,11,12,13,18,20,23,30,36,206867,0,9,9.754021061306297,4.259132998413406,36.13977200075169,56.0
1775799002,50,,Aggregated,3629.800000,0.000000,9,10,11,11,12,13,18,20,23,30,36,210567,0,9,9.754105110527012,4.259132998413406,36.13977200075169,56.0
