Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810357,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,13,18,20,29,36,36,3764,0,9,9.208775825966523,4.314497000450501,36.26210300353705,24.0
1775810358,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,19,26,36,36,7714,0,9,9.097094718043063,4.314497000450501,36.26210300353705,24.0
1775810359,50,,Aggregated,3514.000000,0.000000,9,10,10,11,11,12,17,19,25,29,36,11664,0,9,9.094063961410951,4.314497000450501,36.26210300353705,24.0
1775810360,50,,Aggregated,3732.000000,0.000000,9,10,10,11,11,12,17,19,25,29,36,15614,0,9,9.061853777570306,4.314497000450501,36.26210300353705,24.0
1775810361,50,,Aggregated,3794.000000,0.000000,9,10,10,10,11,12,16,19,24,29,36,19614,0,9,9.02466855466157,4.314497000450501,36.26210300353705,24.0
1775810362,50,,Aggregated,3658.000000,0.000000,9,10,10,10,11,12,16,19,24,29,36,23633,0,9,9.006061522237703,4.314497000450501,36.26210300353705,24.0
1775810363,50,,Aggregated,3678.400000,0.000000,9,10,10,10,11,11,16,19,23,29,36,27664,0,9,8.975815856421255,4.314497000450501,36.26210300353705,24.0
1775810364,50,,Aggregated,3725.833333,0.000000,9,10,10,10,11,11,15,18,23,29,36,31633,0,9,8.971124127811848,4.314497000450501,36.26210300353705,24.0
1775810365,50,,Aggregated,3765.000000,0.000000,9,10,10,10,11,11,15,18,23,29,36,35633,0,9,8.959967202678419,4.314497000450501,36.26210300353705,24.0
1775810366,50,,Aggregated,3788.125000,0.000000,9,10,10,10,11,11,15,18,22,29,36,39614,0,9,8.951525598902158,4.314497000450501,36.26210300353705,24.0
1775810367,50,,Aggregated,3720.666667,0.000000,9,10,10,10,11,11,15,18,21,28,36,43534,0,9,8.954433726373914,4.314497000450501,36.26210300353705,24.0
1775810368,50,,Aggregated,3720.500000,0.000000,9,10,10,10,11,11,15,18,23,28,36,47514,0,9,8.955898124401418,4.314497000450501,36.26210300353705,24.0
1775810369,50,,Aggregated,3764.100000,0.000000,9,10,10,10,11,11,14,18,22,28,36,51534,0,9,8.947070778585681,4.314497000450501,36.26210300353705,24.0
