Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801604,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801605,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801606,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801607,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801608,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801609,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801610,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801611,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801612,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801613,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801614,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801615,100,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,11,0,11923.135752000235,11558.800920181304,11345.644542998343,11923.135752000235,21.0
1775801616,100,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,13,0,12000,11640.896791153444,11345.644542998343,12092.466897000122,21.0
1775801617,100,,Aggregated,0.200000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,25,0,12000,12423.554221559609,11345.644542998343,13768.003704997682,21.0
1775801618,100,,Aggregated,0.700000,0.000000,13000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,39,0,13000,12826.435811692181,11345.644542998343,14740.591519999725,21.0
1775801619,100,,Aggregated,0.700000,0.000000,13000,14000,14000,14000,15000,16000,16000,16000,16000,16000,16000,53,0,13000,13360.27150311298,11345.644542998343,15798.449167999934,21.0
1775801620,100,,Aggregated,0.700000,0.000000,13000,14000,14000,14000,15000,16000,16000,16000,16000,16000,16000,54,0,13000,13411.828567166462,11345.644542998343,16144.352962000994,21.0
1775801621,100,,Aggregated,4.500000,0.000000,14000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,70,0,14000,14369.1921321855,11345.644542998343,18054.119320997415,21.0
1775801622,100,,Aggregated,4.700000,0.000000,15000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,90,0,14000,15158.262365044322,11345.644542998343,18486.06811799982,21.0
1775801623,100,,Aggregated,5.700000,0.000000,14000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,108,0,14000,14309.163495592527,5950.198512000497,18486.06811799982,21.0
1775801624,100,,Aggregated,7.200000,0.000000,14000,17000,18000,18000,18000,18000,20000,20000,20000,20000,20000,121,0,14000,13875.640592677571,5918.283593000524,19972.863774997677,21.0
1775801625,100,,Aggregated,7.200000,0.000000,14000,17000,18000,18000,18000,18000,20000,20000,20000,20000,20000,130,0,14000,13327.94148236913,5837.8247010005,19972.863774997677,21.0
1775801626,100,,Aggregated,7.200000,0.000000,14000,17000,18000,18000,18000,18000,20000,20000,20000,20000,20000,130,0,14000,13327.94148236913,5837.8247010005,19972.863774997677,21.0
1775801627,100,,Aggregated,7.200000,0.000000,14000,17000,18000,18000,18000,18000,20000,20000,20000,20000,20000,130,0,14000,13327.94148236913,5837.8247010005,19972.863774997677,21.0
1775801628,100,,Aggregated,7.200000,0.000000,14000,17000,18000,18000,18000,18000,20000,20000,20000,20000,20000,130,0,14000,13327.94148236913,5837.8247010005,19972.863774997677,21.0
1775801629,100,,Aggregated,11.000000,0.000000,14000,15000,17000,18000,18000,18000,20000,20000,20000,20000,20000,153,0,14000,12798.771491568488,5837.8247010005,19972.863774997677,21.0
