Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815378,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,21,30,34,34,3564,0,9,9.732575742950518,4.779720999067649,34.151107000070624,56.0
1775815379,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,29,50,71,72,72,7294,0,13,14.483362916910758,4.774811997776851,72.25059499614872,56.0
1775815380,150,,Aggregated,414.000000,0.000000,16,18,20,21,23,25,32,50,80,93,100,10933,0,16,16.31227423517322,4.774811997776851,103.63305900682462,56.0
1775815381,200,,Aggregated,2023.500000,0.000000,17,19,21,22,23,26,32,41,80,1100,1100,14526,0,17,17.254947903415253,4.774811997776851,1088.7130280025303,56.0
1775815382,200,,Aggregated,2563.000000,0.000000,18,20,21,22,24,27,32,43,1600,1700,1700,18135,0,18,22.17362145714416,4.774811997776851,1717.4869820009917,56.0
1775815383,200,,Aggregated,2822.500000,0.000000,18,20,21,22,24,27,33,50,1600,1700,1700,21815,0,18,24.42620071957716,4.774811997776851,1717.4869820009917,56.0
1775815384,200,,Aggregated,0.000000,0.000000,18,20,22,22,24,27,33,51,1600,1700,1700,25413,0,18,24.48586142207667,4.774811997776851,1717.4869820009917,56.0
1775815385,200,,Aggregated,2936.500000,0.000000,18,20,22,22,24,28,33,49,1600,1700,1700,29007,0,18,24.01698146630286,4.774811997776851,1717.4869820009917,56.0
1775815386,200,,Aggregated,3030.857143,0.000000,18,20,22,23,24,28,33,50,2600,2600,2600,32606,0,18,27.435732957928398,4.774811997776851,2638.275426994369,56.0
1775815387,200,,Aggregated,3016.250000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2600,36205,0,19,27.5880211140232,4.774811997776851,2638.275426994369,56.0
1775815388,200,,Aggregated,3078.444444,0.000000,19,21,22,23,24,28,34,52,2600,2600,2600,39797,0,19,28.041677958918278,4.774811997776851,2638.275426994369,56.0
1775815389,200,,Aggregated,3130.300000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2600,43341,0,19,27.441114315770896,4.774811997776851,2638.275426994369,56.0
1775815390,200,,Aggregated,3361.800000,0.000000,19,21,22,23,24,28,33,48,2600,2600,2600,46993,0,19,28.177264733089356,4.774811997776851,2638.275426994369,56.0
1775815391,200,,Aggregated,3355.500000,0.000000,19,21,22,23,24,28,33,46,2600,2600,2600,50631,0,19,28.807708933123806,4.774811997776851,2645.7254199995077,56.0
1775815392,200,,Aggregated,3345.600000,0.000000,19,21,22,23,24,28,34,54,2600,2600,2600,54128,0,19,29.704975536189952,4.774811997776851,2645.7254199995077,56.0
1775815393,200,,Aggregated,3344.700000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2600,57822,0,19,29.087433718151402,4.774811997776851,2645.7254199995077,56.0
1775815395,200,,Aggregated,3339.500000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2600,61517,0,19,28.50381495863075,4.774811997776851,2645.7254199995077,56.0
1775815396,200,,Aggregated,3321.700000,0.000000,19,21,22,23,24,28,33,47,2600,2600,2600,65063,0,19,29.961175173769185,4.774811997776851,2645.7254199995077,56.0
1775815397,200,,Aggregated,3404.500000,0.000000,19,21,22,23,24,28,34,55,2600,2600,2600,68672,0,19,30.5424032079272,4.774811997776851,2645.7254199995077,56.0
1775815398,200,,Aggregated,3401.500000,0.000000,19,21,22,23,24,28,33,50,2600,2600,2600,72303,0,19,30.025333788176845,4.774811997776851,2645.7254199995077,56.0
1775815399,200,,Aggregated,3397.700000,0.000000,19,21,22,23,24,28,33,46,2600,2600,2600,75949,0,19,29.522336743175533,4.774811997776851,2645.7254199995077,56.0
1775815400,200,,Aggregated,3396.300000,0.000000,19,21,22,23,24,28,33,48,2600,2600,2700,79494,0,19,30.667354860588375,4.774811997776851,2692.8762900060974,56.0
1775815401,200,,Aggregated,3403.900000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,83044,0,19,31.02021054593698,4.774811997776851,2692.8762900060974,56.0
1775815402,200,,Aggregated,3400.400000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,86637,0,19,30.729474891890337,4.774811997776851,2692.8762900060974,56.0
1775815403,200,,Aggregated,3399.800000,0.000000,19,21,22,23,24,28,34,47,2600,2600,2700,90280,0,19,30.29390697196228,4.774811997776851,2692.8762900060974,56.0
1775815404,200,,Aggregated,3390.800000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2700,93878,0,19,31.200461310441774,4.774811997776851,2692.8762900060974,56.0
1775815405,200,,Aggregated,3427.300000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2700,97525,0,19,31.344281024092734,4.774811997776851,2692.8762900060974,56.0
1775815406,200,,Aggregated,3415.700000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,101068,0,19,31.207335581730252,4.774811997776851,2692.8762900060974,56.0
1775815407,200,,Aggregated,3412.600000,0.000000,19,21,22,23,24,28,33,48,2600,2600,2700,104761,0,19,30.811746991013873,4.774811997776851,2692.8762900060974,56.0
1775815408,200,,Aggregated,3407.600000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,108364,0,19,31.486577661711266,4.774811997776851,2692.8762900060974,56.0
1775815409,200,,Aggregated,3416.100000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,111925,0,19,31.575290864718077,4.774811997776851,2692.8762900060974,56.0
1775815410,200,,Aggregated,3431.400000,0.000000,19,21,22,23,24,28,34,51,2600,2600,2700,115450,0,19,31.58505590064587,4.774811997776851,2692.8762900060974,56.0
1775815411,200,,Aggregated,3424.200000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,119093,0,19,31.24168912330624,4.774811997776851,2692.8762900060974,56.0
1775815445,200,,Aggregated,146.600000,0.000000,19,21,22,23,24,28,34,47,2600,2600,2700,122731,0,19,31.46297197926278,4.774811997776851,2692.8762900060974,56.0
1775815413,200,,Aggregated,3418.500000,0.000000,19,21,22,23,24,28,34,45,2600,2600,2700,126334,0,19,31.574878627494083,4.774811997776851,2692.8762900060974,56.0
1775815414,200,,Aggregated,3428.700000,0.000000,19,21,22,23,24,28,34,52,2600,2600,2700,129890,0,19,31.864605741108672,4.774811997776851,2692.8762900060974,56.0
1775815415,200,,Aggregated,3418.400000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,133525,0,19,31.55332604551514,4.774811997776851,2692.8762900060974,56.0
1775815416,200,,Aggregated,3415.600000,0.000000,19,21,22,23,24,28,34,42,2600,2600,2700,137224,0,19,31.306316177267604,4.774811997776851,2692.8762900060974,56.0
1775815450,200,,Aggregated,248.000000,0.000000,19,21,22,23,24,28,34,46,2600,2600,2700,140815,0,19,31.818023683351385,4.774811997776851,2692.8762900060974,56.0
1775815418,200,,Aggregated,3432.400000,0.000000,19,21,22,23,24,28,34,51,2600,2600,2700,144379,0,19,32.0466636415066,4.774811997776851,2692.8762900060974,56.0
1775815419,200,,Aggregated,3422.400000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,148008,0,19,31.7893906008265,4.774811997776851,2692.8762900060974,56.0
1775815420,200,,Aggregated,3452.900000,0.000000,19,21,22,23,24,28,34,43,2600,2600,2700,151602,0,19,31.511630813935344,4.774811997776851,2692.8762900060974,56.0
1775815421,200,,Aggregated,3455.200000,0.000000,19,21,22,23,24,28,34,47,2600,2600,2700,155198,0,19,32.00984582650094,4.774811997776851,2692.8762900060974,56.0
1775815455,200,,Aggregated,255.100000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,158782,0,19,32.1937461588422,4.774811997776851,2692.8762900060974,56.0
1775815423,200,,Aggregated,3565.300000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,162438,0,19,31.98834421358318,4.774811997776851,2692.8762900060974,56.0
1775815424,200,,Aggregated,3561.200000,0.000000,19,21,22,23,24,28,34,45,2600,2600,2700,166082,0,19,31.728689490618688,4.774811997776851,2692.8762900060974,56.0
1775815425,200,,Aggregated,3559.000000,0.000000,19,21,22,23,24,28,34,47,2600,2600,2700,169683,0,19,32.143006872607764,4.774811997776851,2692.8762900060974,56.0
1775815426,200,,Aggregated,3569.700000,0.000000,19,21,22,23,24,28,34,49,2600,2600,2700,173287,0,19,32.232602596523655,4.774811997776851,2705.125615000725,56.0
1775815460,200,,Aggregated,163.900000,0.000000,19,21,22,23,24,28,34,50,2600,2600,2700,176918,0,19,32.14064418495973,4.774811997776851,2705.125615000725,56.0
