Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812895,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812896,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1985.071171002346,1971.2690779997502,1957.4669849971542,1985.071171002346,21.0
1775812897,100,,Aggregated,0.000000,0.000000,260,350,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,820.7504067916792,87.13111899851356,2867.7404539994313,21.0
1775812898,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,3900,3900,3900,3900,3900,47,0,310,802.903161808493,87.13111899851356,3931.777850004437,21.0
1775812899,100,,Aggregated,2.333333,0.000000,400,440,490,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,812.4961226571551,87.13111899851356,4846.3973160032765,21.0
1775812900,100,,Aggregated,7.250000,0.000000,440,530,530,710,2400,3900,5400,6000,6000,6000,6000,93,0,440,860.9120522149913,87.13111899851356,5951.0486950021,21.0
1775812901,100,,Aggregated,9.400000,0.000000,490,570,620,620,2200,3900,5400,6000,6600,6600,6600,116,0,490,864.1764751551066,87.13111899851356,6567.538575996878,21.0
1775812902,100,,Aggregated,11.500000,0.000000,530,620,660,670,2200,4400,6600,7200,7900,7900,7900,138,0,530,940.8445950144412,87.13111899851356,7937.426718999632,21.0
1775812903,100,,Aggregated,13.142857,0.000000,570,660,710,750,2000,3900,6600,7900,8700,8700,8700,161,0,570,963.1772143726967,87.13111899851356,8686.847307995777,21.0
1775812904,100,,Aggregated,14.375000,0.000000,620,710,750,790,2000,3900,7200,8700,9500,9500,9500,184,0,620,991.1113142825343,87.13111899851356,9483.783037001558,21.0
1775812905,100,,Aggregated,15.222222,0.000000,660,750,800,840,1600,3900,7200,8700,10000,10000,10000,207,0,660,1022.8150168164962,87.13111899851356,10338.943334005307,21.0
1775812906,100,,Aggregated,15.400000,0.000000,710,800,840,890,1600,3900,7900,9500,11000,11000,11000,229,0,710,1058.0291166070033,87.13111899851356,11224.385882997012,21.0
1775812907,100,,Aggregated,17.700000,0.000000,710,840,890,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1094.0887138888697,87.13111899851356,12154.037779000646,21.0
1775812908,100,,Aggregated,19.900000,0.000000,750,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,750,1132.3713585255323,87.13111899851356,13131.33555999957,21.0
1775812909,100,,Aggregated,21.500000,0.000000,800,890,980,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1171.1254611380643,87.13111899851356,14156.414420001965,21.0
1775812910,100,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1210.2562565469498,87.13111899851356,15220.603998001025,21.0
1775812911,100,,Aggregated,21.300000,0.000000,840,980,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,840,1249.9065288018107,87.13111899851356,16322.617065001396,21.0
1775812912,100,,Aggregated,21.400000,0.000000,890,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,890,1290.5881851863703,87.13111899851356,17471.785629997612,21.0
1775812913,100,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1331.176462982015,87.13111899851356,18661.172555999656,21.0
1775812914,100,,Aggregated,21.300000,0.000000,930,1100,1100,1100,1300,3500,11000,15000,20000,20000,20000,411,0,930,1372.2882199295816,87.13111899851356,19900.40906899958,21.0
1775812915,100,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,434,0,930,1365.2784961682917,87.13111899851356,19900.40906899958,21.0
1775812916,100,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,456,0,980,1407.5553784386536,87.13111899851356,21181.48950500472,21.0
1775812917,100,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,3200,12000,17000,23000,23000,23000,479,0,980,1449.8750223612294,87.13111899851356,22511.936930997763,21.0
1775812918,100,,Aggregated,21.400000,0.000000,1000,1100,1200,1300,1400,2900,12000,17000,24000,24000,24000,502,0,1000,1492.4447898227825,87.13111899851356,23888.57645500684,21.0
1775812919,100,,Aggregated,21.300000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,524,0,1000,1487.4910865802476,87.13111899851356,23888.57645500684,21.0
1775812920,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,547,0,1100,1530.4521801518363,87.13111899851356,25306.983349000802,21.0
1775812921,100,,Aggregated,21.700000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,570,0,1100,1573.3006686755853,87.13111899851356,26760.712921997765,21.0
1775812922,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,593,0,1100,1568.7689283626967,87.13111899851356,26760.712921997765,21.0
1775812923,100,,Aggregated,21.700000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,615,0,1100,1612.1242920602974,87.13111899851356,28263.760079993517,21.0
1775812957,100,,Aggregated,0.900000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,638,0,1100,1655.3003215283466,87.13111899851356,29808.65862599603,21.0
