Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818112,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,21,29,35,35,3833,0,9,9.05955391966414,4.238576999341603,34.897710000223015,24.0
1775818113,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,24,29,55,65,65,7970,0,12,13.203634790073215,4.238576999341603,64.71078300091904,24.0
1775818114,100,,Aggregated,2666.000000,0.000000,15,17,18,19,21,22,27,29,54,64,65,12115,0,15,14.633321439839614,4.238576999341603,64.71078300091904,24.0
1775818148,100,,Aggregated,75.000000,0.000000,15,17,18,19,21,22,27,29,53,64,65,16310,0,15,15.253201289014855,4.238576999341603,64.71078300091904,24.0
1775818116,100,,Aggregated,3605.333333,0.000000,16,18,19,20,21,22,28,30,45,64,65,20506,0,16,15.699126301961455,4.238576999341603,64.71078300091904,24.0
1775818117,100,,Aggregated,3740.250000,0.000000,16,18,19,20,21,23,28,30,44,64,65,24651,0,16,15.984700179266076,4.238576999341603,64.71078300091904,24.0
1775818118,100,,Aggregated,3611.400000,0.000000,16,18,19,20,21,23,28,30,43,64,65,28846,0,16,16.134161957851422,4.238576999341603,64.71078300091904,24.0
1775818119,100,,Aggregated,3545.833333,0.000000,16,18,19,20,21,23,28,30,40,64,65,32991,0,16,16.279206412915723,4.238576999341603,64.71078300091904,24.0
1775818120,100,,Aggregated,3625.142857,0.000000,16,18,19,20,21,23,28,30,39,64,65,37186,0,16,16.363830593327002,4.238576999341603,64.71078300091904,24.0
1775818121,100,,Aggregated,3692.500000,0.000000,16,18,19,20,21,23,28,30,39,64,65,41333,0,16,16.45946875860305,4.238576999341603,64.71078300091904,24.0
1775818122,100,,Aggregated,3740.000000,0.000000,16,18,19,20,21,23,28,30,38,64,65,45427,0,16,16.558524756169536,4.238576999341603,64.71078300091904,24.0
1775818123,100,,Aggregated,3781.300000,0.000000,16,18,19,20,21,24,28,30,38,64,65,49572,0,16,16.622265984513888,4.238576999341603,64.71078300091904,24.0
1775818124,100,,Aggregated,3842.900000,0.000000,17,18,19,20,21,23,28,30,38,64,65,53767,0,17,16.65900816571975,4.238576999341603,64.71078300091904,24.0
1775818125,100,,Aggregated,3851.300000,0.000000,17,18,19,20,21,24,28,29,37,64,65,57963,0,17,16.699439823981837,4.238576999341603,64.71078300091904,24.0
1775818126,100,,Aggregated,3851.900000,0.000000,17,18,19,20,21,23,28,29,37,63,65,62158,0,17,16.72455084372884,4.238576999341603,64.71078300091904,24.0
1775818127,100,,Aggregated,3853.300000,0.000000,17,18,19,20,21,24,28,29,37,63,65,66303,0,17,16.763271423618598,4.238576999341603,64.71078300091904,24.0
1775818128,100,,Aggregated,3956.900000,0.000000,17,18,19,20,21,23,28,29,36,55,65,70498,0,17,16.78117567579617,4.238576999341603,64.71078300091904,24.0
1775818129,100,,Aggregated,3963.100000,0.000000,17,18,19,20,21,23,28,29,36,55,65,74644,0,17,16.808440492472,4.238576999341603,64.71078300091904,24.0
1775818130,100,,Aggregated,3963.900000,0.000000,17,18,19,20,21,23,27,29,36,55,65,78839,0,17,16.823442097161053,4.238576999341603,64.71078300091904,24.0
1775818131,100,,Aggregated,3962.000000,0.000000,17,18,19,20,21,24,28,29,35,55,65,82984,0,17,16.846416505629406,4.238576999341603,64.71078300091904,24.0
1775818132,100,,Aggregated,3964.500000,0.000000,17,18,19,20,21,24,28,29,35,55,65,87079,0,17,16.87693848567418,4.238576999341603,64.71078300091904,24.0
1775818133,100,,Aggregated,3963.700000,0.000000,17,18,19,20,21,24,28,29,35,55,65,91225,0,17,16.89572747614053,4.238576999341603,64.71078300091904,24.0
1775818134,100,,Aggregated,3950.200000,0.000000,17,18,19,20,21,24,27,29,34,55,65,95420,0,17,16.905980941677246,4.238576999341603,64.71078300091904,24.0
1775818135,100,,Aggregated,3945.900000,0.000000,17,18,19,20,21,24,28,29,34,55,65,99615,0,17,16.918588565312554,4.238576999341603,64.71078300091904,24.0
1775818136,100,,Aggregated,3946.700000,0.000000,17,18,19,20,21,24,28,29,34,54,65,103760,0,17,16.93554774796429,4.238576999341603,64.71078300091904,24.0
1775818137,100,,Aggregated,3948.000000,0.000000,17,18,19,20,21,24,28,29,33,54,65,107905,0,17,16.94828688665586,4.238576999341603,64.71078300091904,24.0
1775818138,100,,Aggregated,3945.200000,0.000000,17,18,19,20,21,24,28,29,33,54,65,112051,0,17,16.959540281313547,4.238576999341603,64.71078300091904,24.0
1775818139,100,,Aggregated,3944.400000,0.000000,17,18,19,20,21,24,28,29,33,54,65,116246,0,17,16.966276495366866,4.238576999341603,64.71078300091904,24.0
1775818140,100,,Aggregated,3946.500000,0.000000,17,18,19,20,21,24,28,29,33,54,65,120391,0,17,16.97605387250737,4.238576999341603,64.71078300091904,24.0
1775818141,100,,Aggregated,3946.600000,0.000000,17,18,19,20,21,24,28,29,33,54,65,124586,0,17,16.976696770369298,4.238576999341603,64.71078300091904,24.0
1775818142,100,,Aggregated,3941.600000,0.000000,17,18,19,20,21,24,28,29,33,54,65,128632,0,17,16.99949889362849,4.238576999341603,64.71078300091904,24.0
1775818143,100,,Aggregated,3946.600000,0.000000,17,18,19,20,21,24,28,29,33,54,65,132827,0,17,17.002632377034388,4.238576999341603,64.71078300091904,24.0
1775818144,100,,Aggregated,3947.400000,0.000000,17,18,19,20,21,24,28,29,33,54,65,136972,0,17,17.01038002790085,4.238576999341603,64.71078300091904,24.0
1775818145,100,,Aggregated,3947.400000,0.000000,17,18,19,20,21,24,28,29,32,53,65,141117,0,17,17.015991320626085,4.238576999341603,64.71078300091904,24.0
1775818146,100,,Aggregated,3945.900000,0.000000,17,18,19,20,21,24,28,29,32,53,65,145263,0,17,17.027318663158475,4.238576999341603,64.71078300091904,24.0
