Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808194,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808195,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808196,50,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,27,0,2800,2693.7431075183904,2578.394942000159,2803.248653002811,21.0
1775808197,50,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,27,0,2800,2693.7431075183904,2578.394942000159,2803.248653002811,21.0
1775808198,50,,Aggregated,0.000000,0.000000,2800,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,50,0,2800,3563.7102752397914,2578.394942000159,4714.048195000942,21.0
1775808199,50,,Aggregated,9.000000,0.000000,2800,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,77,0,2800,3258.3533164025694,2542.680847000156,4714.048195000942,21.0
1775808200,50,,Aggregated,9.000000,0.000000,2800,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,77,0,2800,3258.3533164025694,2542.680847000156,4714.048195000942,21.0
1775808201,50,,Aggregated,10.000000,0.000000,2800,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,90,0,2800,3162.926482566763,2542.680847000156,4714.048195000942,21.0
1775808202,50,,Aggregated,12.833333,0.000000,2800,2800,2800,4500,4600,4600,4700,4700,4700,4700,4700,104,0,2800,3114.358498663583,2542.680847000156,4714.048195000942,21.0
1775808203,50,,Aggregated,11.000000,0.000000,2800,4500,4600,4600,4600,4600,4700,4700,4700,4700,4700,127,0,2800,3381.0199127402157,2542.680847000156,4714.048195000942,21.0
1775808204,50,,Aggregated,11.250000,0.000000,2800,2800,4600,4600,4600,4600,4700,4700,4700,4700,4700,140,0,2800,3310.369105000013,2542.680847000156,4714.048195000942,21.0
1775808205,50,,Aggregated,11.555556,0.000000,2800,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,154,0,2800,3262.6896205909306,2542.680847000156,4714.048195000942,21.0
1775808206,50,,Aggregated,14.000000,0.000000,2800,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,164,0,2800,3222.008141750051,2542.680847000156,4714.048195000942,21.0
1775808207,50,,Aggregated,15.400000,0.000000,2800,2900,4600,4600,4600,4600,4700,4700,4700,4700,4700,203,0,2800,3343.5597770345485,2542.680847000156,4714.048195000942,21.0
1775808208,50,,Aggregated,15.400000,0.000000,2800,2900,4600,4600,4600,4600,4700,4700,4700,4700,4700,204,0,2800,3340.9828456618325,2542.680847000156,4714.048195000942,21.0
1775808209,50,,Aggregated,12.700000,0.000000,2800,2800,4600,4600,4600,4600,4700,4700,4700,4700,4700,217,0,2800,3296.1224888249285,2542.680847000156,4714.048195000942,21.0
1775808210,50,,Aggregated,15.400000,0.000000,2800,2800,4600,4600,4600,4600,4700,4700,4700,4700,4700,231,0,2800,3266.3329798399,2542.680847000156,4714.048195000942,21.0
1775808211,50,,Aggregated,15.400000,0.000000,2800,2800,4600,4600,4600,4600,4700,4700,4700,4700,4700,231,0,2800,3266.3329798399,2542.680847000156,4714.048195000942,21.0
1775808212,50,,Aggregated,0.000000,0.000000,2800,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,267,0,2800,3348.2756622285865,2542.680847000156,4714.048195000942,21.0
1775808213,50,,Aggregated,15.300000,0.000000,2800,2800,4600,4600,4600,4700,4700,4700,4700,4700,4700,281,0,2800,3319.7495256051225,2542.680847000156,4714.048195000942,21.0
1775808214,50,,Aggregated,15.900000,0.000000,2800,2800,4600,4600,4600,4700,4700,4700,4700,4700,4700,294,0,2800,3287.2535875851886,2542.680847000156,4714.048195000942,21.0
1775808248,50,,Aggregated,15.900000,0.000000,2800,2800,4600,4600,4600,4700,4700,4700,4700,4700,4700,294,0,2800,3287.2535875851886,2542.680847000156,4714.048195000942,21.0
