Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805450,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805451,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1946.188819998497,1959.5104174986773,1946.188819998497,1972.8320149988576,21.0
1775805452,100,,Aggregated,0.000000,0.000000,260,360,1900,2100,2400,2600,2900,2900,2900,2900,2900,25,0,260,796.130536919809,88.16965499863727,2859.062923002057,21.0
1775805453,100,,Aggregated,0.000000,0.000000,310,360,620,1900,2600,3200,3900,3900,3900,3900,3900,47,0,310,800.8905131486864,88.16965499863727,3920.76840899972,21.0
1775805454,100,,Aggregated,2.000000,0.000000,400,440,490,790,2600,3500,4400,4800,4800,4800,4800,70,0,400,810.4250858143912,88.16965499863727,4833.259162001923,21.0
1775805455,100,,Aggregated,5.750000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,859.002648569942,88.16965499863727,5938.820857001701,21.0
1775805456,100,,Aggregated,9.200000,0.000000,490,580,620,620,2200,3900,5400,5900,6600,6600,6600,115,0,490,865.3392405304855,88.16965499863727,6559.415830000944,21.0
1775805457,100,,Aggregated,11.333333,0.000000,530,620,670,670,2200,4400,6600,7200,7900,7900,7900,138,0,530,940.4127892102606,88.16965499863727,7935.761180000554,21.0
1775805458,100,,Aggregated,12.142857,0.000000,580,670,710,750,2000,3900,6600,7900,8700,8700,8700,161,0,580,963.5776285777295,88.16965499863727,8691.106661000958,21.0
1775805459,100,,Aggregated,13.500000,0.000000,620,710,760,800,1900,3900,7200,8700,9500,9500,9500,183,0,620,993.1236732842339,88.16965499863727,9492.842293999274,21.0
1775805460,100,,Aggregated,13.777778,0.000000,670,760,800,840,1600,3900,7200,8700,10000,10000,10000,206,0,670,1024.8569046796954,88.16965499863727,10350.422557999991,21.0
1775805461,100,,Aggregated,14.700000,0.000000,710,800,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1058.7566108603612,88.16965499863727,11234.18426400167,21.0
1775805462,100,,Aggregated,16.900000,0.000000,710,840,880,930,1500,3900,7900,10000,12000,12000,12000,251,0,710,1095.3723217052934,88.16965499863727,12161.661672002083,21.0
1775805463,100,,Aggregated,19.200000,0.000000,760,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,760,1132.7273503285687,88.16965499863727,13137.092678000045,21.0
1775805464,100,,Aggregated,20.800000,0.000000,800,880,970,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1171.4717783166134,88.16965499863727,14158.296992998658,21.0
1775805465,100,,Aggregated,20.800000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,319,0,800,1211.244251583174,88.16965499863727,15224.910877001093,21.0
1775805466,100,,Aggregated,20.800000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1251.0137626901392,88.16965499863727,16330.358671002614,21.0
1775805467,100,,Aggregated,20.800000,0.000000,880,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1291.3067887206173,88.16965499863727,17480.50242500176,21.0
1775805468,100,,Aggregated,21.400000,0.000000,880,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,387,0,880,1332.4333403023809,88.16965499863727,18672.932343000866,21.0
1775805469,100,,Aggregated,21.300000,0.000000,930,1100,1100,1100,1400,3500,11000,15000,20000,20000,20000,410,0,930,1373.871881019562,88.16965499863727,19917.935127999954,21.0
1775805470,100,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,433,0,930,1366.732113244849,88.16965499863727,19917.935127999954,21.0
1775805471,100,,Aggregated,21.400000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,456,0,970,1408.690308480322,88.16965499863727,21201.21062799808,21.0
1775805472,100,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,3200,12000,17000,23000,23000,23000,478,0,980,1451.003483420544,88.16965499863727,22524.84479100167,21.0
1775805473,100,,Aggregated,21.400000,0.000000,1000,1100,1200,1300,1400,2900,12000,17000,24000,24000,24000,501,0,1000,1493.3419187525403,88.16965499863727,23895.864491001703,21.0
1775805474,100,,Aggregated,21.400000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,524,0,1000,1487.9746511565231,88.16965499863727,23895.864491001703,21.0
1775805475,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1531.0219212344655,88.16965499863727,25310.328661998938,21.0
1775805476,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1573.8875533233918,88.16965499863727,26769.019790997845,21.0
1775805477,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,592,0,1100,1569.414172429057,88.16965499863727,26769.019790997845,21.0
1775805478,100,,Aggregated,21.300000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,614,0,1100,1612.9308972215176,88.16965499863727,28273.22118400116,21.0
1775805479,100,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,637,0,1100,1656.5091370078844,88.16965499863727,29830.3134830021,21.0
1775805480,100,,Aggregated,21.200000,0.000000,1100,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,660,0,1100,1652.9903191954697,88.16965499863727,29830.3134830021,21.0
1775805481,100,,Aggregated,21.200000,0.000000,1200,1400,1400,1500,1600,2800,14000,23000,31000,31000,31000,682,0,1200,1696.935238634924,88.16965499863727,31429.61692999961,21.0
1775805483,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,705,0,1200,1740.6820586057036,88.16965499863727,33070.32261800123,21.0
1775805484,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,728,0,1200,1737.4794392280417,88.16965499863727,33070.32261800123,21.0
1775805517,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,750,0,1200,1781.2404159360156,88.16965499863727,34748.15323900111,21.0
