Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798247,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798248,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,6,0,180,970.0605393324319,87.94668199698208,1889.8658729995077,21.0
1775798249,150,,Aggregated,0.000000,0.000000,270,350,1800,1800,2200,2400,2700,2700,2700,2700,2700,28,0,270,706.2761106425179,87.94668199698208,2688.9905800017004,21.0
1775798250,200,,Aggregated,0.000000,0.000000,350,400,530,710,2200,3000,3400,3800,3800,3800,3800,51,0,350,736.2440325683992,87.94668199698208,3751.8887240003096,21.0
1775798284,200,,Aggregated,0.000000,0.000000,400,440,490,710,2200,3400,4200,4700,4700,4700,4700,73,0,400,770.3554057806698,87.94668199698208,4670.764889000566,21.0
1775798252,200,,Aggregated,0.000000,0.000000,440,530,580,620,2200,3800,5200,5800,5800,5800,5800,96,0,440,826.9437385832438,87.94668199698208,5780.118684000627,21.0
1775798253,200,,Aggregated,0.000000,0.000000,490,580,620,620,2000,3800,5200,5800,6400,6400,6400,119,0,490,837.2694095714065,87.94668199698208,6401.286109998182,21.0
1775798254,200,,Aggregated,0.000000,0.000000,530,620,670,710,1900,3800,6400,7100,7800,7800,7800,141,0,530,916.7278313901253,87.94668199698208,7780.232427998271,21.0
1775798255,200,,Aggregated,0.000000,0.000000,580,670,710,750,1800,3800,6400,7800,8500,8500,8500,164,0,580,942.3558677927292,87.94668199698208,8532.298087997333,21.0
1775798289,200,,Aggregated,0.500000,0.000000,620,710,750,800,1800,3800,7100,8500,9300,9300,9300,186,0,620,973.7573086989947,87.94668199698208,9332.92444000108,21.0
1775798257,200,,Aggregated,0.000000,0.000000,670,750,800,850,1600,3800,7100,8500,10000,10000,10000,209,0,670,1007.4700686125209,87.94668199698208,10191.29054899895,21.0
1775798258,200,,Aggregated,0.000000,0.000000,710,800,850,890,1600,3800,7800,9300,11000,11000,11000,231,0,710,1048.1100275757924,87.94668199698208,11087.720376999641,21.0
1775798259,200,,Aggregated,0.000000,0.000000,710,850,890,940,1700,4200,8500,11000,13000,13000,13000,254,0,710,1132.9066095551225,87.94668199698208,13001.390126999468,21.0
1775798260,200,,Aggregated,0.000000,0.000000,750,890,940,970,1700,4200,9300,12000,14000,14000,14000,277,0,750,1170.3080307183866,87.94668199698208,14020.023776000016,21.0
1775798294,200,,Aggregated,1.100000,0.000000,800,900,970,970,1500,3800,9300,12000,14000,14000,14000,299,0,800,1159.140118688932,87.94668199698208,14020.023776000016,21.0
1775798262,200,,Aggregated,0.000000,0.000000,800,940,980,1000,1400,3400,9300,12000,15000,15000,15000,322,0,800,1198.9032072453354,87.94668199698208,15083.013813000434,21.0
1775798263,200,,Aggregated,0.000000,0.000000,850,970,1000,1100,1400,3400,10000,13000,16000,16000,16000,345,0,850,1239.3154174608762,87.94668199698208,16193.60046699876,21.0
1775798264,200,,Aggregated,0.000000,0.000000,890,1000,1100,1100,1400,3400,10000,14000,17000,17000,17000,367,0,890,1280.387431373309,87.94668199698208,17342.74897299838,21.0
1775798265,200,,Aggregated,0.000000,0.000000,900,1000,1100,1100,1400,3400,11000,15000,19000,19000,19000,390,0,900,1321.544701779511,87.94668199698208,18538.14004999731,21.0
1775798299,200,,Aggregated,1.200000,0.000000,940,1100,1100,1200,1300,3400,11000,15000,20000,20000,20000,413,0,940,1363.1992841695223,87.94668199698208,19781.286055000237,21.0
1775798267,200,,Aggregated,0.000000,0.000000,940,1100,1200,1200,1200,3000,11000,15000,20000,20000,20000,435,0,940,1360.1865441655643,87.94668199698208,19781.286055000237,21.0
1775798268,200,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1300,3000,11000,16000,21000,21000,21000,458,0,970,1400.0363498559495,87.94668199698208,21074.672547001683,21.0
1775798269,200,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1300,3000,12000,17000,22000,22000,22000,480,0,970,1443.0788788833895,87.94668199698208,22411.815125997236,21.0
1775798270,200,,Aggregated,0.000000,0.000000,1000,1200,1200,1300,1400,2700,12000,17000,24000,24000,24000,503,0,1000,1485.9103468549308,87.94668199698208,23787.975040002493,21.0
1775798304,200,,Aggregated,1.000000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,526,0,1000,1480.9446636920716,87.94668199698208,23787.975040002493,21.0
1775798272,200,,Aggregated,0.000000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,548,0,1100,1524.2807287299809,87.94668199698208,25206.137881999894,21.0
1775798273,200,,Aggregated,0.000000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,571,0,1100,1567.5602392697579,87.94668199698208,26671.91134099994,21.0
1775798274,200,,Aggregated,0.000000,0.000000,1100,1300,1300,1400,1500,2700,13000,20000,27000,27000,27000,594,0,1100,1563.4579258536112,87.94668199698208,26671.91134099994,21.0
1775798275,200,,Aggregated,0.000000,0.000000,1100,1300,1400,1400,1500,2700,13000,20000,28000,28000,28000,616,0,1100,1606.9749503620826,87.94668199698208,28175.683997000306,21.0
1775798309,200,,Aggregated,1.000000,0.000000,1100,1300,1400,1400,1500,2800,14000,21000,30000,30000,30000,639,0,1100,1650.362253219159,87.94668199698208,29724.474518003262,21.0
1775798277,200,,Aggregated,0.000000,0.000000,1200,1300,1400,1500,1600,2700,13000,21000,30000,30000,30000,661,0,1200,1647.1325511785767,87.94668199698208,29724.474518003262,21.0
1775798278,200,,Aggregated,0.000000,0.000000,1200,1400,1500,1500,1600,2700,14000,22000,31000,31000,31000,684,0,1200,1691.04020053953,87.94668199698208,31327.245743003004,21.0
1775798279,200,,Aggregated,0.000000,0.000000,1200,1400,1500,1500,1600,2800,14000,22000,33000,33000,33000,707,0,1200,1734.9538925827933,87.94668199698208,32973.88679799769,21.0
1775798280,200,,Aggregated,0.000000,0.000000,1200,1400,1500,1500,1600,2700,14000,22000,33000,33000,33000,729,0,1200,1732.308619997305,87.94668199698208,32973.88679799769,21.0
1775798314,200,,Aggregated,1.000000,0.000000,1200,1400,1500,1600,1600,2800,14000,24000,35000,35000,35000,752,0,1200,1776.2612560598802,87.94668199698208,34659.97655300089,21.0
1775798282,200,,Aggregated,22.000000,0.000000,1200,1400,1500,1600,1700,2700,14000,24000,35000,35000,35000,775,0,1200,1773.5482350490656,87.94668199698208,34659.97655300089,21.0
1775798283,200,,Aggregated,22.500000,0.000000,1300,1500,1600,1600,1700,2800,15000,25000,36000,36000,36000,797,0,1300,1817.602938791739,87.94668199698208,36387.93419800277,21.0
1775798317,200,,Aggregated,1.100000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,36000,36000,36000,820,0,1300,1817.1161542561197,87.94668199698208,36387.93419800277,21.0
1775798285,200,,Aggregated,21.000000,0.000000,1300,1500,1600,1600,1700,2700,15000,25000,38000,38000,38000,843,0,1300,1858.9678587153292,87.94668199698208,38156.58548200008,21.0
1775798286,200,,Aggregated,21.400000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,865,0,1300,1903.0752389214056,87.94668199698208,39964.52441599831,21.0
1775798287,200,,Aggregated,21.333333,0.000000,1300,1500,1600,1700,1800,2700,15000,27000,40000,40000,40000,888,0,1300,1900.955443012398,87.94668199698208,39964.52441599831,21.0
1775798288,200,,Aggregated,21.428571,0.000000,1400,1600,1600,1700,1800,2800,15000,27000,42000,42000,42000,910,0,1400,1945.451092014293,87.94668199698208,41838.2155290019,21.0
1775798289,200,,Aggregated,21.250000,0.000000,1400,1600,1700,1700,1800,2700,15000,27000,42000,42000,42000,933,0,1400,1943.7181403172633,87.94668199698208,41838.2155290019,21.0
1775798290,200,,Aggregated,21.777778,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,955,0,1400,1988.281748233507,87.94668199698208,43755.24072400003,21.0
1775798324,200,,Aggregated,1.400000,0.000000,1400,1600,1700,1800,1900,2700,15000,28000,44000,44000,44000,978,0,1400,1986.5050287934375,87.94668199698208,43755.24072400003,21.0
1775798292,200,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2700,15000,28000,44000,46000,46000,1001,0,1400,2030.8872953336418,87.94668199698208,45710.66009200149,21.0
1775798293,200,,Aggregated,22.100000,0.000000,1400,1600,1800,1800,1900,2700,15000,28000,44000,46000,46000,1023,0,1400,2029.2435159853026,87.94668199698208,45710.66009200149,21.0
1775798294,200,,Aggregated,22.200000,0.000000,1500,1700,1800,1800,2000,2700,16000,30000,46000,48000,48000,1046,0,1500,2073.5862309081813,87.94668199698208,47707.9660140007,21.0
1775798295,200,,Aggregated,22.200000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,46000,48000,48000,1069,0,1500,2071.94266347797,87.94668199698208,47707.9660140007,21.0
1775798329,200,,Aggregated,1.400000,0.000000,1500,1700,1800,1900,2000,2700,16000,31000,48000,50000,50000,1091,0,1500,2116.389110731384,87.94668199698208,49749.01208799929,21.0
1775798297,200,,Aggregated,22.900000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,48000,50000,50000,1114,0,1500,2114.9001037315425,87.94668199698208,49749.01208799929,21.0
1775798298,200,,Aggregated,22.900000,0.000000,1500,1700,1900,1900,2000,2700,16000,31000,50000,52000,52000,1136,0,1500,2159.5017739744094,87.94668199698208,51840.3681719974,21.0
1775798299,200,,Aggregated,22.600000,0.000000,1500,1800,1900,1900,2000,2700,15000,31000,50000,52000,52000,1159,0,1500,2158.134869428758,87.94668199698208,51840.3681719974,21.0
1775798300,200,,Aggregated,22.200000,0.000000,1500,1800,1900,2000,2100,2700,16000,33000,52000,54000,54000,1181,0,1500,2202.7107538661535,87.94668199698208,53974.41269599949,21.0
1775798334,200,,Aggregated,1.200000,0.000000,1600,1800,1900,2000,2100,2700,15000,31000,52000,54000,54000,1204,0,1600,2201.426831837142,87.94668199698208,53974.41269599949,21.0
