Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797754,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797755,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1988.5261560011713,1988.5261560011713,1988.5261560011713,1988.5261560011713,21.0
1775797756,100,,Aggregated,0.000000,0.000000,270,350,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,830.6946989579652,88.03542699752143,2902.12019899991,21.0
1775797757,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,820.2625981520332,88.03542699752143,3970.6540660008613,21.0
1775797758,100,,Aggregated,2.666667,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,824.7113829709343,88.03542699752143,4891.094131999125,21.0
1775797759,100,,Aggregated,7.250000,0.000000,440,530,530,620,2200,3600,4900,5400,5400,5400,5400,91,0,440,815.0311729559389,88.03542699752143,5424.613105999015,21.0
1775797760,100,,Aggregated,10.400000,0.000000,490,580,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,875.7424016315334,88.03542699752143,6622.392454999499,21.0
1775797761,100,,Aggregated,12.333333,0.000000,530,620,670,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,950.3282841021386,88.03542699752143,8004.4684889981,21.0
1775797762,100,,Aggregated,13.857143,0.000000,580,670,710,710,2100,4400,6600,8000,8800,8800,8800,159,0,580,974.1321572704086,88.03542699752143,8763.442333001876,21.0
1775797763,100,,Aggregated,14.500000,0.000000,620,710,760,800,2000,4000,7300,8800,9600,9600,9600,182,0,620,1001.8573456867131,88.03542699752143,9564.948790997732,21.0
1775797764,100,,Aggregated,15.333333,0.000000,670,760,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,670,1034.1953034361295,88.03542699752143,10427.093152997259,21.0
1775797765,100,,Aggregated,16.100000,0.000000,710,800,840,890,1600,4000,8000,9600,11000,11000,11000,227,0,710,1068.0781955416824,88.03542699752143,11316.673337998509,21.0
1775797766,100,,Aggregated,18.300000,0.000000,710,840,890,890,1600,4000,8800,10000,12000,12000,12000,249,0,710,1104.604347493781,88.03542699752143,12251.562361998367,21.0
1775797767,100,,Aggregated,20.600000,0.000000,760,850,930,940,1500,4000,8800,11000,13000,13000,13000,272,0,760,1141.7453351468664,88.03542699752143,13227.31209199992,21.0
1775797768,100,,Aggregated,21.700000,0.000000,800,890,980,980,1500,4000,9600,12000,14000,14000,14000,294,0,800,1180.5089801052434,88.03542699752143,14251.636411001527,21.0
1775797769,100,,Aggregated,21.700000,0.000000,800,930,980,1000,1500,4000,9600,12000,15000,15000,15000,317,0,800,1219.6494539840348,88.03542699752143,15319.921700000123,21.0
1775797770,100,,Aggregated,21.700000,0.000000,840,980,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,840,1259.261542679227,88.03542699752143,16427.858519000438,21.0
1775797771,100,,Aggregated,21.700000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,362,0,890,1299.7373015826863,88.03542699752143,17577.485800997238,21.0
1775797772,100,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,385,0,890,1340.3769395452782,88.03542699752143,18774.830757000018,21.0
