Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793042,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,29,35,35,3583,0,9,9.641779611477645,4.244044999722973,35.068121998847346,56.0
1775793076,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,29,34,52,62,62,7290,0,13,14.394594885182405,4.244044999722973,62.126232998707565,56.0
1775793044,150,,Aggregated,764.000000,0.000000,16,19,20,21,23,26,34,40,93,110,500,11024,0,16,16.399873238934163,4.244044999722973,496.66870100008964,56.0
1775793045,200,,Aggregated,2224.500000,0.000000,17,19,21,21,23,26,32,38,93,1500,1500,14667,0,17,17.264507597528223,4.244044999722973,1481.5738279994548,56.0
1775793046,200,,Aggregated,2475.000000,0.000000,17,20,21,22,23,26,33,39,1600,1600,2300,18362,0,17,21.863437071775586,4.244044999722973,2277.454401999421,56.0
1775793047,200,,Aggregated,2755.000000,0.000000,18,20,21,22,23,27,33,40,1500,1600,2300,22006,0,18,24.065735003995712,4.244044999722973,2277.454401999421,56.0
1775793081,200,,Aggregated,64.900000,0.000000,18,20,21,22,24,26,33,41,1500,1600,2300,25654,0,18,24.15888989743988,4.244044999722973,2277.454401999421,56.0
1775793049,200,,Aggregated,3070.833333,0.000000,18,20,21,22,24,27,33,39,1500,1700,2300,29347,0,18,23.73609206143616,4.244044999722973,2277.454401999421,56.0
1775793050,200,,Aggregated,3144.571429,0.000000,18,20,22,22,24,27,33,40,2500,2600,2600,32991,0,18,26.980853203358016,4.244044999722973,2564.9980979997054,56.0
1775793051,200,,Aggregated,3108.625000,0.000000,18,20,22,22,24,27,33,40,2500,2600,2600,36650,0,18,27.784320547667054,4.244044999722973,2564.9980979997054,56.0
1775793052,200,,Aggregated,3169.333333,0.000000,18,20,22,22,24,27,33,41,2500,2600,2600,40385,0,18,27.475124378407166,4.244044999722973,2564.9980979997054,56.0
1775793086,200,,Aggregated,142.200000,0.000000,18,20,22,22,24,27,33,39,2500,2600,2600,43978,0,18,26.920359502455035,4.244044999722973,2564.9980979997054,56.0
1775793054,200,,Aggregated,3502.000000,0.000000,18,20,22,22,24,27,33,41,2500,2600,2600,47576,0,18,28.962168069949882,4.244044999722973,2564.9980979997054,56.0
1775793055,200,,Aggregated,3496.300000,0.000000,19,20,22,22,24,27,33,40,2500,2600,2600,51313,0,19,28.820936094302144,4.244044999722973,2564.9980979997054,56.0
1775793056,200,,Aggregated,3456.800000,0.000000,19,20,22,22,24,27,33,42,2500,2600,2600,54966,0,19,29.081942918619674,4.244044999722973,2564.9980979997054,56.0
1775793057,200,,Aggregated,3456.600000,0.000000,19,20,22,22,24,27,33,40,2500,2600,2600,58711,0,19,28.477045653759696,4.244044999722973,2564.9980979997054,56.0
1775793058,200,,Aggregated,3446.600000,0.000000,19,20,22,22,24,27,33,41,2500,2600,2600,62420,0,19,29.73114787193156,4.244044999722973,2564.9980979997054,56.0
1775793059,200,,Aggregated,3440.500000,0.000000,19,20,22,22,24,27,33,39,2500,2600,2600,66152,0,19,29.353226307850495,4.244044999722973,2564.9980979997054,56.0
1775793060,200,,Aggregated,3456.200000,0.000000,19,20,22,22,24,27,33,42,2500,2600,2600,69747,0,19,29.91324297767468,4.244044999722973,2564.9980979997054,56.0
1775793061,200,,Aggregated,3435.000000,0.000000,19,21,22,22,24,27,33,40,2500,2600,2600,73441,0,19,29.406289811384784,4.244044999722973,2564.9980979997054,56.0
1775793062,200,,Aggregated,3439.000000,0.000000,19,21,22,22,24,27,33,40,2500,2600,2600,77126,0,19,29.91263655066968,4.244044999722973,2564.9980979997054,56.0
1775793063,200,,Aggregated,3428.700000,0.000000,19,21,22,23,24,27,33,39,2500,2600,2600,80729,0,19,30.048755336234645,4.244044999722973,2578.4046789995045,56.0
1775793064,200,,Aggregated,3436.500000,0.000000,19,21,22,23,24,27,33,43,2500,2600,2600,84335,0,19,30.54498224230602,4.244044999722973,2578.4046789995045,56.0
1775793099,200,,Aggregated,203.000000,0.000000,19,21,22,23,24,27,33,40,2500,2600,2600,88029,0,19,30.077421195217855,4.244044999722973,2578.4046789995045,56.0
