Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804895,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804896,50,,Aggregated,0.000000,0.000000,220,220,270,350,440,590,860,860,860,860,860,21,0,220,268.60207628539814,62.93335800000932,860.4580499995791,21.0
1775804897,50,,Aggregated,0.000000,0.000000,310,350,370,440,710,1200,1900,1900,1900,1900,1900,44,0,310,401.27988656802864,62.93335800000932,1923.3098549993883,21.0
1775804898,50,,Aggregated,17.000000,0.000000,370,440,450,490,860,1500,2400,2800,2800,2800,2800,66,0,350,490.03643963618686,62.93335800000932,2843.367252000462,21.0
1775804899,50,,Aggregated,17.000000,0.000000,440,490,530,530,980,1900,3400,4000,4000,4000,4000,89,0,440,579.0114135615,62.93335800000932,3956.822084997839,21.0
1775804900,50,,Aggregated,18.666667,0.000000,490,540,580,620,890,1900,3400,4000,4600,4600,4600,112,0,490,623.1797127944836,62.93335800000932,4577.917751001223,21.0
1775804901,50,,Aggregated,19.500000,0.000000,530,620,620,660,1100,2400,4600,5200,6000,6000,6000,134,0,530,711.6461349028689,62.93335800000932,5952.521252998849,21.0
1775804902,50,,Aggregated,20.200000,0.000000,580,660,710,710,1100,2400,4600,6000,6700,6700,6700,157,0,580,755.324501184587,62.93335800000932,6703.145088999008,21.0
1775804903,50,,Aggregated,20.500000,0.000000,620,710,750,750,1100,2400,5200,6700,7500,7500,7500,180,0,620,799.0468112054764,62.93335800000932,7496.853622000344,21.0
1775804904,50,,Aggregated,20.142857,0.000000,660,750,790,800,980,1900,5200,6700,8400,8400,8400,203,0,660,843.094452650189,62.93335800000932,8351.966681999329,21.0
1775804905,50,,Aggregated,20.375000,0.000000,670,790,840,840,980,1900,6000,7500,9200,9200,9200,225,0,670,887.0744789644151,62.93335800000932,9235.620343999472,21.0
1775804906,50,,Aggregated,20.555556,0.000000,710,800,880,880,980,1900,6700,8400,10000,10000,10000,248,0,710,931.3787326975745,62.93335800000932,10164.657060999161,21.0
1775804907,50,,Aggregated,20.800000,0.000000,750,840,880,930,980,1900,6700,9200,11000,11000,11000,270,0,750,976.0478096704094,62.93335800000932,11141.619272999378,21.0
1775804908,50,,Aggregated,21.400000,0.000000,750,880,930,980,1000,2000,7500,10000,12000,12000,12000,293,0,750,1020.821570279911,62.93335800000932,12167.35406999942,21.0
1775804909,50,,Aggregated,21.400000,0.000000,800,930,980,1000,1100,2100,7500,10000,13000,13000,13000,316,0,790,1065.7460601171147,62.93335800000932,13239.395066997531,21.0
1775804910,50,,Aggregated,21.500000,0.000000,840,930,1000,1100,1100,2100,8400,11000,14000,14000,14000,338,0,840,1110.4274284615703,62.93335800000932,14351.039599001524,21.0
1775804911,50,,Aggregated,21.500000,0.000000,840,980,1100,1100,1200,2100,8400,12000,16000,16000,16000,361,0,840,1155.3577579003181,62.93335800000932,15515.174863998254,21.0
1775804912,50,,Aggregated,21.500000,0.000000,880,1000,1100,1100,1200,2200,9200,13000,17000,17000,17000,383,0,880,1199.7096980287504,62.93335800000932,16710.24859800309,21.0
1775804913,50,,Aggregated,21.500000,0.000000,890,1000,1100,1200,1200,2300,9200,13000,18000,18000,18000,406,0,880,1243.8834868251588,62.93335800000932,17952.784926001186,21.0
1775804914,50,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,2200,9200,13000,18000,18000,18000,429,0,930,1243.7425598391976,62.93335800000932,17952.784926001186,21.0
1775804915,50,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,2300,9200,14000,19000,19000,19000,451,0,980,1288.071737314879,62.93335800000932,19239.51961000057,21.0
1775804916,50,,Aggregated,21.700000,0.000000,980,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,474,0,980,1332.4128480211052,62.93335800000932,20567.612416001793,21.0
1775804917,50,,Aggregated,21.400000,0.000000,1000,1200,1200,1200,1300,2400,11000,17000,22000,22000,22000,496,0,1000,1376.961296387112,62.93335800000932,21948.55911900231,21.0
1775804918,50,,Aggregated,21.000000,0.000000,1000,1200,1200,1300,1400,2400,10000,16000,22000,22000,22000,519,0,1000,1377.1240670443237,62.93335800000932,21948.55911900231,21.0
