Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796816,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,36,36,3816,0,9,9.09729292714119,4.114658000617055,35.98764699927415,24.0
1775796817,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,50,59,59,7926,0,12,13.252600401455712,4.114658000617055,59.10898900037864,24.0
1775796818,150,,Aggregated,66.000000,0.000000,15,17,18,19,21,22,29,32,93,110,110,12017,0,15,14.853062836295816,4.114658000617055,106.7425170003844,24.0
1775796819,200,,Aggregated,1968.500000,0.000000,15,17,19,20,21,23,29,34,120,140,150,16008,0,15,15.78751892809229,4.114658000617055,151.49038699746598,24.0
1775796821,200,,Aggregated,3029.250000,0.000000,16,18,19,20,21,25,32,46,98,140,150,20154,0,16,16.431110438969373,4.114658000617055,151.49038699746598,24.0
1775796822,200,,Aggregated,3079.800000,0.000000,16,18,19,20,21,25,31,43,97,140,150,24250,0,16,16.62827022676181,4.114658000617055,151.49038699746598,24.0
1775796823,200,,Aggregated,3252.666667,0.000000,16,18,19,20,21,25,31,41,96,140,150,28345,0,16,16.78995453233548,4.114658000617055,151.49038699746598,24.0
1775796824,200,,Aggregated,3363.000000,0.000000,16,18,19,20,21,25,30,39,95,140,150,32441,0,16,16.881636507751402,4.114658000617055,151.49038699746598,24.0
1775796825,200,,Aggregated,3442.125000,0.000000,17,18,20,20,22,25,31,38,94,140,150,36437,0,17,17.07243482259638,4.114658000617055,151.49038699746598,24.0
1775796826,200,,Aggregated,3509.111111,0.000000,17,18,20,20,22,25,30,36,93,140,150,40533,0,17,17.119872562381303,4.114658000617055,151.49038699746598,24.0
1775796827,200,,Aggregated,3492.800000,0.000000,17,19,20,20,22,25,31,38,86,140,150,44429,0,17,17.234566799360536,4.114658000617055,151.49038699746598,24.0
1775796828,200,,Aggregated,3895.800000,0.000000,17,19,20,20,22,25,31,37,85,140,150,48425,0,17,17.288223213995046,4.114658000617055,151.49038699746598,24.0
1775796829,200,,Aggregated,3893.800000,0.000000,17,19,20,20,22,25,31,36,84,140,150,52470,0,17,17.336643355705018,4.114658000617055,151.49038699746598,24.0
1775796830,200,,Aggregated,3884.000000,0.000000,17,19,20,20,22,26,31,36,76,140,150,56516,0,17,17.4134901097015,4.114658000617055,151.49038699746598,24.0
1775796831,200,,Aggregated,3877.900000,0.000000,17,19,20,20,22,25,30,35,75,120,150,60562,0,17,17.434193330650043,4.114658000617055,151.49038699746598,24.0
1775796832,200,,Aggregated,3882.200000,0.000000,17,19,20,20,22,25,30,34,75,120,150,64658,0,17,17.430765511891973,4.114658000617055,151.49038699746598,24.0
1775796833,200,,Aggregated,3875.000000,0.000000,17,19,20,20,22,25,30,33,74,120,150,68703,0,17,17.442171422981822,4.114658000617055,151.49038699746598,24.0
1775796834,200,,Aggregated,3872.900000,0.000000,17,19,20,20,22,25,30,33,74,120,150,72799,0,17,17.43718655885592,4.114658000617055,151.49038699746598,24.0
1775796835,200,,Aggregated,3879.000000,0.000000,17,19,20,21,22,25,30,33,73,120,150,76845,0,17,17.4907227273622,4.114658000617055,151.49038699746598,24.0
1775796836,200,,Aggregated,3877.200000,0.000000,17,19,20,21,22,25,30,33,66,120,150,80841,0,17,17.515668873419507,4.114658000617055,151.49038699746598,24.0
1775796837,200,,Aggregated,3875.600000,0.000000,17,19,20,21,22,25,30,32,65,120,150,84886,0,17,17.529512388922498,4.114658000617055,151.49038699746598,24.0
1775796838,200,,Aggregated,3865.600000,0.000000,17,19,20,21,22,25,30,32,65,120,150,88832,0,17,17.5576113685512,4.114658000617055,151.49038699746598,24.0
1775796839,200,,Aggregated,3870.400000,0.000000,17,19,20,21,22,25,30,32,64,120,150,92878,0,17,17.568350285827428,4.114658000617055,151.49038699746598,24.0
1775796840,200,,Aggregated,3870.600000,0.000000,17,19,20,21,22,26,30,33,64,120,150,96874,0,17,17.623820529978605,4.114658000617055,151.49038699746598,24.0
1775796841,200,,Aggregated,3862.200000,0.000000,17,19,20,21,22,25,30,33,63,120,150,100970,0,17,17.617887966585304,4.114658000617055,151.49038699746598,24.0
1775796842,200,,Aggregated,3848.000000,0.000000,17,19,20,21,22,25,30,32,59,120,150,105015,0,17,17.623747882817373,4.114658000617055,151.49038699746598,24.0
1775796843,200,,Aggregated,3843.100000,0.000000,17,19,20,21,22,25,30,32,58,120,150,109111,0,17,17.61951762332915,4.114658000617055,151.49038699746598,24.0
1775796844,200,,Aggregated,3847.300000,0.000000,17,19,20,21,22,25,30,32,54,120,150,113157,0,17,17.623828730312923,4.114658000617055,151.49038699746598,24.0
1775796878,200,,Aggregated,162.700000,0.000000,17,19,20,21,22,25,30,32,53,120,150,117203,0,17,17.65420313869113,4.114658000617055,151.49038699746598,24.0
