Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812464,50,,Aggregated,0.000000,0.000000,220,220,280,360,460,680,950,950,950,950,950,21,0,220,271.9072030487864,64.41492600424681,947.596733996761,21.0
1775812465,50,,Aggregated,0.000000,0.000000,310,350,350,440,680,950,1600,1600,1600,1600,1600,44,0,310,365.7232802731662,64.41492600424681,1610.6525880022673,21.0
1775812466,50,,Aggregated,12.000000,0.000000,350,440,450,460,890,1600,2500,2900,2900,2900,2900,67,0,350,490.05597523891856,64.41492600424681,2922.6244159945054,21.0
1775812467,50,,Aggregated,17.500000,0.000000,440,490,540,540,890,1600,2900,3500,3500,3500,3500,89,0,440,534.3568422580615,64.41492600424681,3457.8696089956793,21.0
1775812468,50,,Aggregated,19.333333,0.000000,490,540,580,630,950,2000,3500,4000,4700,4700,4700,112,0,490,623.3675026871554,64.41492600424681,4660.854772999301,21.0
1775812469,50,,Aggregated,20.000000,0.000000,540,620,630,670,950,2000,4000,4700,5300,5300,5300,134,0,540,667.9885607386427,64.41492600424681,5333.361035001872,21.0
1775812470,50,,Aggregated,19.600000,0.000000,580,660,710,710,1100,2500,4700,6000,6800,6800,6800,157,0,580,756.988189458457,64.41492600424681,6803.652261995012,21.0
1775812471,50,,Aggregated,20.166667,0.000000,630,710,750,760,1100,2500,5300,6800,7600,7600,7600,179,0,630,801.2195025529961,64.41492600424681,7600.244604000181,21.0
1775812472,50,,Aggregated,20.428571,0.000000,630,750,800,800,980,2000,5300,6800,8500,8500,8500,202,0,630,845.4356796632919,64.41492600424681,8459.21322999493,21.0
1775812473,50,,Aggregated,20.750000,0.000000,670,760,840,840,980,2000,6000,7600,9300,9300,9300,225,0,670,889.7608697466138,64.41492600424681,9348.111836996395,21.0
1775812474,50,,Aggregated,20.888889,0.000000,710,800,890,890,980,2000,6800,8500,10000,10000,10000,247,0,710,934.0429570728434,64.41492600424681,10278.13065800001,21.0
1775812475,50,,Aggregated,20.500000,0.000000,750,840,890,930,980,2000,6800,9300,11000,11000,11000,270,0,750,978.0681208259247,64.41492600424681,11252.20014200022,21.0
1775812476,50,,Aggregated,21.500000,0.000000,760,890,930,970,1000,2000,7600,10000,12000,12000,12000,293,0,760,1022.4356387201556,64.41492600424681,12273.586818002514,21.0
1775812477,50,,Aggregated,21.100000,0.000000,800,930,970,1000,1100,2000,7600,10000,13000,13000,13000,315,0,800,1066.6658723968246,64.41492600424681,13336.251240994898,21.0
1775812478,50,,Aggregated,20.900000,0.000000,840,930,1000,1100,1100,2100,8500,11000,14000,14000,14000,338,0,840,1111.0216551036253,64.41492600424681,14444.209455999953,21.0
1775812479,50,,Aggregated,20.900000,0.000000,840,970,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,840,1155.4877677784605,64.41492600424681,15600.588189998234,21.0
1775812480,50,,Aggregated,20.900000,0.000000,890,1000,1100,1100,1200,2200,9300,13000,17000,17000,17000,383,0,890,1199.9910252794582,64.41492600424681,16804.012456996134,21.0
1775812481,50,,Aggregated,20.800000,0.000000,890,1000,1100,1200,1200,2300,9300,13000,18000,18000,18000,406,0,890,1244.4273552956192,64.41492600424681,18043.6776380011,21.0
1775812482,50,,Aggregated,20.800000,0.000000,930,1100,1200,1200,1200,2200,9300,13000,18000,18000,18000,429,0,930,1244.1848774219184,64.41492600424681,18043.6776380011,21.0
1775812483,50,,Aggregated,20.800000,0.000000,950,1100,1200,1200,1300,2300,9300,14000,19000,19000,19000,451,0,950,1288.5533631108763,64.41492600424681,19331.524970999453,21.0
1775812484,50,,Aggregated,20.800000,0.000000,970,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,474,0,970,1332.6280372701315,64.41492600424681,20655.182406997483,21.0
1775812485,50,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1300,2500,11000,17000,22000,22000,22000,497,0,1000,1376.6835251832085,64.41492600424681,22025.959617996705,21.0
1775812486,50,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1400,2400,10000,16000,22000,22000,22000,519,0,1000,1376.5763849616128,64.41492600424681,22025.959617996705,21.0
1775812487,50,,Aggregated,21.200000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,542,0,1100,1420.7985079613827,64.41492600424681,23444.536907998554,21.0
1775812488,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2500,11000,18000,25000,25000,25000,565,0,1100,1465.0036986798139,64.41492600424681,24908.225314000447,21.0
1775812489,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2400,11000,18000,25000,25000,25000,587,0,1100,1464.9722536356626,64.41492600424681,24908.225314000447,21.0
1775812490,50,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2500,11000,18000,26000,26000,26000,610,0,1100,1509.2355254051715,64.41492600424681,26412.166956004512,21.0
1775812491,50,,Aggregated,21.300000,0.000000,1100,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,633,0,1100,1553.478368474207,64.41492600424681,27962.638416000118,21.0
1775812492,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1500,1600,2500,11000,19000,28000,28000,28000,655,0,1200,1553.446600410975,64.41492600424681,27962.638416000118,21.0
1775812493,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1500,1600,2500,12000,21000,30000,30000,30000,678,0,1200,1597.8481521241922,64.41492600424681,29560.48756900418,21.0
1775812494,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2400,11000,19000,30000,30000,30000,701,0,1200,1597.8225411015387,64.41492600424681,29560.48756900418,21.0
1775812495,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,31000,31000,31000,723,0,1200,1642.1346915825327,64.41492600424681,31201.36652700603,21.0
1775812496,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1600,2500,13000,22000,33000,33000,33000,746,0,1200,1686.31069993588,64.41492600424681,32881.807582001784,21.0
1775812497,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1700,2500,12000,22000,33000,33000,33000,769,0,1200,1686.158348313614,64.41492600424681,32881.807582001784,21.0
1775812498,50,,Aggregated,21.400000,0.000000,1200,1500,1600,1600,1700,2500,13000,23000,35000,35000,35000,791,0,1200,1730.390314096279,64.41492600424681,34602.54746899591,21.0
1775812499,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2500,12000,22000,35000,35000,35000,814,0,1300,1730.3942837987227,64.41492600424681,34602.54746899591,21.0
1775812500,50,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,837,0,1300,1774.763343726572,64.41492600424681,36382.63404300233,21.0
1775812501,50,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1800,2500,12000,23000,36000,36000,36000,859,0,1300,1774.7485773994563,64.41492600424681,36382.63404300233,21.0
1775812502,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1700,1800,2500,13000,25000,38000,38000,38000,882,0,1300,1819.01516091058,64.41492600424681,38199.38596599968,21.0
1775812503,50,,Aggregated,22.000000,0.000000,1300,1600,1600,1700,1800,2500,13000,25000,40000,40000,40000,905,0,1300,1863.167775459801,64.41492600424681,40046.66406700562,21.0
1775812504,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1800,2500,13000,25000,40000,40000,40000,928,0,1400,1862.9784314494946,64.41492600424681,40046.66406700562,21.0
1775812505,50,,Aggregated,22.200000,0.000000,1400,1600,1700,1700,1900,2500,14000,26000,42000,42000,42000,950,0,1400,1907.1493727285315,64.41492600424681,41947.07420600025,21.0
1775812506,50,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,42000,42000,973,0,1400,1907.0216958654644,64.41492600424681,41947.07420600025,21.0
1775812507,50,,Aggregated,21.900000,0.000000,1400,1600,1700,1800,1900,2500,14000,28000,44000,44000,44000,996,0,1400,1951.2500834438747,64.41492600424681,43892.20681999723,21.0
1775812508,50,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,44000,44000,1019,0,1400,1951.1937007046934,64.41492600424681,43892.20681999723,21.0
1775812509,50,,Aggregated,22.400000,0.000000,1500,1600,1800,1800,1900,2500,14000,28000,44000,46000,46000,1041,0,1500,1995.4904297291791,64.41492600424681,45885.23691100272,21.0
1775812510,50,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,1900,2400,13000,28000,44000,46000,46000,1064,0,1500,1995.419547469981,64.41492600424681,45885.23691100272,21.0
1775812511,50,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,2500,14000,30000,46000,48000,48000,1087,0,1500,2039.6058223781758,64.41492600424681,47918.64719599835,21.0
1775812512,50,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,46000,48000,48000,1109,0,1500,2039.4975458206281,64.41492600424681,47918.64719599835,21.0
1775812513,50,,Aggregated,22.900000,0.000000,1500,1700,1900,1900,2000,2500,14000,30000,48000,50000,50000,1132,0,1500,2083.7935107800986,64.41492600424681,50001.511466995,21.0
1775812514,50,,Aggregated,22.800000,0.000000,1500,1700,1900,1900,2000,2400,13000,30000,48000,50000,50000,1155,0,1500,2083.7687249195524,64.41492600424681,50001.511466995,21.0
1775812515,50,,Aggregated,22.800000,0.000000,1600,1800,1900,1900,2000,2500,14000,31000,50000,52000,52000,1177,0,1600,2128.053600596482,64.41492600424681,52127.948559995275,21.0
