Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795708,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,19,20,29,36,36,3833,0,9,9.03401621523281,4.338112001278205,35.79352000087965,24.0
1775795709,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,27,36,36,7866,0,9,8.907337739252863,4.338112001278205,35.79352000087965,24.0
1775795710,50,,Aggregated,1333.000000,0.000000,9,10,10,10,11,11,16,19,25,30,36,11885,0,9,8.894526903829776,3.9734109996061306,35.79352000087965,24.0
1775795711,50,,Aggregated,2666.500000,0.000000,9,10,10,10,11,11,16,18,25,30,36,15935,0,9,8.858919689867754,3.9734109996061306,35.79352000087965,24.0
1775795712,50,,Aggregated,3105.333333,0.000000,9,10,10,10,11,11,15,18,24,30,36,19935,0,9,8.861764572311577,3.9734109996061306,35.79352000087965,24.0
1775795713,50,,Aggregated,3333.750000,0.000000,9,10,10,10,11,11,16,18,24,29,36,23916,0,9,8.874873687866533,3.9734109996061306,35.79352000087965,24.0
1775795714,50,,Aggregated,3467.000000,0.000000,9,10,10,10,11,11,15,18,22,29,36,27916,0,9,8.872746652459167,3.9734109996061306,35.79352000087965,24.0
1775795715,50,,Aggregated,3441.166667,0.000000,9,10,10,10,11,11,15,18,21,29,36,31916,0,9,8.870892749438696,3.9734109996061306,35.79352000087965,24.0
1775795716,50,,Aggregated,3519.000000,0.000000,9,10,10,10,11,11,14,18,22,29,36,35985,0,9,8.85899599027421,3.9734109996061306,35.79352000087965,24.0
1775795717,50,,Aggregated,3576.000000,0.000000,9,10,10,10,11,11,14,18,22,29,36,40016,0,9,8.854141920956518,3.553993001332856,35.79352000087965,24.0
1775795718,50,,Aggregated,3624.000000,0.000000,9,10,10,10,11,11,14,18,21,29,36,44066,0,9,8.849060602891178,3.553993001332856,35.79352000087965,24.0
1775795719,50,,Aggregated,3659.700000,0.000000,9,10,10,10,11,11,14,18,21,29,36,48086,0,9,8.846629856236785,3.553993001332856,35.79352000087965,24.0
1775795720,50,,Aggregated,3861.400000,0.000000,9,10,10,10,11,11,14,18,21,28,36,52116,0,9,8.843640031181154,3.553993001332856,35.79352000087965,24.0
1775795721,50,,Aggregated,3863.400000,0.000000,9,10,10,10,11,11,14,18,21,28,36,56166,0,9,8.840825656251576,3.553993001332856,35.79352000087965,24.0
1775795722,50,,Aggregated,3867.800000,0.000000,9,10,10,10,11,11,14,18,21,28,36,60216,0,9,8.83629696090766,3.553993001332856,35.79352000087965,24.0
1775795723,50,,Aggregated,3866.200000,0.000000,9,10,10,10,11,11,14,18,21,28,36,64236,0,9,8.837280612102637,3.553993001332856,35.79352000087965,24.0
1775795724,50,,Aggregated,3868.200000,0.000000,9,10,10,10,11,11,14,18,21,28,36,68266,0,9,8.836574742639309,3.553993001332856,35.79352000087965,24.0
1775795725,50,,Aggregated,3865.000000,0.000000,9,10,10,10,11,11,14,18,20,27,36,72236,0,9,8.843712209107276,3.553993001332856,35.79352000087965,24.0
1775795726,50,,Aggregated,3866.400000,0.000000,9,10,10,10,11,11,14,18,20,27,36,76267,0,9,8.839807893466634,3.553993001332856,35.79352000087965,24.0
1775795727,50,,Aggregated,3871.900000,0.000000,9,10,10,10,11,11,13,18,20,27,36,80317,0,9,8.835322055218302,3.553993001332856,35.79352000087965,24.0
1775795728,50,,Aggregated,3863.100000,0.000000,9,10,10,10,11,11,13,18,21,27,36,84367,0,9,8.8354756960294,3.553993001332856,35.79352000087965,24.0
1775795729,50,,Aggregated,3868.100000,0.000000,9,10,10,10,11,11,13,18,21,27,36,88417,0,9,8.833185204801001,3.553993001332856,35.79352000087965,24.0
1775795730,50,,Aggregated,3853.500000,0.000000,9,10,10,10,11,11,13,18,21,27,36,92467,0,9,8.830531948466302,3.553993001332856,35.79352000087965,24.0
1775795731,50,,Aggregated,3851.100000,0.000000,9,10,10,10,11,11,13,18,20,27,36,96517,0,9,8.82832404472582,3.553993001332856,35.79352000087965,24.0
1775795732,50,,Aggregated,3850.300000,0.000000,9,10,10,10,11,11,13,18,20,26,36,100567,0,9,8.826773316900997,3.553993001332856,35.79352000087965,24.0
1775795733,50,,Aggregated,3851.900000,0.000000,9,10,10,10,11,11,13,18,20,26,36,104587,0,9,8.827215182534509,3.553993001332856,35.79352000087965,24.0
1775795734,50,,Aggregated,3851.100000,0.000000,9,10,10,10,11,11,13,18,20,26,36,108637,0,9,8.825055965395567,3.553993001332856,35.79352000087965,24.0
1775795735,50,,Aggregated,3838.100000,0.000000,9,10,10,10,11,11,13,18,21,25,36,112587,0,9,8.830037543061389,3.553993001332856,35.79352000087965,24.0
1775795736,50,,Aggregated,3836.100000,0.000000,9,10,10,10,11,11,13,18,21,25,36,116569,0,9,8.835475372394166,3.553993001332856,35.79352000087965,24.0
1775795737,50,,Aggregated,3833.100000,0.000000,9,10,10,10,11,11,13,18,21,25,36,120537,0,9,8.83839858755937,3.553993001332856,35.79352000087965,24.0
1775795738,50,,Aggregated,3749.400000,0.000000,9,10,10,10,11,11,14,18,21,25,36,124520,0,9,8.840074630377822,3.553993001332856,35.79352000087965,24.0
1775795739,50,,Aggregated,3738.100000,0.000000,9,10,10,10,11,11,14,18,21,25,36,128520,0,9,8.840159955825518,3.553993001332856,35.79352000087965,24.0
1775795740,50,,Aggregated,3731.000000,0.000000,9,10,10,10,11,11,14,18,20,25,36,132538,0,9,8.841295668538564,3.553993001332856,35.79352000087965,24.0
1775795741,50,,Aggregated,3723.100000,0.000000,9,10,10,10,11,11,14,18,20,25,36,136538,0,9,8.84366434976174,3.553993001332856,35.79352000087965,24.0
1775795742,50,,Aggregated,3716.200000,0.000000,9,10,10,10,11,11,14,18,20,25,36,140520,0,9,8.846210653435486,3.553993001332856,35.79352000087965,24.0
1775795743,50,,Aggregated,3774.400000,0.000000,9,10,10,10,11,11,14,18,20,25,36,144472,0,9,8.848601438885922,3.553993001332856,35.79352000087965,24.0
1775795744,50,,Aggregated,3768.200000,0.000000,9,10,10,10,11,11,14,18,20,25,36,148472,0,9,8.846471224653389,3.553993001332856,35.79352000087965,24.0
1775795745,50,,Aggregated,3762.600000,0.000000,9,10,10,10,11,11,14,18,21,25,36,152422,0,9,8.847994536600563,3.553993001332856,35.79352000087965,24.0
1775795746,50,,Aggregated,3752.100000,0.000000,9,10,10,10,11,11,14,18,21,25,36,156388,0,9,8.846957577146249,3.553993001332856,35.79352000087965,24.0
1775795747,50,,Aggregated,3746.300000,0.000000,9,10,10,10,11,11,14,18,21,25,36,160388,0,9,8.845040759862211,3.553993001332856,35.79352000087965,24.0
1775795748,50,,Aggregated,3890.100000,0.000000,9,10,10,10,11,11,14,18,21,25,36,164372,0,9,8.845300092477979,3.553993001332856,35.79352000087965,24.0
