Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820528,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820529,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2001.2281719973544,2001.2281719973544,2001.2281719973544,2001.2281719973544,21.0
1775820530,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2600,2900,2900,2900,2900,2900,23,0,220,855.5061063047817,88.18545700341929,2901.3074379981845,21.0
1775820531,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,819.079922826147,88.18545700341929,3962.948829001107,21.0
1775820532,100,,Aggregated,2.000000,0.000000,400,440,490,790,2600,3600,4400,4900,4900,4900,4900,69,0,400,822.9675705506056,88.18545700341929,4877.559369000664,21.0
1775820533,100,,Aggregated,6.000000,0.000000,440,530,530,620,2200,3600,4900,5400,5400,5400,5400,91,0,440,813.0595148353938,88.18545700341929,5410.824215003231,21.0
1775820534,100,,Aggregated,9.200000,0.000000,490,580,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,873.9610242545289,88.18545700341929,6607.606120000128,21.0
1775820535,100,,Aggregated,11.500000,0.000000,530,620,660,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.850177518356,88.18545700341929,7979.850669995358,21.0
1775820536,100,,Aggregated,13.000000,0.000000,580,670,710,710,2100,4400,6600,8000,8700,8700,8700,159,0,580,971.526107358572,88.18545700341929,8738.029861000541,21.0
1775820537,100,,Aggregated,14.250000,0.000000,620,710,750,800,2000,4000,7300,8700,9500,9500,9500,182,0,620,998.7546111758722,88.18545700341929,9534.223331997055,21.0
1775820538,100,,Aggregated,14.666667,0.000000,660,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1029.7190161220299,88.18545700341929,10391.950100005488,21.0
1775820539,100,,Aggregated,15.400000,0.000000,710,800,840,880,1600,4000,8000,9500,11000,11000,11000,227,0,710,1064.0663304053658,88.18545700341929,11274.97697599756,21.0
1775820540,100,,Aggregated,17.700000,0.000000,710,840,880,930,1600,4000,8700,10000,12000,12000,12000,250,0,710,1099.5347277560504,88.18545700341929,12203.571336001914,21.0
1775820541,100,,Aggregated,19.900000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1136.3265123515732,88.18545700341929,13176.299721999385,21.0
1775820542,100,,Aggregated,21.600000,0.000000,800,880,970,970,1500,4000,9500,12000,14000,14000,14000,296,0,800,1174.1484228039897,88.18545700341929,14189.794222002092,21.0
1775820543,100,,Aggregated,21.600000,0.000000,800,930,970,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1213.4743574150082,88.18545700341929,15247.9989160056,21.0
1775820544,100,,Aggregated,21.600000,0.000000,840,970,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1253.3641339442215,88.18545700341929,16357.62588599755,21.0
1775820545,100,,Aggregated,21.600000,0.000000,880,970,1100,1100,1400,3600,10000,14000,18000,18000,18000,364,0,880,1293.7080998652784,88.18545700341929,17508.239879003668,21.0
1775820546,100,,Aggregated,21.700000,0.000000,880,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,880,1335.0532408004476,88.18545700341929,18707.590886006074,21.0
1775820547,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,409,0,930,1376.2260254474165,88.18545700341929,19942.746872999123,21.0
1775820548,100,,Aggregated,21.700000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1368.762408712967,88.18545700341929,19942.746872999123,21.0
1775820549,100,,Aggregated,21.700000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,455,0,970,1410.7516891868327,88.18545700341929,21228.1708829978,21.0
1775820550,100,,Aggregated,21.700000,0.000000,970,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,970,1453.0309348637938,88.18545700341929,22550.831074004236,21.0
1775820551,100,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1495.2886383641019,88.18545700341929,23921.826422003505,21.0
1775820552,100,,Aggregated,21.700000,0.000000,1000,1200,1300,1300,1400,2600,12000,18000,24000,24000,24000,523,0,1000,1489.6966494169606,88.18545700341929,23921.826422003505,21.0
1775820553,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1532.311052210686,88.18545700341929,25332.825054996647,21.0
1775820554,100,,Aggregated,21.700000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1575.5218957817603,88.18545700341929,26796.30972200539,21.0
1775820555,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,591,0,1100,1571.1953499442302,88.18545700341929,26796.30972200539,21.0
1775820556,100,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,614,0,1100,1614.4118457264724,88.18545700341929,28303.511400001298,21.0
1775820557,100,,Aggregated,21.600000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1200,1657.8269887359168,88.18545700341929,29849.746117004543,21.0
1775820558,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,659,0,1200,1653.948174634357,88.18545700341929,29849.746117004543,21.0
1775820559,100,,Aggregated,21.500000,0.000000,1200,1400,1400,1500,1600,2800,14000,23000,31000,31000,31000,682,0,1200,1697.2013969986306,88.18545700341929,31433.786163004697,21.0
1775820560,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,705,0,1200,1740.6298194085948,88.18545700341929,33071.25193699903,21.0
1775820561,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1737.5856003577169,88.18545700341929,33071.25193699903,21.0
1775820562,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2900,15000,24000,35000,35000,35000,750,0,1200,1781.3945835454313,88.18545700341929,34754.40785200044,21.0
1775820563,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,773,0,1200,1778.5181832536482,88.18545700341929,34754.40785200044,21.0
1775820564,100,,Aggregated,21.600000,0.000000,1300,1500,1500,1600,1700,2900,15000,25000,36000,36000,36000,795,0,1300,1822.5879918000676,88.18545700341929,36484.57917899941,21.0
1775820565,100,,Aggregated,21.900000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,36000,36000,36000,818,0,1300,1819.8673710416522,88.18545700341929,36484.57917899941,21.0
1775820566,100,,Aggregated,22.100000,0.000000,1300,1500,1600,1600,1700,2800,15000,25000,38000,38000,38000,841,0,1300,1863.845621034574,88.18545700341929,38254.63338699774,21.0
1775820567,100,,Aggregated,22.200000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,863,0,1300,1907.9013186906861,88.18545700341929,40063.19648999488,21.0
1775820568,100,,Aggregated,22.100000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,886,0,1300,1905.344841346583,88.18545700341929,40063.19648999488,21.0
1775820569,100,,Aggregated,22.100000,0.000000,1400,1500,1600,1700,1800,2900,15000,27000,42000,42000,42000,909,0,1400,1949.241873137562,88.18545700341929,41908.02000799886,21.0
1775820570,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,932,0,1400,1946.8913828991854,88.18545700341929,41908.02000799886,21.0
1775820571,100,,Aggregated,22.600000,0.000000,1400,1600,1700,1800,1900,2900,15000,28000,44000,44000,44000,955,0,1400,1990.8690576670542,88.18545700341929,43804.263856000034,21.0
1775820572,100,,Aggregated,22.600000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,977,0,1400,1988.766390302985,88.18545700341929,43804.263856000034,21.0
1775820573,100,,Aggregated,22.400000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,1000,0,1400,2032.9035463530176,88.18545700341929,45750.021700994694,21.0
1775820574,100,,Aggregated,22.300000,0.000000,1400,1600,1800,1800,1900,2700,15000,28000,44000,46000,46000,1023,0,1400,2031.104230711639,88.18545700341929,45750.021700994694,21.0
1775820575,100,,Aggregated,22.400000,0.000000,1500,1700,1800,1800,2000,2800,16000,30000,46000,48000,48000,1045,0,1500,2075.4891513014504,88.18545700341929,47746.047614004056,21.0
1775820576,100,,Aggregated,22.200000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,46000,48000,48000,1068,0,1500,2073.6925397125765,88.18545700341929,47746.047614004056,21.0
1775820577,100,,Aggregated,22.100000,0.000000,1500,1700,1800,1900,2000,2800,16000,31000,48000,50000,50000,1091,0,1500,2117.949829752533,88.18545700341929,49781.10843899776,21.0
1775820578,100,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,48000,50000,50000,1114,0,1500,2116.1208509075623,88.18545700341929,49781.10843899776,21.0
1775820580,100,,Aggregated,22.200000,0.000000,1500,1700,1900,1900,2000,2800,16000,31000,50000,52000,52000,1136,0,1500,2160.292305318685,88.18545700341929,51850.69785400265,21.0
1775820580,100,,Aggregated,22.300000,0.000000,1500,1800,1900,1900,2000,2700,15000,31000,50000,52000,52000,1159,0,1500,2158.532250958614,88.18545700341929,51850.69785400265,21.0
1775820581,100,,Aggregated,22.300000,0.000000,1500,1800,1900,2000,2100,2700,16000,33000,52000,54000,54000,1182,0,1500,2202.7115340558653,88.18545700341929,53966.81382800307,21.0
1775820583,100,,Aggregated,22.200000,0.000000,1500,1800,1900,2000,2100,2600,15000,31000,52000,54000,54000,1205,0,1500,2201.0233879461,88.18545700341929,53966.81382800307,21.0
1775820584,100,,Aggregated,22.600000,0.000000,1600,1800,1900,2000,2100,2700,16000,33000,54000,56000,56000,1228,0,1600,2245.1775194487395,88.18545700341929,56127.75989000511,21.0
1775820585,100,,Aggregated,22.600000,0.000000,1600,1800,2000,2000,2100,2600,16000,33000,54000,56000,56000,1250,0,1600,2243.831980544823,88.18545700341929,56127.75989000511,21.0
