Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814333,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,14,21,31,36,36,3630,0,9,9.551989779846593,4.468867999094073,36.199027999828104,56.0
1775814334,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,30,36,36,7344,0,9,9.627518187508803,4.468867999094073,36.199027999828104,56.0
1775814368,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,27,34,36,11044,0,9,9.66855438186655,4.400803001772147,36.199027999828104,56.0
1775814336,50,,Aggregated,3221.000000,0.000000,9,10,11,11,12,12,18,20,26,34,36,14717,0,9,9.704105229062284,4.400803001772147,36.199027999828104,56.0
1775814337,50,,Aggregated,3374.000000,0.000000,9,10,11,11,12,12,18,20,26,34,36,18394,0,9,9.715933746616441,4.400803001772147,36.199027999828104,56.0
1775814338,50,,Aggregated,2979.500000,0.000000,9,10,11,11,12,12,18,20,26,32,36,22066,0,9,9.727293375027509,4.400803001772147,36.199027999828104,56.0
1775814339,50,,Aggregated,3118.200000,0.000000,9,10,11,11,12,13,18,20,25,32,36,25694,0,9,9.75029016585334,4.400803001772147,36.199027999828104,56.0
1775814340,50,,Aggregated,3206.833333,0.000000,9,10,11,11,12,12,18,20,25,32,36,29366,0,9,9.744055098224486,4.400803001772147,36.199027999828104,56.0
1775814341,50,,Aggregated,3272.285714,0.000000,9,10,11,11,12,12,18,20,25,31,36,33044,0,9,9.739752170821376,4.400803001772147,36.199027999828104,56.0
1775814342,50,,Aggregated,3311.875000,0.000000,9,10,11,11,12,12,18,20,24,31,36,36793,0,9,9.73530790815766,4.199062001134735,36.199027999828104,56.0
1775814343,50,,Aggregated,3290.000000,0.000000,9,10,11,11,12,12,18,20,24,30,36,40493,0,9,9.72682898764436,4.199062001134735,36.199027999828104,56.0
1775814344,50,,Aggregated,3330.900000,0.000000,9,10,11,11,12,12,18,20,23,30,36,44214,0,9,9.716945969982097,4.199062001134735,36.199027999828104,56.0
1775814345,50,,Aggregated,3430.200000,0.000000,9,10,11,11,12,12,18,20,23,30,36,47964,0,9,9.70609365325529,4.199062001134735,36.199027999828104,56.0
1775814346,50,,Aggregated,3431.000000,0.000000,9,10,11,11,12,12,18,20,23,30,36,51643,0,9,9.712079320077393,4.199062001134735,36.199027999828104,56.0
1775814347,50,,Aggregated,3430.800000,0.000000,9,10,11,11,12,12,18,20,23,30,36,55343,0,9,9.707133439128592,4.199062001134735,36.199027999828104,56.0
1775814348,50,,Aggregated,3549.600000,0.000000,9,10,11,11,12,12,18,20,23,30,36,59093,0,9,9.701049601640475,4.199062001134735,36.199027999828104,56.0
1775814349,50,,Aggregated,3549.300000,0.000000,9,10,11,11,12,12,18,20,23,30,36,62715,0,9,9.71251395511495,4.199062001134735,36.199027999828104,56.0
1775814350,50,,Aggregated,3550.700000,0.000000,9,10,11,11,12,12,18,20,23,30,36,66393,0,9,9.718045521397642,4.199062001134735,36.199027999828104,56.0
