Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801726,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801727,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801728,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801729,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801730,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801731,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801732,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801733,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801734,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801735,100,,Aggregated,0.000000,0.000000,9200,9200,9300,9300,9300,9600,9600,9600,9600,9600,9600,11,0,9200,9220.701154181535,9013.829343999532,9633.136273001583,21.0
1775801736,100,,Aggregated,0.000000,0.000000,9200,9300,9300,9600,11000,11000,11000,11000,11000,11000,11000,13,0,9200,9428.350359615042,9013.829343999532,10608.321832998627,21.0
1775801737,100,,Aggregated,0.100000,0.000000,9300,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,9300,9676.133696470275,9013.829343999532,10608.321832998627,21.0
1775801738,100,,Aggregated,1.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,28,0,10000,10864.00531885712,9013.829343999532,13033.613630999753,21.0
1775801739,100,,Aggregated,1.300000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,68,0,12000,12061.368004970653,9013.829343999532,14028.006296000967,21.0
1775801740,100,,Aggregated,1.700000,0.000000,12000,13000,13000,13000,14000,14000,14000,15000,15000,15000,15000,74,0,12000,12242.631728270311,9013.829343999532,14571.737509999366,21.0
1775801775,100,,Aggregated,3.000000,0.000000,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,81,0,13000,12458.912724358039,9013.829343999532,15294.638549999945,21.0
1775801742,100,,Aggregated,6.800000,0.000000,13000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,99,0,13000,12235.9715687173,7410.8363350023865,16061.302607999096,21.0
1775801743,100,,Aggregated,7.400000,0.000000,13000,13000,14000,15000,16000,16000,16000,16000,16000,16000,16000,105,0,13000,12379.568186971543,7410.8363350023865,16203.112114999385,21.0
1775801745,100,,Aggregated,8.100000,0.000000,13000,13000,14000,15000,16000,18000,18000,18000,18000,18000,18000,116,0,13000,12443.801346801809,7410.8363350023865,17807.428953001363,21.0
1775801746,100,,Aggregated,9.800000,0.000000,13000,13000,14000,15000,16000,18000,18000,18000,18000,18000,18000,119,0,13000,12321.470758991662,7410.8363350023865,17807.428953001363,21.0
1775801780,100,,Aggregated,0.100000,0.000000,12000,13000,14000,14000,16000,16000,18000,18000,18000,18000,18000,137,0,12000,11697.076556124126,7410.8363350023865,17807.428953001363,21.0
1775801748,100,,Aggregated,0.100000,0.000000,12000,13000,14000,14000,16000,16000,18000,18000,18000,18000,18000,138,0,12000,11668.931099079746,7410.8363350023865,17807.428953001363,21.0
1775801749,100,,Aggregated,0.100000,0.000000,12000,13000,14000,14000,16000,16000,18000,18000,18000,18000,18000,138,0,12000,11668.931099079746,7410.8363350023865,17807.428953001363,21.0
1775801750,100,,Aggregated,0.100000,0.000000,12000,13000,14000,14000,16000,16000,18000,18000,18000,18000,18000,138,0,12000,11668.931099079746,7410.8363350023865,17807.428953001363,21.0
1775801751,100,,Aggregated,11.800000,0.000000,12000,13000,14000,14000,16000,16000,18000,18000,18000,18000,18000,149,0,12000,11368.73473183229,7410.8363350023865,17807.428953001363,21.0
1775801785,100,,Aggregated,10.500000,0.000000,12000,13000,13000,14000,16000,16000,18000,18000,18000,18000,18000,175,0,12000,11456.002055702887,7410.8363350023865,17807.428953001363,21.0
1775801753,100,,Aggregated,6.700000,0.000000,12000,13000,13000,14000,15000,16000,18000,18000,18000,18000,18000,191,0,12000,11427.60481923034,7410.8363350023865,17807.428953001363,21.0
1775801754,100,,Aggregated,9.100000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,199,0,12000,11415.458991140667,7410.8363350023865,17807.428953001363,21.0
1775801755,100,,Aggregated,8.700000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,221,0,12000,11101.143756217132,7410.8363350023865,17807.428953001363,21.0
1775801756,100,,Aggregated,8.700000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,232,0,12000,11160.662708426644,7410.8363350023865,17807.428953001363,21.0
1775801790,100,,Aggregated,9.900000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,238,0,12000,11189.319968743614,7410.8363350023865,17807.428953001363,21.0
1775801758,100,,Aggregated,9.900000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,248,0,12000,11041.910652814437,7386.353280999174,17807.428953001363,21.0
1775801759,100,,Aggregated,10.800000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,249,0,12000,11028.512924028042,7386.353280999174,17807.428953001363,21.0
1775801760,100,,Aggregated,10.700000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,253,0,12000,10973.36838148214,7386.353280999174,17807.428953001363,21.0
1775801761,100,,Aggregated,10.800000,0.000000,12000,12000,13000,13000,15000,16000,18000,18000,18000,18000,18000,256,0,12000,10933.518458945238,7386.353280999174,17807.428953001363,21.0
1775801795,100,,Aggregated,0.300000,0.000000,12000,12000,12000,13000,14000,16000,18000,18000,18000,18000,18000,273,0,12000,10724.297594080503,7386.353280999174,17807.428953001363,21.0
1775801763,100,,Aggregated,0.300000,0.000000,12000,12000,12000,13000,14000,16000,18000,18000,18000,18000,18000,276,0,12000,10690.414469057885,7386.353280999174,17807.428953001363,21.0
1775801764,100,,Aggregated,8.600000,0.000000,12000,12000,12000,13000,14000,16000,18000,18000,18000,18000,18000,295,0,12000,10798.379201240577,7386.353280999174,17807.428953001363,21.0
1775801765,100,,Aggregated,7.300000,0.000000,12000,12000,12000,13000,14000,16000,16000,18000,18000,18000,18000,312,0,12000,10883.849881352462,7386.353280999174,17807.428953001363,21.0
1775801766,100,,Aggregated,8.400000,0.000000,12000,12000,12000,13000,14000,16000,16000,18000,18000,18000,18000,325,0,12000,10780.711740655273,7386.353280999174,17807.428953001363,21.0
1775801800,100,,Aggregated,8.400000,0.000000,12000,12000,12000,13000,14000,16000,16000,18000,18000,18000,18000,332,0,12000,10784.356464587232,7386.353280999174,17807.428953001363,21.0
1775801768,100,,Aggregated,7.400000,0.000000,12000,12000,12000,13000,14000,16000,16000,18000,18000,18000,18000,348,0,12000,10801.361919890676,7386.353280999174,17807.428953001363,21.0
1775801769,100,,Aggregated,8.000000,0.000000,12000,12000,12000,13000,14000,16000,16000,18000,18000,18000,18000,352,0,12000,10792.521220448745,7386.353280999174,17807.428953001363,21.0
1775801770,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,376,0,12000,10648.744854502529,7371.380214997771,17807.428953001363,21.0
1775801771,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,376,0,12000,10648.744854502529,7371.380214997771,17807.428953001363,21.0
1775801805,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,376,0,12000,10648.744854502529,7371.380214997771,17807.428953001363,21.0
1775801773,100,,Aggregated,10.400000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,386,0,12000,10568.490561266733,7371.380214997771,17807.428953001363,21.0
1775801774,100,,Aggregated,10.400000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,387,0,12000,10560.589051462432,7371.380214997771,17807.428953001363,21.0
1775801775,100,,Aggregated,9.500000,0.000000,12000,12000,12000,12000,14000,15000,16000,18000,18000,18000,18000,389,0,12000,10544.768504169555,7371.380214997771,17807.428953001363,21.0
1775801776,100,,Aggregated,8.800000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,407,0,12000,10562.906321041675,7371.380214997771,17807.428953001363,21.0
1775801810,100,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,442,0,12000,10531.444027665044,7371.380214997771,17807.428953001363,21.0
1775801778,100,,Aggregated,7.800000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,451,0,12000,10524.667325144006,7371.380214997771,17807.428953001363,21.0
1775801779,100,,Aggregated,7.800000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,457,0,12000,10549.26419920775,7371.380214997771,17807.428953001363,21.0
1775801780,100,,Aggregated,8.900000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,466,0,12000,10584.176094476277,7371.380214997771,17807.428953001363,21.0
1775801781,100,,Aggregated,9.300000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,481,0,12000,10528.015059708809,7298.674118002964,17807.428953001363,21.0
1775801815,100,,Aggregated,9.300000,0.000000,12000,12000,12000,12000,13000,15000,16000,18000,18000,18000,18000,489,0,12000,10538.477090576542,7298.674118002964,17807.428953001363,21.0
