Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775794404,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794405,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794406,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794407,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794408,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794409,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794410,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794411,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794412,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794413,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794414,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794415,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794416,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794417,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794418,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794419,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794420,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794421,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794422,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775794423,100,,Aggregated,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18074.510689000817,18499.075708259843,18074.510689000817,18971.54173400122,21.0
1775794424,100,,Aggregated,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18074.510689000817,18499.075708259843,18074.510689000817,18971.54173400122,21.0
1775794425,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,99,0,19000,18966.139060777652,18074.510689000817,19868.54244300048,21.0
1775794426,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794427,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794428,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794429,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794430,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794431,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794432,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794433,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794434,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794435,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794436,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794437,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794438,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794439,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794440,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794441,100,,Aggregated,4.500000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,100,0,19000,18977.637674669873,18074.510689000817,20116.000449999774,21.0
1775794442,100,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,143,0,19000,19086.596352811113,18074.510689000817,20116.000449999774,21.0
1775794443,100,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,150,0,19000,19110.512696166625,18074.510689000817,20116.000449999774,21.0
1775794444,100,,Aggregated,2.300000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,190,0,19000,19169.57648393681,18074.510689000817,20116.000449999774,21.0
1775794478,100,,Aggregated,2.300000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,200,0,19000,19191.946794994976,18074.510689000817,20116.000449999774,21.0
