Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815440,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,18,21,30,37,37,3566,0,10,9.730476319137752,4.439051997906063,37.12856000493048,56.0
1775815441,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,31,43,64,65,65,7261,0,13,14.468804821921122,4.439051997906063,65.25454999791691,56.0
1775815475,150,,Aggregated,0.000000,0.000000,16,18,20,21,23,24,31,45,92,110,620,10950,0,16,16.277636058447026,4.439051997906063,617.730803998711,56.0
1775815443,200,,Aggregated,2941.500000,0.000000,17,19,21,22,23,26,31,39,91,1600,1600,14539,0,17,17.3816739399746,4.439051997906063,1621.0323440027423,56.0
1775815444,200,,Aggregated,3183.333333,0.000000,18,20,21,22,24,26,32,42,1600,1700,2200,18134,0,18,22.28108079249059,4.439051997906063,2190.7237400009762,56.0
1775815445,200,,Aggregated,3018.000000,0.000000,18,20,21,22,24,27,32,45,1600,1700,2200,21678,0,18,24.638324619842553,4.439051997906063,2190.7237400009762,56.0
1775815446,200,,Aggregated,3137.000000,0.000000,18,20,22,22,24,27,33,45,1600,1700,2200,25327,0,18,24.61482290713532,4.439051997906063,2190.7237400009762,56.0
1775815480,200,,Aggregated,193.500000,0.000000,18,20,22,22,24,27,32,41,1600,1800,2200,28970,0,18,24.122775994518296,4.439051997906063,2190.7237400009762,56.0
1775815448,200,,Aggregated,3119.285714,0.000000,18,20,22,23,24,27,33,43,2600,2700,2700,32567,0,18,27.559911154739243,4.439051997906063,2743.744733998028,56.0
1775815449,200,,Aggregated,3184.375000,0.000000,19,21,22,23,24,27,33,42,2600,2700,2700,36168,0,19,27.684876584693203,4.439051997906063,2743.744733998028,56.0
1775815450,200,,Aggregated,3120.444444,0.000000,19,21,22,23,24,28,33,46,2600,2700,2700,39660,0,19,28.141154723477484,4.439051997906063,2743.744733998028,56.0
1775815451,200,,Aggregated,3163.000000,0.000000,19,21,22,23,24,27,33,41,2600,2700,2700,43305,0,19,27.42272372437521,4.439051997906063,2743.744733998028,56.0
1775815452,200,,Aggregated,3292.300000,0.000000,19,21,22,23,24,27,33,40,2600,2700,2800,46952,0,19,28.13034508689956,4.439051997906063,2756.610182004806,56.0
1775815453,200,,Aggregated,3283.300000,0.000000,19,21,22,23,24,27,33,39,2600,2700,2800,50542,0,19,28.883772842771016,4.439051997906063,2756.610182004806,56.0
1775815454,200,,Aggregated,3276.600000,0.000000,19,21,22,23,24,28,33,49,2600,2700,2800,54041,0,19,29.755158901172994,4.439051997906063,2756.610182004806,56.0
1775815455,200,,Aggregated,3293.700000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,57685,0,19,29.127849523016483,4.439051997906063,2756.610182004806,56.0
1775815456,200,,Aggregated,3282.000000,0.000000,19,21,22,23,24,28,33,38,2600,2700,2800,61378,0,19,28.648735195529746,4.439051997906063,2756.610182004806,56.0
1775815457,200,,Aggregated,3355.700000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,64973,0,19,30.043830798565253,4.439051997906063,2756.610182004806,56.0
1775815458,200,,Aggregated,3381.700000,0.000000,19,21,22,23,24,28,33,51,2600,2700,2800,68477,0,19,30.63630516712412,4.439051997906063,2756.610182004806,56.0
1775815459,200,,Aggregated,3378.100000,0.000000,19,21,22,23,24,28,33,43,2600,2700,2800,72118,0,19,30.1081674124667,4.439051997906063,2756.610182004806,56.0
1775815460,200,,Aggregated,3404.300000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,75711,0,19,29.68080558966855,4.439051997906063,2756.610182004806,56.0
1775815461,200,,Aggregated,3400.800000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,79306,0,19,30.846071293635195,4.439051997906063,2756.610182004806,56.0
1775815462,200,,Aggregated,3404.400000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,82897,0,19,31.173331254107772,4.439051997906063,2756.610182004806,56.0
1775815463,200,,Aggregated,3403.100000,0.000000,19,21,22,23,24,28,33,44,2600,2700,2800,86500,0,19,30.821338003445675,4.439051997906063,2756.610182004806,56.0
1775815464,200,,Aggregated,3400.500000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,90144,0,19,30.40767782367372,4.439051997906063,2756.610182004806,56.0
1775815465,200,,Aggregated,3407.700000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,93739,0,19,31.32700712385859,4.439051997906063,2756.610182004806,56.0
1775815466,200,,Aggregated,3420.000000,0.000000,19,21,22,23,24,28,33,43,2600,2700,2800,97346,0,19,31.439274981544514,4.439051997906063,2756.610182004806,56.0
1775815467,200,,Aggregated,3424.500000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,100881,0,19,31.293008068073267,4.439051997906063,2756.610182004806,56.0
1775815468,200,,Aggregated,3419.000000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,104476,0,19,30.91670129550544,4.439051997906063,2756.610182004806,56.0
1775815469,200,,Aggregated,3412.900000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,108083,0,19,31.62589819265147,4.439051997906063,2756.610182004806,56.0
1775815470,200,,Aggregated,3405.200000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,111620,0,19,31.502697095416963,4.439051997906063,2756.610182004806,56.0
1775815471,200,,Aggregated,3418.400000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,115165,0,19,31.68238572488372,4.439051997906063,2756.610182004806,56.0
1775815472,200,,Aggregated,3417.300000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,118809,0,19,31.319379579808743,4.439051997906063,2756.610182004806,56.0
1775815473,200,,Aggregated,3407.700000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,122443,0,19,31.552518123626847,4.439051997906063,2756.610182004806,56.0
1775815474,200,,Aggregated,3402.700000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,126047,0,19,31.682770999758194,4.439051997906063,2756.610182004806,56.0
1775815475,200,,Aggregated,3407.500000,0.000000,19,21,22,23,24,28,33,46,2600,2700,2800,129552,0,19,31.96559243359114,4.439051997906063,2756.610182004806,56.0
1775815476,200,,Aggregated,3403.200000,0.000000,19,21,22,23,24,28,33,43,2600,2700,2800,133240,0,19,31.635640619557975,4.439051997906063,2756.610182004806,56.0
1775815477,200,,Aggregated,3335.300000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,136883,0,19,31.371459712361602,4.439051997906063,2756.610182004806,56.0
1775815478,200,,Aggregated,3414.500000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,140429,0,19,31.957149753241364,4.439051997906063,2756.610182004806,56.0
1775815479,200,,Aggregated,3424.600000,0.000000,19,21,22,23,24,28,33,46,2600,2700,2800,143939,0,19,32.16902292932348,4.439051997906063,2756.610182004806,56.0
1775815480,200,,Aggregated,3514.900000,0.000000,19,21,22,23,24,28,33,44,2600,2700,2800,147522,0,19,31.906170729242827,4.439051997906063,2756.610182004806,56.0
1775815481,200,,Aggregated,3511.900000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,151165,0,19,31.63199223414959,4.439051997906063,2756.610182004806,56.0
1775815482,200,,Aggregated,3503.800000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,154713,0,19,32.15433342752325,4.439051997906063,2756.610182004806,56.0
1775815483,200,,Aggregated,3611.000000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,158262,0,19,32.32563075333511,4.439051997906063,2756.610182004806,56.0
1775815484,200,,Aggregated,3618.200000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,161804,0,19,32.12316579693445,4.439051997906063,2756.610182004806,56.0
1775815485,200,,Aggregated,3598.100000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,165449,0,19,31.85451406969184,4.439051997906063,2756.610182004806,56.0
1775815486,200,,Aggregated,3591.800000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,169053,0,19,32.276041368732976,4.439051997906063,2756.610182004806,56.0
1775815487,200,,Aggregated,3654.900000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,172670,0,19,32.27821772496836,4.439051997906063,2756.610182004806,56.0
1775815488,200,,Aggregated,3654.400000,0.000000,19,21,22,23,24,28,33,45,2600,2700,2800,176237,0,19,32.278000346807,4.439051997906063,2756.610182004806,56.0
1775815489,200,,Aggregated,3644.700000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,179882,0,19,32.02817293511427,4.439051997906063,2756.610182004806,56.0
1775815490,200,,Aggregated,3562.100000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,183404,0,19,32.30671746465837,4.439051997906063,2756.610182004806,56.0
1775815491,200,,Aggregated,3557.700000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,187025,0,19,32.2935561940749,4.439051997906063,2756.610182004806,56.0
1775815492,200,,Aggregated,3576.900000,0.000000,19,21,22,23,24,28,33,46,2600,2700,2800,190525,0,19,32.42765346793226,4.439051997906063,2756.610182004806,56.0
1775815493,200,,Aggregated,3543.500000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,194218,0,19,32.194247059504555,4.439051997906063,2756.610182004806,56.0
1775815494,200,,Aggregated,3542.200000,0.000000,19,21,22,23,24,28,33,41,2600,2700,2800,197854,0,19,32.17521661724753,4.439051997906063,2756.610182004806,56.0
1775815495,200,,Aggregated,3559.400000,0.000000,19,21,22,23,24,28,33,40,2600,2700,2800,201408,0,19,32.393692710105995,4.439051997906063,2756.610182004806,56.0
1775815496,200,,Aggregated,3576.600000,0.000000,19,21,22,23,24,28,33,46,2600,2700,2800,204915,0,19,32.53925147469489,4.439051997906063,2756.610182004806,56.0
