Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801849,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801850,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801851,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801852,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801853,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801854,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801855,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801856,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801857,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801858,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801859,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,10990.952896998351,10926.4936592499,10873.030210001161,10990.952896998351,21.0
1775801860,100,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,18,0,11900.113804000284,11431.068076388934,10873.030210001161,11900.113804000284,21.0
1775801861,100,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,18,0,11900.113804000284,11431.068076388934,10873.030210001161,11900.113804000284,21.0
1775801862,100,,Aggregated,0.500000,0.000000,12000,12000,12000,12000,13000,14000,14000,14000,14000,14000,14000,22,0,12000,11815.703558181749,10873.030210001161,14028.776983999705,21.0
1775801863,100,,Aggregated,1.800000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,40,0,13000,13061.165639824778,10873.030210001161,14952.610267002456,21.0
1775801864,100,,Aggregated,2.000000,0.000000,14000,15000,15000,15000,15000,15000,15000,16000,16000,16000,16000,56,0,14000,13625.430902606955,10873.030210001161,15963.088025000616,21.0
1775801865,100,,Aggregated,2.700000,0.000000,15000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,79,0,15000,14235.67843958218,10873.030210001161,16605.732361000264,21.0
1775801866,100,,Aggregated,4.200000,0.000000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,90,0,15000,14527.418490777765,10873.030210001161,17006.34060899756,21.0
1775801867,100,,Aggregated,6.700000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,100,0,15000,14822.804403799963,10873.030210001161,17928.383752998343,21.0
1775801868,100,,Aggregated,6.700000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,100,0,15000,14822.804403799963,10873.030210001161,17928.383752998343,21.0
1775801869,100,,Aggregated,9.400000,0.000000,15000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,112,0,15000,14175.809995482105,8702.07924100032,17928.383752998343,21.0
1775801870,100,,Aggregated,9.500000,0.000000,15000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,115,0,15000,14094.777494321705,8702.07924100032,17928.383752998343,21.0
1775801871,100,,Aggregated,10.600000,0.000000,15000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,119,0,15000,13975.631746848734,8702.07924100032,17928.383752998343,21.0
1775801872,100,,Aggregated,0.500000,0.000000,15000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,124,0,15000,13769.460874483873,8702.07924100032,17928.383752998343,21.0
1775801873,100,,Aggregated,9.400000,0.000000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,146,0,14000,13062.422600869913,8607.312652999099,17928.383752998343,21.0
1775801874,100,,Aggregated,9.400000,0.000000,12000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,167,0,12000,12721.258266538984,8607.312652999099,17928.383752998343,21.0
1775801875,100,,Aggregated,9.200000,0.000000,12000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,170,0,12000,12694.151455211828,8607.312652999099,17928.383752998343,21.0
1775801876,100,,Aggregated,10.000000,0.000000,12000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,178,0,12000,12621.41877312363,8607.312652999099,17928.383752998343,21.0
1775801877,100,,Aggregated,9.200000,0.000000,11000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,195,0,11000,12405.96476269747,8579.035328999453,17928.383752998343,21.0
1775801878,100,,Aggregated,8.200000,0.000000,11000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,211,0,11000,12255.137464360218,8579.035328999453,17928.383752998343,21.0
1775801879,100,,Aggregated,8.200000,0.000000,11000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,212,0,11000,12250.798047844359,8579.035328999453,17928.383752998343,21.0
1775801880,100,,Aggregated,10.300000,0.000000,11000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,213,0,11000,12234.420591150252,8579.035328999453,17928.383752998343,21.0
1775801881,100,,Aggregated,9.700000,0.000000,11000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,219,0,11000,12149.897938009153,8579.035328999453,17928.383752998343,21.0
1775801882,100,,Aggregated,0.400000,0.000000,11000,12000,15000,15000,16000,17000,18000,18000,18000,18000,18000,242,0,11000,11865.75258990912,8545.211732998723,17928.383752998343,21.0
1775801883,100,,Aggregated,9.600000,0.000000,11000,12000,15000,15000,16000,17000,18000,18000,18000,18000,18000,250,0,11000,11775.499798996067,8545.211732998723,17928.383752998343,21.0
1775801917,100,,Aggregated,10.900000,0.000000,11000,12000,15000,15000,16000,17000,17000,18000,18000,18000,18000,253,0,11000,11767.401058035648,8545.211732998723,17928.383752998343,21.0
