Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796015,50,,Aggregated,0.000000,0.000000,8,10,10,10,11,12,18,20,30,35,35,3882,0,8,8.538908750645216,2.0712339974124916,35.43488300056197,24.0
1775796016,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,57,67,67,8019,0,12,12.985888903368169,2.0712339974124916,67.0148210010666,24.0
1775796018,100,,Aggregated,0.000000,0.000000,14,17,18,19,20,22,26,29,56,67,67,12214,0,14,14.37119517522997,2.0712339974124916,67.0148210010666,24.0
1775796018,100,,Aggregated,1943.500000,0.000000,15,17,18,19,21,22,27,29,55,67,67,16409,0,15,15.05287900770292,2.0712339974124916,67.0148210010666,24.0
1775796020,100,,Aggregated,2673.000000,0.000000,16,18,19,19,21,22,27,29,47,67,67,20655,0,16,15.458099977462231,2.0712339974124916,67.0148210010666,24.0
1775796021,100,,Aggregated,3117.800000,0.000000,16,18,19,20,21,23,27,29,46,67,67,24850,0,16,15.76466794553426,2.0712339974124916,67.0148210010666,24.0
1775796022,100,,Aggregated,3302.833333,0.000000,16,18,19,20,21,23,27,29,41,67,67,29095,0,16,15.933116039061714,2.0712339974124916,67.0148210010666,24.0
1775796023,100,,Aggregated,3420.857143,0.000000,16,18,19,20,21,23,27,29,39,66,67,33290,0,16,16.082733352707173,2.0712339974124916,67.0148210010666,24.0
1775796024,100,,Aggregated,3517.750000,0.000000,16,18,19,20,21,23,27,29,38,66,67,37486,0,16,16.193158386186095,2.0712339974124916,67.0148210010666,24.0
1775796025,100,,Aggregated,3589.222222,0.000000,16,18,19,20,21,23,27,29,34,66,67,41681,0,16,16.279656190776713,2.0712339974124916,67.0148210010666,24.0
1775796026,100,,Aggregated,3567.800000,0.000000,16,18,19,20,21,23,27,29,34,66,67,45876,0,16,16.350978435190267,2.0712339974124916,67.0148210010666,24.0
1775796027,100,,Aggregated,3983.300000,0.000000,16,18,19,20,21,23,27,29,33,66,67,50021,0,16,16.433049537446728,2.0712339974124916,67.0148210010666,24.0
1775796028,100,,Aggregated,4010.500000,0.000000,16,18,19,20,21,23,27,29,33,66,67,54267,0,16,16.463214409691453,2.0712339974124916,67.0148210010666,24.0
1775796029,100,,Aggregated,4009.500000,0.000000,16,18,19,20,21,23,27,29,34,66,67,58462,0,16,16.520295592226667,2.0712339974124916,67.0148210010666,24.0
1775796030,100,,Aggregated,4009.500000,0.000000,16,18,19,20,21,23,27,29,33,66,67,62657,0,16,16.560251755249446,2.0712339974124916,67.0148210010666,24.0
1775796031,100,,Aggregated,4012.400000,0.000000,16,18,19,20,21,23,27,29,33,66,67,66902,0,16,16.580904664250347,2.0712339974124916,67.0148210010666,24.0
1775796032,100,,Aggregated,4010.700000,0.000000,16,18,19,20,21,23,27,29,33,57,67,71097,0,16,16.612160172829206,2.0712339974124916,67.0148210010666,24.0
1775796033,100,,Aggregated,4015.000000,0.000000,16,18,19,20,21,23,27,29,33,57,67,75343,0,16,16.628189023806964,2.0712339974124916,67.0148210010666,24.0
1775796034,100,,Aggregated,4014.900000,0.000000,16,18,19,20,21,23,27,29,33,57,67,79488,0,16,16.660411986120575,2.0712339974124916,67.0148210010666,24.0
1775796068,100,,Aggregated,156.900000,0.000000,16,18,19,20,21,23,27,29,32,57,67,83733,0,16,16.67560653626173,2.0712339974124916,67.0148210010666,24.0
1775796036,100,,Aggregated,4006.900000,0.000000,17,18,19,20,21,23,27,29,32,57,67,87828,0,17,16.71801063273434,2.0712339974124916,67.0148210010666,24.0
1775796037,100,,Aggregated,4005.900000,0.000000,17,18,19,20,21,23,27,29,32,57,67,92024,0,17,16.730797862871636,2.0712339974124916,67.0148210010666,24.0
1775796038,100,,Aggregated,3940.300000,0.000000,17,18,19,20,21,23,27,29,32,57,67,96219,0,17,16.74576295292058,2.0712339974124916,67.0148210010666,24.0
1775796039,100,,Aggregated,3942.600000,0.000000,17,18,19,20,21,23,27,29,32,56,67,100414,0,17,16.757080666411465,2.0712339974124916,67.0148210010666,24.0
1775796040,100,,Aggregated,3938.400000,0.000000,17,18,19,20,21,23,27,29,33,56,67,104659,0,17,16.773240821650187,2.0712339974124916,67.0148210010666,24.0
1775796041,100,,Aggregated,3929.300000,0.000000,17,18,19,20,21,23,27,29,33,56,67,108854,0,17,16.78596123115512,2.0712339974124916,67.0148210010666,24.0
1775796042,100,,Aggregated,3923.500000,0.000000,17,18,19,20,21,23,27,29,32,56,67,113100,0,17,16.79157806082445,2.0712339974124916,67.0148210010666,24.0
1775796043,100,,Aggregated,3927.700000,0.000000,17,18,19,20,21,23,27,29,32,56,67,117295,0,17,16.803162825577953,2.0712339974124916,67.0148210010666,24.0
1775796044,100,,Aggregated,3922.700000,0.000000,17,18,19,20,21,23,27,29,32,56,67,121490,0,17,16.810089465990615,2.0712339974124916,67.0148210010666,24.0
1775796045,100,,Aggregated,3926.200000,0.000000,17,18,19,20,21,23,27,29,32,56,67,125685,0,17,16.821091853325182,2.0712339974124916,67.0148210010666,24.0
1775796046,100,,Aggregated,3921.300000,0.000000,17,18,19,20,21,23,27,29,34,56,67,129831,0,17,16.833919404711608,2.0712339974124916,67.0148210010666,24.0
1775796047,100,,Aggregated,3926.400000,0.000000,17,18,19,20,21,23,27,29,33,56,67,133976,0,17,16.84852161564847,2.0712339974124916,67.0148210010666,24.0
1775796081,100,,Aggregated,169.700000,0.000000,17,18,19,20,21,23,27,29,33,56,67,138221,0,17,16.848799557601318,2.0712339974124916,67.0148210010666,24.0
1775796049,100,,Aggregated,3989.600000,0.000000,17,18,19,20,21,23,27,29,33,55,67,142417,0,17,16.856777779143805,2.0712339974124916,67.0148210010666,24.0
1775796050,100,,Aggregated,3984.800000,0.000000,17,18,19,20,21,23,27,29,33,55,67,146612,0,17,16.86383100609307,2.0712339974124916,67.0148210010666,24.0
1775796051,100,,Aggregated,3986.200000,0.000000,17,18,19,20,21,23,27,29,33,55,67,150858,0,17,16.867831452798413,2.0712339974124916,67.0148210010666,24.0
1775796052,100,,Aggregated,3985.500000,0.000000,17,18,19,20,21,23,27,29,33,55,67,155053,0,17,16.87424213129262,2.0712339974124916,67.0148210010666,24.0
1775796086,100,,Aggregated,176.800000,0.000000,17,18,19,20,21,23,27,29,33,55,67,159248,0,17,16.87778199708235,2.0712339974124916,67.0148210010666,24.0
1775796054,100,,Aggregated,4068.400000,0.000000,17,18,19,20,21,23,27,29,33,55,67,163393,0,17,16.88767965575822,2.0712339974124916,67.0148210010666,24.0
1775796055,100,,Aggregated,4066.400000,0.000000,17,18,19,20,21,23,27,29,33,55,67,167639,0,17,16.88795515897955,2.0712339974124916,67.0148210010666,24.0
1775796056,100,,Aggregated,4048.000000,0.000000,17,18,19,20,21,23,27,29,33,55,67,171784,0,17,16.900084895113363,2.0712339974124916,67.0148210010666,24.0
1775796057,100,,Aggregated,4042.900000,0.000000,17,18,19,20,21,23,27,29,32,55,67,176029,0,17,16.900777147334036,2.0712339974124916,67.0148210010666,24.0
1775796091,100,,Aggregated,221.200000,0.000000,17,18,19,20,21,23,27,29,32,48,67,180224,0,17,16.905274048017798,2.0712339974124916,67.0148210010666,24.0
1775796059,100,,Aggregated,4126.300000,0.000000,17,18,19,20,21,23,27,29,32,48,67,184420,0,17,16.90816043734378,2.0712339974124916,67.0148210010666,24.0
1775796060,100,,Aggregated,4135.000000,0.000000,17,18,19,20,21,23,27,29,32,48,67,188615,0,17,16.913266664299726,2.0712339974124916,67.0148210010666,24.0
1775796061,100,,Aggregated,4126.900000,0.000000,17,18,19,20,21,23,27,29,32,47,67,192810,0,17,16.916936824210286,2.0712339974124916,67.0148210010666,24.0
1775796062,100,,Aggregated,4131.800000,0.000000,17,18,19,20,21,23,27,29,32,47,67,197055,0,17,16.91820480497839,2.0712339974124916,67.0148210010666,24.0
1775796096,100,,Aggregated,189.200000,0.000000,17,18,19,20,21,23,27,29,32,47,67,201251,0,17,16.924171877287485,2.0712339974124916,67.0148210010666,24.0
1775796064,100,,Aggregated,4123.300000,0.000000,17,18,19,20,21,23,27,29,32,47,67,205446,0,17,16.92634119724406,2.0712339974124916,67.0148210010666,24.0
1775796065,100,,Aggregated,4119.200000,0.000000,17,18,19,20,21,23,27,29,32,47,67,209641,0,17,16.930388825792946,2.0712339974124916,67.0148210010666,24.0
1775796066,100,,Aggregated,4148.500000,0.000000,17,18,19,20,21,23,27,29,32,47,67,213836,0,17,16.93375734354823,2.0712339974124916,67.0148210010666,24.0
1775796067,100,,Aggregated,4148.600000,0.000000,17,18,19,20,21,23,27,29,32,47,67,217981,0,17,16.9404278428707,2.0712339974124916,67.0148210010666,24.0
1775796101,100,,Aggregated,211.800000,0.000000,17,18,19,20,21,23,27,29,32,47,67,222227,0,17,16.94029776785842,2.0712339974124916,67.0148210010666,24.0
