Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798432,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798433,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798434,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798435,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798436,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798437,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798438,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2645.2369756155417,88.57844199883402,6892.43105100104,21.0
1775798439,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1744.1311146666421,88.57844199883402,7690.310330002831,21.0
1775798440,200,,Aggregated,0.000000,0.000000,350,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,350,1638.1937879658974,88.57844199883402,8886.734503001207,21.0
1775798441,200,,Aggregated,2.750000,0.000000,440,490,530,710,6900,8000,9400,9900,9900,9900,9900,81,0,440,1559.862932814684,88.57844199883402,9889.372300000105,21.0
1775798442,200,,Aggregated,5.000000,0.000000,490,530,580,580,6700,8000,9400,9900,10000,10000,10000,104,0,490,1438.716870884561,88.57844199883402,10467.88991500216,21.0
1775798443,200,,Aggregated,6.700000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,126,0,530,1478.262855999919,88.57844199883402,11753.612870001234,21.0
1775798444,200,,Aggregated,8.700000,0.000000,580,660,670,710,6600,8400,11000,12000,12000,12000,12000,149,0,580,1439.7654598589554,88.57844199883402,12461.330685000576,21.0
1775798445,200,,Aggregated,10.600000,0.000000,620,710,760,760,6500,8900,12000,13000,14000,14000,14000,172,0,620,1505.4109476103868,88.57844199883402,14018.387739997706,21.0
