Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818358,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,35,35,3882,0,9,8.957190527066901,4.172644003119785,34.75612399779493,24.0
1775818359,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,54,65,65,8019,0,12,13.128960938557764,3.6545700058923103,65.13054500101134,24.0
1775818360,100,,Aggregated,2520.000000,0.000000,14,17,18,19,21,22,28,30,53,65,65,12164,0,14,14.543668904997704,3.6545700058923103,65.13054500101134,24.0
1775818361,100,,Aggregated,3260.500000,0.000000,15,17,18,19,21,22,27,29,53,65,65,16359,0,15,15.187121751708851,3.6545700058923103,65.13054500101134,24.0
1775818362,100,,Aggregated,3572.000000,0.000000,16,18,19,19,21,23,28,30,45,65,65,20505,0,16,15.642491640593391,3.6545700058923103,65.13054500101134,24.0
1775818363,100,,Aggregated,3715.250000,0.000000,16,18,19,20,21,24,28,30,44,65,65,24650,0,16,15.92879837361415,3.6545700058923103,65.13054500101134,24.0
1775818364,100,,Aggregated,3701.400000,0.000000,16,18,19,20,21,23,28,30,43,65,65,28845,0,16,16.109422084644482,3.6545700058923103,65.13054500101134,24.0
1775818365,100,,Aggregated,3659.333333,0.000000,16,18,19,20,21,24,28,30,39,64,65,33040,0,16,16.238218013243152,3.6545700058923103,65.13054500101134,24.0
1775818366,100,,Aggregated,3734.285714,0.000000,16,18,19,20,21,23,28,30,38,64,65,37236,0,16,16.32332501894183,3.6545700058923103,65.13054500101134,24.0
1775818367,100,,Aggregated,3780.375000,0.000000,16,18,19,20,21,24,28,30,38,64,65,41381,0,16,16.422860134808122,3.6545700058923103,65.13054500101134,24.0
1775818368,100,,Aggregated,3826.444444,0.000000,16,18,19,20,21,23,28,29,37,64,65,45576,0,16,16.47737907292684,3.6545700058923103,65.13054500101134,24.0
1775818369,100,,Aggregated,3809.400000,0.000000,16,18,19,20,21,24,28,30,36,64,65,49721,0,16,16.547137706885366,3.6545700058923103,65.13054500101134,24.0
1775818370,100,,Aggregated,3902.400000,0.000000,16,18,19,20,21,23,28,29,36,64,65,53916,0,16,16.581177185469738,3.6545700058923103,65.13054500101134,24.0
1775818371,100,,Aggregated,3916.400000,0.000000,16,18,19,20,21,24,28,29,36,64,65,58112,0,16,16.624522497633134,3.6545700058923103,65.13054500101134,24.0
1775818372,100,,Aggregated,3911.500000,0.000000,16,18,19,20,21,24,28,29,35,63,65,62257,0,16,16.66950003502466,3.6545700058923103,65.13054500101134,24.0
