Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808869,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808870,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808871,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808872,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808873,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808874,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808875,100,,Aggregated,0.000000,0.000000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,6,0,6998.6359709982935,6967.234818166617,6921.950284999184,6998.6359709982935,21.0
1775808876,100,,Aggregated,0.000000,0.000000,7200,7300,7400,7400,7500,7500,7600,7600,7600,7600,7600,23,0,7200,7213.574440347894,6921.950284999184,7579.996419997769,21.0
1775808877,100,,Aggregated,0.000000,0.000000,7800,8200,8400,8500,8600,8700,8800,8900,8900,8900,8900,77,0,7800,7871.951939649478,6921.950284999184,8921.997110999655,21.0
1775808878,100,,Aggregated,2.375000,0.000000,8000,8400,8500,8500,8700,8700,8800,8900,8900,8900,8900,92,0,8000,7965.3504574132,6921.950284999184,8921.997110999655,21.0
1775808879,100,,Aggregated,3.222222,0.000000,8100,8500,8500,8600,8800,9500,9600,9600,9600,9600,9600,100,0,8000,8088.719450620119,6921.950284999184,9648.627317001228,21.0
1775808880,100,,Aggregated,3.222222,0.000000,8100,8500,8500,8600,8800,9500,9600,9600,9600,9600,9600,100,0,8000,8088.719450620119,6921.950284999184,9648.627317001228,21.0
1775808881,100,,Aggregated,3.222222,0.000000,8100,8500,8500,8600,8800,9500,9600,9600,9600,9600,9600,100,0,8000,8088.719450620119,6921.950284999184,9648.627317001228,21.0
1775808882,100,,Aggregated,9.900000,0.000000,7900,8400,8500,8600,8800,9400,9600,9600,9600,9600,9600,115,0,7900,7912.340371626234,6028.61921099975,9648.627317001228,21.0
1775808883,100,,Aggregated,9.900000,0.000000,7700,8300,8500,8500,8700,9400,9600,9600,9600,9600,9600,132,0,7700,7747.49804680309,6009.712164999655,9648.627317001228,21.0
1775808884,100,,Aggregated,10.000000,0.000000,7300,7800,8200,8400,8700,8800,9500,9600,9600,9600,9600,188,0,7300,7445.944828446759,5978.395161997469,9648.627317001228,21.0
1775808885,100,,Aggregated,11.500000,0.000000,7300,7700,8100,8400,8600,8800,9500,9600,9600,9600,9600,192,0,7300,7436.695031291623,5978.395161997469,9648.627317001228,21.0
1775808886,100,,Aggregated,14.500000,0.000000,7300,7700,8100,8400,8600,8800,9500,9600,9600,9600,9600,200,0,7300,7426.775216279926,5978.395161997469,9648.627317001228,21.0
1775808887,100,,Aggregated,14.500000,0.000000,7300,7700,8100,8400,8600,8800,9500,9600,9600,9600,9600,200,0,7300,7426.775216279926,5978.395161997469,9648.627317001228,21.0
1775808888,100,,Aggregated,17.200000,0.000000,7200,7700,8000,8400,8600,8800,9500,9600,9600,9600,9600,203,0,7200,7406.267674428493,5978.395161997469,9648.627317001228,21.0
1775808889,100,,Aggregated,17.000000,0.000000,7200,7600,7900,8300,8600,8800,9500,9600,9600,9600,9600,225,0,7200,7315.544448368757,5938.140235997707,9648.627317001228,21.0
