Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814271,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,31,36,36,3534,0,10,9.814137056541465,3.7050110040581785,36.219744994014036,56.0
1775814272,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,36,36,7196,0,10,9.825296787510432,3.7050110040581785,36.219744994014036,56.0
1775814273,50,,Aggregated,834.000000,0.000000,10,11,11,11,12,13,19,20,27,32,36,10846,0,10,9.857684864366226,3.7050110040581785,36.219744994014036,56.0
1775814274,50,,Aggregated,2245.500000,0.000000,10,11,11,11,12,13,19,20,27,32,36,14519,0,10,9.832816232137866,3.7050110040581785,36.219744994014036,56.0
1775814275,50,,Aggregated,2706.333333,0.000000,10,11,11,11,12,13,19,20,26,32,36,18119,0,10,9.863553833239363,3.7050110040581785,36.219744994014036,56.0
1775814276,50,,Aggregated,2928.500000,0.000000,10,11,11,11,12,13,19,20,25,31,36,21696,0,10,9.897878373333825,3.7050110040581785,36.219744994014036,56.0
1775814277,50,,Aggregated,3063.800000,0.000000,10,11,11,11,12,13,19,20,25,31,36,25346,0,10,9.897039990280119,3.7050110040581785,36.219744994014036,56.0
1775814278,50,,Aggregated,2887.166667,0.000000,10,11,11,11,12,13,19,20,24,31,36,29019,0,10,9.879191868030182,3.7050110040581785,36.219744994014036,56.0
1775814279,50,,Aggregated,2992.428571,0.000000,10,11,11,11,12,13,19,20,24,31,36,32569,0,10,9.905105760769558,3.7050110040581785,36.219744994014036,56.0
1775814280,50,,Aggregated,3068.375000,0.000000,10,11,11,11,12,13,19,20,24,31,36,36119,0,10,9.925228765125931,3.7050110040581785,36.219744994014036,56.0
1775814281,50,,Aggregated,3130.000000,0.000000,10,11,11,11,12,13,19,20,23,31,36,39797,0,10,9.91142489015324,3.7050110040581785,36.219744994014036,56.0
1775814282,50,,Aggregated,3169.700000,0.000000,10,11,11,11,12,13,19,20,23,31,36,43444,0,10,9.909985479531583,3.7050110040581785,36.219744994014036,56.0
1775814283,50,,Aggregated,3379.300000,0.000000,10,11,11,11,12,13,19,20,23,31,36,47094,0,10,9.908698237439129,3.7050110040581785,36.219744994014036,56.0
1775814284,50,,Aggregated,3379.100000,0.000000,10,11,11,11,12,13,19,20,23,30,36,50744,0,10,9.908851883357917,3.7050110040581785,36.219744994014036,56.0
1775814285,50,,Aggregated,3382.500000,0.000000,10,11,11,11,12,13,19,20,23,30,36,54417,0,10,9.899010428326468,3.7050110040581785,36.219744994014036,56.0
1775814286,50,,Aggregated,3385.300000,0.000000,10,11,11,11,12,13,19,20,23,30,36,58017,0,10,9.908791469384061,3.7050110040581785,36.219744994014036,56.0
1775814287,50,,Aggregated,3384.800000,0.000000,10,11,11,11,12,13,19,20,23,29,36,61667,0,10,9.910065909582846,3.7050110040581785,36.219744994014036,56.0
1775814288,50,,Aggregated,3481.700000,0.000000,10,11,11,11,12,13,19,20,23,29,36,65367,0,10,9.9016289911609,3.7050110040581785,36.219744994014036,56.0
1775814289,50,,Aggregated,3482.000000,0.000000,10,11,11,11,12,13,19,20,23,29,36,68944,0,10,9.911610189808664,3.7050110040581785,36.219744994014036,56.0
1775814290,50,,Aggregated,3484.300000,0.000000,10,11,11,11,12,13,19,20,23,29,36,72544,0,10,9.918917168121464,3.7050110040581785,36.219744994014036,56.0
1775814291,50,,Aggregated,3485.400000,0.000000,10,11,11,11,12,13,19,20,23,29,36,76194,0,10,9.919652807414785,3.7050110040581785,36.219744994014036,56.0
1775814292,50,,Aggregated,3490.100000,0.000000,10,11,11,11,12,13,19,20,23,29,36,79844,0,10,9.917562518177268,3.7050110040581785,36.219744994014036,56.0
