Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810603,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,21,29,34,34,3864,0,9,9.007189163597483,4.300635999243241,34.36823900119634,24.0
1775810604,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,27,34,34,7864,0,9,8.939121773788024,4.300635999243241,34.36823900119634,24.0
1775810638,50,,Aggregated,3232.000000,0.000000,9,10,10,10,11,11,17,19,25,29,34,11832,0,9,8.951408645368675,4.300635999243241,34.36823900119634,24.0
1775810606,50,,Aggregated,3590.000000,0.000000,9,10,10,10,11,11,17,19,25,29,34,15814,0,9,8.971907971031687,4.300635999243241,34.36823900119634,24.0
1775810607,50,,Aggregated,3721.333333,0.000000,9,10,10,10,11,11,17,19,24,29,34,19733,0,9,8.988090668268434,4.300635999243241,34.36823900119634,24.0
1775810608,50,,Aggregated,3596.750000,0.000000,9,10,10,10,11,11,17,19,24,29,34,23714,0,9,8.989309614745407,4.300635999243241,34.36823900119634,24.0
1775810609,50,,Aggregated,3660.200000,0.000000,9,10,10,10,11,11,16,19,23,29,34,27734,0,9,8.9763338904286,4.300635999243241,34.36823900119634,24.0
1775810643,50,,Aggregated,68.200000,0.000000,9,10,10,10,11,11,16,19,22,29,34,31764,0,9,8.966756043451637,4.300635999243241,34.36823900119634,24.0
1775810611,50,,Aggregated,3747.428571,0.000000,9,10,10,10,11,11,16,19,21,29,34,35764,0,9,8.963878831954759,4.300635999243241,34.36823900119634,24.0
1775810612,50,,Aggregated,3781.500000,0.000000,9,10,10,10,11,11,16,18,21,29,34,39814,0,9,8.947903446202085,4.300635999243241,34.36823900119634,24.0
1775810613,50,,Aggregated,3718.444444,0.000000,9,10,10,10,11,11,15,18,21,29,34,43834,0,9,8.942471453533972,4.300635999243241,34.36823900119634,24.0
1775810614,50,,Aggregated,3745.800000,0.000000,9,10,10,10,11,11,15,18,21,29,34,47834,0,9,8.940529746276251,4.300635999243241,34.36823900119634,24.0
1775810648,50,,Aggregated,146.100000,0.000000,9,10,10,10,11,11,15,18,21,28,34,51814,0,9,8.942429647016331,4.300635999243241,34.36823900119634,24.0
1775810616,50,,Aggregated,3825.000000,0.000000,9,10,10,10,11,11,15,18,21,28,34,55814,0,9,8.942549539229114,4.300635999243241,34.36823900119634,24.0
1775810617,50,,Aggregated,3828.900000,0.000000,9,10,10,10,11,11,15,18,21,28,34,59764,0,9,8.948064790096378,4.300635999243241,34.36823900119634,24.0
1775810618,50,,Aggregated,3811.000000,0.000000,9,10,10,10,11,11,15,18,21,27,34,63764,0,9,8.945776898959922,4.300635999243241,34.36823900119634,24.0
1775810619,50,,Aggregated,3811.300000,0.000000,9,10,10,10,11,11,15,18,21,27,34,67764,0,9,8.94387800875477,4.300635999243241,34.36823900119634,24.0
1775810653,50,,Aggregated,181.900000,0.000000,9,10,10,10,11,11,15,18,21,27,34,71764,0,9,8.943868754560302,4.300635999243241,34.36823900119634,24.0
1775810621,50,,Aggregated,3812.400000,0.000000,9,10,10,10,11,11,15,18,21,27,34,75734,0,9,8.945463616384123,4.300635999243241,34.36823900119634,24.0
