Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799376,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,31,38,38,3583,0,9,9.667900923458951,4.349673999968218,38.26091700102552,56.0
1775799377,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,29,38,38,7294,0,9,9.653700306251059,4.349673999968218,38.26091700102552,56.0
1775799378,50,,Aggregated,828.000000,0.000000,9,10,11,11,12,12,18,20,28,31,38,10994,0,9,9.683439618049096,4.349673999968218,38.26091700102552,56.0
1775799379,50,,Aggregated,2281.500000,0.000000,9,10,11,11,12,12,18,20,26,31,38,14744,0,9,9.655647962418396,4.349673999968218,38.26091700102552,56.0
1775799380,50,,Aggregated,2748.000000,0.000000,9,10,11,11,12,12,18,20,25,31,38,18395,0,9,9.694694290340355,4.349673999968218,38.26091700102552,56.0
1775799381,50,,Aggregated,2740.750000,0.000000,9,10,11,11,12,12,18,20,25,31,38,22117,0,9,9.70265965550265,4.349673999968218,38.26091700102552,56.0
1775799382,50,,Aggregated,2929.000000,0.000000,9,10,11,11,12,12,18,20,25,31,38,25817,0,9,9.71481835335981,4.349673999968218,38.26091700102552,56.0
1775799383,50,,Aggregated,3059.500000,0.000000,9,10,11,11,12,12,18,20,24,31,38,29544,0,9,9.707247780788643,4.349673999968218,38.26091700102552,56.0
1775799384,50,,Aggregated,3149.285714,0.000000,9,10,11,11,12,12,18,20,24,31,38,33168,0,9,9.735738159264026,4.349673999968218,38.26091700102552,56.0
1775799385,50,,Aggregated,3210.000000,0.000000,9,10,11,11,12,13,18,20,24,31,38,36794,0,9,9.758421088860826,4.349673999968218,38.26091700102552,56.0
1775799386,50,,Aggregated,3149.222222,0.000000,9,10,11,11,12,13,18,20,24,30,38,40494,0,9,9.762706739852314,4.349673999968218,38.26091700102552,56.0
1775799387,50,,Aggregated,3204.200000,0.000000,9,10,11,11,12,13,18,20,24,30,38,44217,0,9,9.752285312950129,4.349673999968218,38.26091700102552,56.0
1775799388,50,,Aggregated,3485.200000,0.000000,9,10,11,11,12,13,18,20,23,30,38,47894,0,9,9.757986115229475,4.349673999968218,38.26091700102552,56.0
1775799389,50,,Aggregated,3479.700000,0.000000,9,10,11,11,12,13,18,20,23,30,38,51567,0,9,9.760652683594813,4.349673999968218,38.26091700102552,56.0
1775799390,50,,Aggregated,3479.800000,0.000000,9,10,11,11,12,13,18,20,23,30,38,55294,0,9,9.755256375643622,4.349673999968218,38.26091700102552,56.0
1775799391,50,,Aggregated,3497.500000,0.000000,9,10,11,11,12,13,18,20,23,30,38,58994,0,9,9.756774007525705,4.349673999968218,38.26091700102552,56.0
1775799392,50,,Aggregated,3498.500000,0.000000,9,10,11,11,12,13,18,20,23,29,38,62694,0,9,9.758055339762656,4.349673999968218,38.26091700102552,56.0
1775799393,50,,Aggregated,3495.800000,0.000000,9,10,11,11,12,13,18,20,23,29,38,66344,0,9,9.764294833894677,4.349673999968218,38.26091700102552,56.0
1775799394,50,,Aggregated,3497.000000,0.000000,9,10,11,11,12,13,18,20,23,29,38,69994,0,9,9.771551027100394,4.349673999968218,38.26091700102552,56.0
1775799395,50,,Aggregated,3498.500000,0.000000,9,10,11,11,12,13,18,20,23,29,38,73667,0,9,9.774626507214597,4.349673999968218,38.26091700102552,56.0
1775799396,50,,Aggregated,3509.400000,0.000000,9,10,11,11,12,13,18,20,23,29,38,77344,0,9,9.778426784946788,4.349673999968218,38.26091700102552,56.0
1775799397,50,,Aggregated,3441.800000,0.000000,9,10,11,11,12,13,18,20,23,29,38,81044,0,9,9.778052289645803,4.349673999968218,38.26091700102552,56.0
1775799398,50,,Aggregated,3442.900000,0.000000,9,10,11,11,12,13,18,20,23,29,38,84767,0,9,9.774350816709331,4.349673999968218,38.26091700102552,56.0
1775799399,50,,Aggregated,3443.400000,0.000000,9,10,11,11,12,13,18,20,22,29,38,88444,0,9,9.778559765863934,4.349673999968218,38.26091700102552,56.0
1775799400,50,,Aggregated,3443.300000,0.000000,9,10,11,11,12,13,18,20,22,28,38,92144,0,9,9.778630529379846,4.349673999968218,38.26091700102552,56.0
1775799401,50,,Aggregated,3453.300000,0.000000,9,10,11,11,12,13,18,20,22,28,38,95867,0,9,9.77435786673414,4.349673999968218,38.26091700102552,56.0
1775799402,50,,Aggregated,3451.800000,0.000000,9,10,11,11,12,13,18,20,22,28,38,99594,0,9,9.772700302300187,4.349673999968218,38.26091700102552,56.0
1775799403,50,,Aggregated,3451.100000,0.000000,9,10,11,11,12,13,18,20,22,28,38,103217,0,9,9.780663172222134,4.349673999968218,38.26091700102552,56.0
1775799404,50,,Aggregated,3450.100000,0.000000,9,10,11,11,12,13,18,20,22,28,38,106917,0,9,9.782974897493643,4.349673999968218,38.26091700102552,56.0
1775799405,50,,Aggregated,3456.300000,0.000000,9,10,11,11,12,13,18,20,22,27,38,110594,0,9,9.782886095052149,4.349673999968218,38.26091700102552,56.0
1775799406,50,,Aggregated,3476.800000,0.000000,9,10,11,11,12,13,18,20,23,27,38,114294,0,9,9.783771926358483,4.349673999968218,38.26091700102552,56.0
1775799407,50,,Aggregated,3541.600000,0.000000,9,10,11,11,12,13,18,20,23,27,38,117967,0,9,9.785887932076623,4.349673999968218,38.26091700102552,56.0
1775799408,50,,Aggregated,3544.600000,0.000000,9,10,11,11,12,13,18,20,23,27,38,121594,0,9,9.793338605253629,4.349673999968218,38.26091700102552,56.0
1775799409,50,,Aggregated,3542.500000,0.000000,9,10,11,11,12,13,18,20,23,27,38,125318,0,9,9.78994280539213,4.349673999968218,38.26091700102552,56.0
1775799410,50,,Aggregated,3540.300000,0.000000,9,10,11,11,12,13,18,20,23,27,38,128994,0,9,9.792068322426712,4.349673999968218,38.26091700102552,56.0
1775799411,50,,Aggregated,3528.700000,0.000000,9,10,11,11,12,13,18,20,23,27,38,132694,0,9,9.793346801460892,4.349673999968218,38.26091700102552,56.0
1775799412,50,,Aggregated,3531.000000,0.000000,9,10,11,11,12,13,18,20,23,27,38,136418,0,9,9.791123139769411,4.349673999968218,38.26091700102552,56.0
1775799413,50,,Aggregated,3528.200000,0.000000,10,10,11,11,12,13,18,20,23,27,38,140019,0,10,9.79684942190203,4.349673999968218,38.26091700102552,56.0
1775799414,50,,Aggregated,3623.800000,0.000000,10,11,11,11,12,13,18,20,23,27,38,143694,0,10,9.797495062718896,4.349673999968218,38.26091700102552,56.0
1775799415,50,,Aggregated,3622.900000,0.000000,10,11,11,11,12,13,18,20,23,27,38,147344,0,10,9.800655528167178,4.349673999968218,38.26091700102552,56.0
1775799416,50,,Aggregated,3609.200000,0.000000,10,11,11,11,12,13,18,20,23,26,38,151068,0,10,9.796872245135418,4.349673999968218,38.26091700102552,56.0
1775799417,50,,Aggregated,3608.100000,0.000000,10,11,11,11,12,13,18,20,23,28,38,154744,0,10,9.79852687087073,4.349673999968218,38.26091700102552,56.0
1775799418,50,,Aggregated,3602.800000,0.000000,10,11,11,11,12,13,18,20,23,30,38,158368,0,10,9.80346605412118,4.349673999968218,38.26091700102552,56.0
1775799420,50,,Aggregated,3706.800000,0.000000,10,11,11,11,12,13,18,20,23,30,38,162094,0,10,9.802196226628848,4.349673999968218,38.26091700102552,56.0
