Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797199,50,,Aggregated,0.000000,0.000000,300,310,310,310,530,620,640,640,640,640,640,21,0,300,304.7437329526777,63.268505000451114,641.7214489993057,21.0
1775797200,50,,Aggregated,0.000000,0.000000,360,400,440,440,710,1000,1800,1800,1800,1800,1800,44,0,360,435.84922456813564,63.268505000451114,1841.5152769994165,21.0
1775797201,50,,Aggregated,0.000000,0.000000,440,490,490,530,890,1400,2300,2900,2900,2900,2900,66,0,400,527.8709140756926,63.268505000451114,2851.5459379996173,21.0
1775797202,50,,Aggregated,11.000000,0.000000,490,540,580,580,890,1400,2900,3400,3400,3400,3400,89,0,490,574.531837786524,63.268505000451114,3430.4177169979084,21.0
1775797203,50,,Aggregated,12.666667,0.000000,540,580,630,630,980,1800,3400,4100,4700,4700,4700,111,0,540,664.8760348379018,63.268505000451114,4725.497313000233,21.0
1775797238,50,,Aggregated,0.700000,0.000000,580,630,670,710,980,1800,4100,4700,5400,5400,5400,134,0,580,709.65118653739,63.268505000451114,5436.313942998822,21.0
1775797206,50,,Aggregated,17.500000,0.000000,620,670,710,760,1100,2300,4700,6200,7000,7000,7000,157,0,620,798.9870915351356,63.268505000451114,6990.253310999833,21.0
1775797207,50,,Aggregated,17.500000,0.000000,630,710,760,800,1100,2300,5400,7000,7900,7900,7900,179,0,630,843.7094772235372,63.268505000451114,7852.556249999907,21.0
1775797208,50,,Aggregated,17.500000,0.000000,670,760,800,840,1000,1800,5400,7000,8700,8700,8700,202,0,670,888.0791169010108,63.268505000451114,8736.106230997393,21.0
1775797209,50,,Aggregated,18.111111,0.000000,710,800,850,880,1000,1800,6200,7900,9700,9700,9700,225,0,710,932.5891281822179,63.268505000451114,9669.051698998373,21.0
1775797210,50,,Aggregated,18.500000,0.000000,760,840,890,930,1000,1900,7000,8700,11000,11000,11000,247,0,760,977.4234153117703,63.268505000451114,10649.572693000664,21.0
1775797211,50,,Aggregated,20.800000,0.000000,760,880,930,980,1000,2000,7000,9700,12000,12000,12000,270,0,760,1022.0455175704111,63.268505000451114,11672.081807002542,21.0
1775797212,50,,Aggregated,20.800000,0.000000,800,890,980,980,1100,2000,7900,11000,13000,13000,13000,292,0,800,1066.7389880480134,63.268505000451114,12740.968333000637,21.0
1775797213,50,,Aggregated,21.000000,0.000000,840,940,1000,1000,1100,2100,7900,11000,14000,14000,14000,315,0,840,1111.4297003809902,63.268505000451114,13853.468847999466,21.0
1775797214,50,,Aggregated,21.100000,0.000000,850,980,1000,1100,1100,2200,8700,12000,15000,15000,15000,337,0,850,1156.0048841394835,63.268505000451114,15010.811254996952,21.0
1775797248,50,,Aggregated,21.100000,0.000000,880,1000,1100,1100,1200,2100,7900,12000,15000,15000,15000,360,0,880,1156.0796049750115,63.268505000451114,15010.811254996952,21.0
1775797216,50,,Aggregated,21.100000,0.000000,890,1000,1100,1200,1200,2100,8700,13000,16000,16000,16000,383,0,890,1200.3261725274244,63.268505000451114,16207.14518800014,21.0
1775797217,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,8700,13000,17000,17000,17000,405,0,930,1244.8713425382673,63.268505000451114,17454.986972999905,21.0
1775797218,50,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,428,0,980,1289.5534751728974,63.268505000451114,18744.628140000714,21.0
1775797219,50,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,450,0,980,1292.345347677804,63.268505000451114,18744.628140000714,21.0
1775797253,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1200,1300,2300,9700,15000,20000,20000,20000,473,0,1000,1333.8102124482161,63.268505000451114,20077.59536699814,21.0
1775797221,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2300,11000,16000,21000,21000,21000,496,0,1000,1378.2790938326893,63.268505000451114,21451.611545999185,21.0
1775797222,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,518,0,1100,1422.8219955038935,63.268505000451114,22875.417322997237,21.0
1775797223,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,541,0,1100,1422.919335672856,63.268505000451114,22875.417322997237,21.0
1775797224,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1400,2300,11000,17000,24000,24000,24000,563,0,1100,1467.5174749609707,63.268505000451114,24345.50605000186,21.0
1775797258,50,,Aggregated,1.000000,0.000000,1100,1300,1300,1400,1500,2400,12000,19000,26000,26000,26000,586,0,1100,1512.0158464915048,63.268505000451114,25856.54499500015,21.0
1775797226,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2300,11000,17000,26000,26000,26000,609,0,1100,1512.0543330427495,63.268505000451114,25856.54499500015,21.0
1775797227,50,,Aggregated,21.600000,0.000000,1200,1300,1400,1400,1500,2400,12000,19000,27000,27000,27000,631,0,1200,1556.66228003335,63.268505000451114,27418.65776100167,21.0
1775797228,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,654,0,1200,1601.187662455728,63.268505000451114,29015.69782700244,21.0
1775797229,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,29000,29000,29000,676,0,1200,1601.0501175237405,63.268505000451114,29015.69782700244,21.0
1775797263,50,,Aggregated,1.000000,0.000000,1200,1400,1500,1500,1600,2500,13000,21000,31000,31000,31000,699,0,1200,1645.4224714135248,63.268505000451114,30656.111972999497,21.0
1775797231,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1600,1600,2300,12000,20000,31000,31000,31000,722,0,1200,1645.337267308943,63.268505000451114,30656.111972999497,21.0
1775797232,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1600,1600,2400,13000,21000,32000,32000,32000,744,0,1200,1689.7492088468287,63.268505000451114,32343.96344799825,21.0
1775797233,50,,Aggregated,21.400000,0.000000,1300,1400,1600,1600,1700,2500,13000,23000,34000,34000,34000,767,0,1300,1734.1450390130947,63.268505000451114,34074.502288000076,21.0
1775797234,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,34000,34000,34000,790,0,1300,1734.0932801291603,63.268505000451114,34074.502288000076,21.0
1775797235,50,,Aggregated,1.100000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,812,0,1300,1778.6144456305701,63.268505000451114,35853.01597799844,21.0
1775797236,50,,Aggregated,22.100000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,36000,36000,36000,835,0,1300,1778.5903817317485,63.268505000451114,35853.01597799844,21.0
1775797237,50,,Aggregated,21.700000,0.000000,1300,1500,1600,1700,1800,2500,13000,24000,38000,38000,38000,857,0,1300,1823.1500795962838,63.268505000451114,37680.60715700267,21.0
1775797238,50,,Aggregated,22.000000,0.000000,1300,1600,1600,1700,1800,2400,13000,24000,38000,38000,38000,880,0,1300,1823.1683187079766,63.268505000451114,37680.60715700267,21.0
1775797239,50,,Aggregated,22.000000,0.000000,1400,1600,1600,1700,1800,2400,13000,24000,40000,40000,40000,903,0,1400,1867.5277570864018,63.268505000451114,39535.463961998175,21.0
1775797273,50,,Aggregated,1.300000,0.000000,1400,1600,1700,1700,1800,2300,13000,24000,40000,40000,40000,925,0,1400,1867.3920545405451,63.268505000451114,39535.463961998175,21.0
1775797241,50,,Aggregated,22.800000,0.000000,1400,1600,1700,1800,1900,2400,14000,26000,41000,41000,41000,948,0,1400,1911.6817183597084,63.268505000451114,41439.18366000071,21.0
1775797242,50,,Aggregated,22.900000,0.000000,1400,1600,1700,1800,1900,2300,13000,26000,41000,41000,41000,971,0,1400,1911.5043881843455,63.268505000451114,41439.18366000071,21.0
1775797243,50,,Aggregated,22.700000,0.000000,1400,1600,1700,1800,1900,2400,14000,27000,43000,43000,43000,993,0,1400,1955.842364646524,63.268505000451114,43388.03840100081,21.0
1775797244,50,,Aggregated,22.800000,0.000000,1500,1600,1800,1800,1900,2300,13000,26000,41000,43000,43000,1016,0,1500,1955.8080717677256,63.268505000451114,43388.03840100081,21.0
1775797278,50,,Aggregated,1.400000,0.000000,1500,1700,1800,1800,2000,2400,14000,27000,43000,45000,45000,1038,0,1500,2000.2508972851647,63.268505000451114,45388.22264800183,21.0
1775797246,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2300,13000,27000,43000,45000,45000,1061,0,1500,2000.3473419566462,63.268505000451114,45388.22264800183,21.0
1775797247,50,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,2300,14000,29000,45000,47000,47000,1083,0,1500,2045.0469070775753,63.268505000451114,47444.042187999,21.0
1775797248,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2300,13000,27000,45000,47000,47000,1106,0,1500,2045.2975662812034,63.268505000451114,47444.042187999,21.0
1775797249,50,,Aggregated,22.500000,0.000000,1500,1700,1900,1900,2100,2300,14000,29000,47000,50000,50000,1128,0,1500,2089.8450459370742,63.268505000451114,49538.16238800209,21.0
1775797283,50,,Aggregated,1.300000,0.000000,1600,1800,1900,1900,2100,2300,13000,29000,47000,50000,50000,1151,0,1600,2089.7553870773368,63.268505000451114,49538.16238800209,21.0
