Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775821082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821083,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821084,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821118,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821086,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821087,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821088,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821089,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2302.9338743343637,88.4425080002984,6816.788488002203,21.0
1775821090,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,8000,8000,8000,8000,8000,38,0,310,1854.636092026531,88.4425080002984,7965.424721995078,21.0
1775821091,200,,Aggregated,1.285714,0.000000,350,400,530,790,7000,8000,8400,8800,8800,8800,8800,60,0,350,1603.338070799873,88.4425080002984,8803.730225001345,21.0
1775821092,200,,Aggregated,4.000000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1522.2764050242447,88.4425080002984,9805.812985003286,21.0
1775821093,200,,Aggregated,5.666667,0.000000,490,530,570,620,6800,8400,9800,10000,11000,11000,11000,106,0,490,1514.188929320915,88.4425080002984,10994.855844000995,21.0
1775821094,200,,Aggregated,7.200000,0.000000,530,620,620,660,6600,8400,10000,11000,12000,12000,12000,129,0,530,1447.7450576358292,88.4425080002984,11659.454623004422,21.0
1775821095,200,,Aggregated,9.500000,0.000000,570,660,710,710,6400,8400,10000,12000,12000,12000,12000,151,0,570,1419.9678614571387,88.4425080002984,12371.752723003738,21.0
1775821096,200,,Aggregated,11.700000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1486.8649121148253,88.4425080002984,13920.667052996578,21.0
1775821097,200,,Aggregated,14.000000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1482.6018195024258,88.4425080002984,14777.012801998353,21.0
1775821098,200,,Aggregated,15.900000,0.000000,670,790,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1490.8875142510253,88.4425080002984,15657.763802002592,21.0
1775821099,200,,Aggregated,17.900000,0.000000,710,800,880,880,1600,8400,13000,15000,17000,17000,17000,242,0,710,1503.3739080576768,88.4425080002984,16583.858886995586,21.0
