Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812341,50,,Aggregated,0.000000,0.000000,280,310,310,330,410,530,720,720,720,720,720,21,0,280,291.6658247617999,62.58456299838144,723.5155300004408,21.0
1775812342,50,,Aggregated,0.000000,0.000000,350,400,400,450,720,1100,1900,1900,1900,1900,1900,44,0,350,435.53078518181627,62.58456299838144,1921.448508001049,21.0
1775812343,50,,Aggregated,21.000000,0.000000,400,490,490,490,890,1500,2400,2900,2900,2900,2900,67,0,400,526.8626773282286,62.58456299838144,2926.9409690023167,21.0
1775812344,50,,Aggregated,21.000000,0.000000,490,530,570,580,890,1500,2900,3500,3500,3500,3500,89,0,490,572.2100552810936,62.58456299838144,3501.028231003147,21.0
1775812345,50,,Aggregated,22.000000,0.000000,530,580,620,620,970,1900,3500,4100,4800,4800,4800,112,0,530,661.4719919377551,62.58456299838144,4785.006573001738,21.0
1775812346,50,,Aggregated,20.750000,0.000000,580,620,670,710,970,1900,4100,4800,5500,5500,5500,135,0,580,706.3150956001159,62.58456299838144,5493.777751995367,21.0
1775812347,50,,Aggregated,20.750000,0.000000,620,670,710,750,970,1900,4100,5500,6200,6200,6200,157,0,620,750.8501613058096,62.58456299838144,6247.037490000366,21.0
1775812348,50,,Aggregated,21.333333,0.000000,620,710,750,790,1100,2400,5500,7000,7900,7900,7900,180,0,620,839.4803374501256,62.58456299838144,7895.815419004066,21.0
1775812349,50,,Aggregated,21.571429,0.000000,670,750,790,850,1100,1900,5500,7000,8800,8800,8800,203,0,670,884.4194200444448,62.58456299838144,8784.952178000822,21.0
1775812350,50,,Aggregated,21.000000,0.000000,710,790,850,890,1100,1900,6200,7900,9700,9700,9700,225,0,710,928.967593164513,62.58456299838144,9715.14027500234,21.0
1775812351,50,,Aggregated,21.222222,0.000000,750,850,890,930,1100,1900,7000,8800,11000,11000,11000,248,0,750,973.4076162339695,62.58456299838144,10689.993863001291,21.0
1775812352,50,,Aggregated,21.300000,0.000000,750,890,930,970,1000,1900,7000,9700,12000,12000,12000,271,0,750,1017.6669242695177,62.58456299838144,11707.083581000916,21.0
1775812353,50,,Aggregated,21.500000,0.000000,790,890,970,970,1100,2000,7900,11000,13000,13000,13000,294,0,790,1061.8390802416866,62.58456299838144,12765.121360003832,21.0
1775812354,50,,Aggregated,21.500000,0.000000,840,930,1000,1000,1100,2100,7900,11000,14000,14000,14000,316,0,840,1106.165544747052,62.58456299838144,13873.128008999629,21.0
1775812387,50,,Aggregated,1.100000,0.000000,850,970,1000,1100,1100,2200,8800,12000,15000,15000,15000,339,0,850,1150.7099334367201,62.58456299838144,15026.87178299675,21.0
1775812356,50,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2000,7900,12000,15000,15000,15000,362,0,890,1150.6870987542138,62.58456299838144,15026.87178299675,21.0
1775812357,50,,Aggregated,21.100000,0.000000,890,1000,1100,1100,1200,2100,8800,13000,16000,16000,16000,384,0,890,1194.9260487656186,62.58456299838144,16218.999179000093,21.0
1775812358,50,,Aggregated,21.000000,0.000000,930,1100,1100,1200,1200,2200,8800,13000,17000,17000,17000,407,0,930,1239.4022906879463,62.58456299838144,17461.462469000253,21.0
1775812359,50,,Aggregated,21.000000,0.000000,970,1100,1200,1200,1200,2300,9700,14000,19000,19000,19000,430,0,930,1283.9099649604725,62.58456299838144,18747.423831999185,21.0
1775812360,50,,Aggregated,20.800000,0.000000,970,1100,1200,1200,1300,2300,8800,14000,19000,19000,19000,452,0,970,1286.5889255686384,62.58456299838144,18747.423831999185,21.0
1775812361,50,,Aggregated,20.800000,0.000000,1000,1100,1200,1200,1300,2300,9700,15000,20000,20000,20000,475,0,1000,1327.898245880068,62.58456299838144,20072.328832000494,21.0
1775812362,50,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1400,2400,11000,16000,21000,21000,21000,498,0,1000,1371.9526670723299,62.58456299838144,21437.74797500373,21.0
1775812363,50,,Aggregated,20.800000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,521,0,1100,1416.1569489347391,62.58456299838144,22852.023155995994,21.0
1775812364,50,,Aggregated,20.800000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,543,0,1100,1416.0633985119377,62.58456299838144,22852.023155995994,21.0
1775812365,50,,Aggregated,20.800000,0.000000,1100,1200,1300,1400,1500,2400,11000,17000,24000,24000,24000,566,0,1100,1460.2196594540596,62.58456299838144,24309.64528700133,21.0
1775812366,50,,Aggregated,20.900000,0.000000,1100,1300,1300,1400,1500,2400,12000,19000,26000,26000,26000,589,0,1100,1504.5239779218946,62.58456299838144,25815.589132005698,21.0
1775812367,50,,Aggregated,21.200000,0.000000,1100,1300,1400,1400,1500,2400,11000,17000,26000,26000,26000,611,0,1100,1504.665226515524,62.58456299838144,25815.589132005698,21.0
1775812368,50,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2400,12000,19000,27000,27000,27000,634,0,1100,1549.1127100125698,62.58456299838144,27369.557254998654,21.0
1775812369,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,657,0,1200,1593.586790415491,62.58456299838144,28966.90923999995,21.0
1775812370,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,29000,29000,29000,679,0,1200,1593.8086999381144,62.58456299838144,28966.90923999995,21.0
1775812371,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,31000,31000,31000,702,0,1200,1638.057681505652,62.58456299838144,30604.659864002315,21.0
1775812372,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1600,2400,12000,20000,31000,31000,31000,725,0,1200,1637.8446877503102,62.58456299838144,30604.659864002315,21.0
1775812373,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1600,2400,13000,21000,32000,32000,32000,748,0,1200,1681.908852846226,62.58456299838144,32279.92962600547,21.0
1775812374,50,,Aggregated,21.300000,0.000000,1200,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,770,0,1200,1726.0314996454167,62.58456299838144,34000.152139997226,21.0
1775812375,50,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,34000,34000,34000,793,0,1300,1726.0245867704616,62.58456299838144,34000.152139997226,21.0
1775812376,50,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,816,0,1300,1770.2252059509785,62.58456299838144,35768.85907000542,21.0
1775812377,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,36000,36000,36000,838,0,1300,1770.100442793581,62.58456299838144,35768.85907000542,21.0
1775812378,50,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2400,13000,24000,38000,38000,38000,861,0,1300,1814.4296461394042,62.58456299838144,37585.618344994145,21.0
1775812379,50,,Aggregated,22.000000,0.000000,1300,1600,1600,1700,1800,2400,13000,24000,38000,38000,38000,884,0,1300,1814.5694130701759,62.58456299838144,37585.618344994145,21.0
1775812380,50,,Aggregated,22.100000,0.000000,1400,1600,1600,1700,1800,2400,13000,24000,39000,39000,39000,906,0,1400,1858.9521608896748,62.58456299838144,39448.543097001675,21.0
1775812381,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1800,2400,13000,24000,39000,39000,39000,929,0,1400,1859.0555626685386,62.58456299838144,39448.543097001675,21.0
1775812382,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,41000,41000,41000,952,0,1400,1903.3844647815813,62.58456299838144,41347.45062399452,21.0
1775812383,50,,Aggregated,22.700000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,41000,41000,41000,974,0,1400,1903.3612386047778,62.58456299838144,41347.45062399452,21.0
1775812384,50,,Aggregated,22.600000,0.000000,1400,1600,1700,1800,1900,2400,14000,27000,43000,43000,43000,997,0,1400,1947.5456862337574,62.58456299838144,43292.97831200529,21.0
1775812385,50,,Aggregated,22.500000,0.000000,1500,1600,1800,1800,1900,2400,13000,26000,41000,43000,43000,1020,0,1500,1947.417801058877,62.58456299838144,43292.97831200529,21.0
1775812386,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1800,1900,2400,14000,27000,43000,45000,45000,1042,0,1500,1991.5319504635843,62.58456299838144,45277.493034001964,21.0
1775812387,50,,Aggregated,22.000000,0.000000,1500,1700,1800,1900,1900,2300,13000,27000,43000,45000,45000,1065,0,1500,1991.437103289259,62.58456299838144,45277.493034001964,21.0
1775812388,50,,Aggregated,21.900000,0.000000,1500,1700,1800,1900,2000,2400,14000,29000,45000,47000,47000,1088,0,1500,2035.6350740064968,62.58456299838144,47308.85080400185,21.0
