Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808057,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,30,38,38,3566,0,10,9.732785556953305,4.297498999221716,37.574644997221185,56.0
1775808058,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,29,47,69,80,80,7316,0,13,14.457283462394352,4.297498999221716,80.02032000149484,56.0
1775808059,150,,Aggregated,1016.000000,0.000000,16,18,20,21,23,24,31,48,76,87,340,11055,0,16,16.123225245663704,4.297498999221716,341.77901499788277,56.0
1775808060,200,,Aggregated,2341.500000,0.000000,17,19,20,21,23,25,32,40,76,1300,1300,14697,0,17,17.06876543504419,4.297498999221716,1349.648306000745,56.0
1775808061,200,,Aggregated,2785.666667,0.000000,17,20,21,22,23,26,32,42,1600,1600,2100,18293,0,17,21.856969689117705,4.297498999221716,2114.2574260011315,56.0
1775808062,200,,Aggregated,3012.000000,0.000000,18,20,21,22,23,26,32,48,1600,1600,2100,21934,0,18,24.106136705293768,4.297498999221716,2114.2574260011315,56.0
1775808063,200,,Aggregated,3149.200000,0.000000,18,20,21,22,24,26,33,48,1600,1600,2100,25534,0,18,24.142668421593562,4.297498999221716,2114.2574260011315,56.0
1775808064,200,,Aggregated,3063.333333,0.000000,18,20,21,22,24,26,33,44,1600,1700,2100,29127,0,18,23.738765448689012,4.297498999221716,2114.2574260011315,56.0
1775808065,200,,Aggregated,3134.285714,0.000000,18,20,22,22,24,26,33,47,2600,2600,2700,32721,0,18,27.175457043213783,4.297498999221716,2689.2000990010274,56.0
1775808066,200,,Aggregated,3196.375000,0.000000,18,20,22,22,24,27,33,48,2600,2600,2700,36456,0,18,27.79163149909607,4.297498999221716,2689.2000990010274,56.0
1775808067,200,,Aggregated,3240.555556,0.000000,18,20,22,22,24,27,33,49,2600,2600,2700,40087,0,18,27.735560729892427,4.297498999221716,2689.2000990010274,56.0
1775808068,200,,Aggregated,3186.100000,0.000000,19,20,22,22,24,27,33,44,2600,2600,2700,43780,0,19,27.112776394958363,4.297498999221716,2689.2000990010274,56.0
1775808069,200,,Aggregated,3346.400000,0.000000,19,21,22,23,24,27,33,47,2600,2600,2700,47395,0,19,29.160782925567702,4.297498999221716,2689.2000990010274,56.0
1775808070,200,,Aggregated,3339.500000,0.000000,19,21,22,23,24,27,33,43,2600,2600,2700,51031,0,19,28.786015579025367,4.297498999221716,2689.2000990010274,56.0
1775808071,200,,Aggregated,3341.500000,0.000000,19,21,22,23,24,27,33,49,2600,2600,2700,54568,0,19,29.36245252747515,4.297498999221716,2689.2000990010274,56.0
1775808072,200,,Aggregated,3327.200000,0.000000,19,21,22,23,24,27,33,45,2600,2600,2700,58261,0,19,28.782834493785884,4.297498999221716,2689.2000990010274,56.0
1775808073,200,,Aggregated,3317.900000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2700,61903,0,19,28.449235840323183,4.297498999221716,2689.2000990010274,56.0
1775808074,200,,Aggregated,3312.800000,0.000000,19,21,22,23,24,27,33,44,2600,2700,2700,65400,0,19,29.738053663400752,4.297498999221716,2689.2000990010274,56.0
1775808075,200,,Aggregated,3323.600000,0.000000,19,21,22,23,24,27,33,50,2600,2700,2700,68951,0,19,30.34144110628413,4.297498999221716,2689.2000990010274,56.0
1775808076,200,,Aggregated,3317.800000,0.000000,19,21,22,23,24,27,33,47,2600,2600,2700,72594,0,19,29.82129969365813,4.297498999221716,2689.2000990010274,56.0
1775808077,200,,Aggregated,3313.700000,0.000000,19,21,22,23,24,27,33,43,2600,2600,2700,76288,0,19,29.359854331448375,4.297498999221716,2689.2000990010274,56.0
1775808078,200,,Aggregated,3393.700000,0.000000,19,21,22,23,24,27,33,44,2600,2700,2700,79882,0,19,30.52310027330973,4.297498999221716,2689.2000990010274,56.0
1775808079,200,,Aggregated,3389.600000,0.000000,19,21,22,23,24,27,33,49,2600,2700,2700,83449,0,19,30.909841890333386,4.297498999221716,2689.2000990010274,56.0
1775808080,200,,Aggregated,3394.200000,0.000000,19,21,22,23,24,27,33,47,2600,2700,2700,87127,0,19,30.485855474678992,4.297498999221716,2689.2000990010274,56.0
1775808081,200,,Aggregated,3384.400000,0.000000,19,21,22,23,24,27,33,44,2600,2700,2700,90770,0,19,30.09039270799089,4.297498999221716,2689.2000990010274,56.0
1775808082,200,,Aggregated,3382.300000,0.000000,19,21,22,23,24,27,33,44,2600,2700,2700,94365,0,19,31.036068125527137,4.297498999221716,2689.2000990010274,56.0
