Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807441,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,30,36,36,3632,0,9,9.602885092226844,4.287502000806853,36.07039700000314,56.0
1775807442,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,43,70,72,72,7390,0,13,14.326196250741983,4.287502000806853,72.29266200010898,56.0
1775807443,100,,Aggregated,212.000000,0.000000,16,18,20,20,22,23,28,33,69,72,72,11235,0,16,15.760219079298565,4.287502000806853,72.29266200010898,56.0
1775807444,100,,Aggregated,1946.500000,0.000000,17,19,20,21,23,25,30,33,61,72,72,14927,0,17,16.658885909151536,4.287502000806853,72.29266200010898,56.0
1775807445,100,,Aggregated,2563.333333,0.000000,17,19,20,21,23,25,30,36,60,72,72,18661,0,17,17.142219654567473,4.287502000806853,72.29266200010898,56.0
1775807446,100,,Aggregated,2871.250000,0.000000,17,19,21,21,23,25,30,33,59,72,72,22556,0,17,17.35687780461149,4.287502000806853,72.29266200010898,56.0
1775807447,100,,Aggregated,3035.200000,0.000000,17,19,21,21,23,25,30,34,59,72,72,26347,0,17,17.57918323394707,4.287502000806853,72.29266200010898,56.0
1775807448,100,,Aggregated,2991.666667,0.000000,18,19,21,21,23,25,30,34,58,71,72,30187,0,18,17.735669554967565,4.287502000806853,72.29266200010898,56.0
1775807449,100,,Aggregated,3115.285714,0.000000,18,20,21,22,23,25,30,33,58,71,72,34002,0,18,17.83571825589204,4.287502000806853,72.29266200010898,56.0
1775807450,100,,Aggregated,3192.500000,0.000000,18,20,21,22,23,25,31,38,58,71,72,37720,0,18,17.98874341857776,4.287502000806853,72.29266200010898,56.0
1775807451,100,,Aggregated,3260.333333,0.000000,18,20,21,22,23,25,30,34,57,71,72,41565,0,18,18.044717716993418,4.287502000806853,72.29266200010898,56.0
1775807452,100,,Aggregated,3314.000000,0.000000,18,20,21,22,23,25,30,34,57,71,72,45355,0,18,18.11623074569125,4.287502000806853,72.29266200010898,56.0
1775807454,100,,Aggregated,3577.400000,0.000000,18,20,21,22,23,25,30,35,57,71,72,49098,0,18,18.18718760270772,4.287502000806853,72.29266200010898,56.0
1775807455,100,,Aggregated,3586.900000,0.000000,18,20,21,22,23,25,30,34,56,71,72,52893,0,18,18.240027234923602,4.287502000806853,72.29266200010898,56.0
1775807456,100,,Aggregated,3581.000000,0.000000,18,20,21,22,23,25,31,34,57,71,72,56633,0,18,18.297627185277705,4.287502000806853,72.29266200010898,56.0
1775807457,100,,Aggregated,3583.500000,0.000000,18,20,21,22,23,25,31,35,57,71,72,60425,0,18,18.331352139444412,4.287502000806853,72.29266200010898,56.0
1775807458,100,,Aggregated,3577.600000,0.000000,18,20,21,22,23,25,31,34,56,71,72,64250,0,18,18.349610996015745,4.287502000806853,72.29266200010898,56.0
1775807459,100,,Aggregated,3571.200000,0.000000,18,20,21,22,23,25,31,36,56,71,72,68008,0,18,18.387480717048156,4.287502000806853,72.29266200010898,56.0
1775807460,100,,Aggregated,3577.400000,0.000000,18,20,21,22,23,25,31,34,56,70,72,71853,0,18,18.388208977160915,4.287502000806853,72.29266200010898,56.0
1775807461,100,,Aggregated,3570.800000,0.000000,18,20,21,22,23,25,31,35,55,70,72,75545,0,18,18.434177524918656,4.287502000806853,72.29266200010898,56.0
1775807462,100,,Aggregated,3572.600000,0.000000,18,20,21,22,23,25,31,35,56,70,72,79338,0,18,18.456255820098335,4.287502000806853,72.29266200010898,56.0
1775807463,100,,Aggregated,3565.600000,0.000000,18,20,21,22,23,25,31,34,55,70,72,83233,0,18,18.448914913148233,4.287502000806853,72.29266200010898,56.0
1775807464,100,,Aggregated,3558.800000,0.000000,18,20,21,22,23,25,31,34,55,70,72,86975,0,18,18.477940390630174,4.287502000806853,72.29266200010898,56.0
1775807465,100,,Aggregated,3570.900000,0.000000,18,20,21,22,23,25,31,34,56,70,72,90718,0,18,18.50986318682341,4.287502000806853,72.29266200010898,56.0
1775807466,100,,Aggregated,3572.700000,0.000000,18,20,21,22,23,25,31,34,55,70,72,94457,0,18,18.529682264545997,4.287502000806853,72.29266200010898,56.0
1775807467,100,,Aggregated,3565.400000,0.000000,18,20,21,22,23,25,31,35,54,70,72,98204,0,18,18.552454126066372,4.287502000806853,72.29266200010898,56.0
1775807468,100,,Aggregated,3488.400000,0.000000,18,20,21,22,23,25,31,34,54,69,72,102049,0,18,18.558955058865312,4.287502000806853,72.29266200010898,56.0
1775807469,100,,Aggregated,3479.300000,0.000000,18,20,21,22,23,25,31,34,54,69,72,105842,0,18,18.566468231924055,4.287502000806853,72.29266200010898,56.0
1775807470,100,,Aggregated,3479.200000,0.000000,18,20,21,22,23,25,31,35,54,69,72,109637,0,18,18.57981652166986,4.287502000806853,72.29266200010898,56.0
1775807471,100,,Aggregated,3484.900000,0.000000,18,20,21,22,23,25,31,34,53,69,72,113482,0,18,18.591156034722093,4.287502000806853,72.29266200010898,56.0
1775807472,100,,Aggregated,3477.800000,0.000000,18,20,21,22,23,25,31,34,54,69,72,117272,0,18,18.600296180224795,4.287502000806853,72.29266200010898,56.0
1775807473,100,,Aggregated,3468.800000,0.000000,18,20,21,22,23,25,31,34,54,68,72,121118,0,18,18.60500839257858,4.287502000806853,72.29266200010898,56.0
1775807474,100,,Aggregated,3472.400000,0.000000,18,20,21,22,23,25,31,34,54,68,72,124927,0,18,18.611024676765812,4.287502000806853,72.29266200010898,56.0
1775807475,100,,Aggregated,3462.800000,0.000000,18,20,21,22,23,25,31,35,54,68,72,128655,0,18,18.632682029998215,4.287502000806853,72.29266200010898,56.0
