Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798587,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798555,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798556,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798557,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798558,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798559,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798560,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798561,200,,Aggregated,0.000000,0.000000,190,6600,6600,6700,6900,6900,6900,6900,6900,6900,6900,9,0,190,3056.2580930001986,95.60215799865546,6872.469957001158,21.0
1775798562,200,,Aggregated,0.000000,0.000000,270,390,6600,6600,7100,7600,7900,7900,7900,7900,7900,31,0,270,2018.3233996775075,95.60215799865546,7896.455022000737,21.0
1775798563,200,,Aggregated,0.000000,0.000000,350,400,480,710,7100,7900,8300,8600,8600,8600,8600,54,0,350,1624.5384397223258,95.60215799865546,8649.90626099825,21.0
1775798564,200,,Aggregated,0.000000,0.000000,400,490,490,620,7100,8300,9100,9600,9600,9600,9600,77,0,400,1518.582969519785,95.60215799865546,9565.942187000473,21.0
1775798565,200,,Aggregated,0.000000,0.000000,480,530,580,620,7100,8600,10000,11000,11000,11000,11000,99,0,480,1511.1875532929844,95.60215799865546,10672.01379999824,21.0
1775798566,200,,Aggregated,0.000000,0.000000,530,580,620,620,6900,8600,11000,11000,12000,12000,12000,122,0,530,1532.3063435410957,95.60215799865546,11964.154975001293,21.0
1775798567,200,,Aggregated,0.000000,0.000000,580,620,670,710,6700,8600,11000,12000,13000,13000,13000,144,0,550,1490.4502215347545,95.60215799865546,12674.352216999978,21.0
1775798568,200,,Aggregated,0.000000,0.000000,580,670,720,750,6600,8600,11000,13000,13000,13000,13000,167,0,580,1467.2659626107952,95.60215799865546,13435.005487001035,21.0
1775798569,200,,Aggregated,0.000000,0.000000,620,720,760,800,6600,8600,12000,13000,14000,14000,14000,190,0,620,1464.3864992525969,95.60215799865546,14232.783985000424,21.0
1775798570,200,,Aggregated,0.000000,0.000000,670,750,800,840,1700,9100,13000,14000,16000,16000,16000,212,0,670,1542.8949405471394,95.60215799865546,15983.2568310012,21.0
1775798571,200,,Aggregated,0.000000,0.000000,720,800,850,890,1700,9100,13000,15000,17000,17000,17000,235,0,720,1551.4094082978575,95.60215799865546,16915.420335000817,21.0
1775798572,200,,Aggregated,0.000000,0.000000,750,840,890,930,1700,9100,13000,16000,18000,18000,18000,257,0,750,1568.514932575839,95.60215799865546,17890.694749999966,21.0
1775798573,200,,Aggregated,0.000000,0.000000,750,890,930,980,1700,9100,14000,17000,19000,19000,19000,280,0,750,1587.9513881106886,95.60215799865546,18913.559394000913,21.0
1775798574,200,,Aggregated,0.000000,0.000000,800,890,980,1000,1600,8600,14000,17000,20000,20000,20000,303,0,800,1611.1323365478377,95.60215799865546,19976.060401000723,21.0
1775798575,200,,Aggregated,0.000000,0.000000,840,930,1000,1000,1500,8300,14000,17000,20000,20000,20000,325,0,840,1577.3622660953413,95.60215799865546,19976.060401000723,21.0
1775798576,200,,Aggregated,0.000000,0.000000,840,980,1000,1100,1400,8300,15000,18000,21000,21000,21000,348,0,840,1603.7157433246825,95.60215799865546,21086.253767000017,21.0
1775798577,200,,Aggregated,0.000000,0.000000,890,1000,1100,1100,1300,8300,15000,19000,22000,22000,22000,371,0,890,1635.0670101670705,95.60215799865546,22234.418803000153,21.0
1775798578,200,,Aggregated,0.000000,0.000000,890,1000,1100,1100,1300,8300,16000,20000,23000,23000,23000,393,0,890,1669.4187915877628,95.60215799865546,23433.928551999998,21.0
1775798579,200,,Aggregated,0.000000,0.000000,930,1100,1100,1200,1300,8300,16000,20000,25000,25000,25000,416,0,930,1703.790497305276,95.60215799865546,24679.38651700024,21.0
1775798580,200,,Aggregated,0.000000,0.000000,930,1100,1200,1200,1300,8300,17000,21000,26000,26000,26000,438,0,930,1740.3144019292142,95.60215799865546,25970.137971999065,21.0
1775798581,200,,Aggregated,0.000000,0.000000,980,1100,1200,1200,1300,7600,16000,21000,26000,26000,26000,461,0,980,1717.7840343644095,95.60215799865546,25970.137971999065,21.0
1775798582,200,,Aggregated,0.000000,0.000000,1000,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,484,0,980,1755.483199733459,95.60215799865546,27303.821178000362,21.0
1775798583,200,,Aggregated,0.000000,0.000000,1000,1200,1200,1300,1400,7600,17000,22000,29000,29000,29000,506,0,1000,1794.5271798992055,95.60215799865546,28677.87642300027,21.0
1775798617,200,,Aggregated,1.000000,0.000000,1100,1200,1300,1300,1400,7600,18000,23000,30000,30000,30000,529,0,1100,1833.2904153969682,95.60215799865546,30102.447434997885,21.0
