Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802845,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,20,29,36,36,3866,0,9,8.979322930695295,4.170165997493314,35.661507998156594,24.0
1775802846,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,27,36,36,7866,0,9,8.89815621129625,4.170165997493314,35.661507998156594,24.0
1775802847,50,,Aggregated,2916.000000,0.000000,9,10,10,10,11,12,17,19,25,29,36,11816,0,9,8.9369976456537,4.170165997493314,35.661507998156594,24.0
1775802848,50,,Aggregated,3425.000000,0.000000,9,10,10,10,11,11,17,19,24,29,36,15833,0,9,8.91040653079546,4.170165997493314,35.661507998156594,24.0
1775802849,50,,Aggregated,3588.666667,0.000000,9,10,10,10,11,11,16,19,24,29,36,19833,0,9,8.892703218580426,4.170165997493314,35.661507998156594,24.0
1775802850,50,,Aggregated,3691.500000,0.000000,9,10,10,10,11,11,17,19,23,29,36,23833,0,9,8.895807963496301,4.170165997493314,35.661507998156594,24.0
1775802851,50,,Aggregated,3580.800000,0.000000,9,10,10,10,11,11,16,18,22,29,36,27867,0,9,8.870162761111791,4.170165997493314,35.661507998156594,24.0
1775802852,50,,Aggregated,3642.500000,0.000000,9,10,10,10,11,11,16,18,21,29,36,31867,0,9,8.85832781394195,4.170165997493314,35.661507998156594,24.0
1775802853,50,,Aggregated,3693.285714,0.000000,9,10,10,10,11,11,16,18,21,29,36,35884,0,9,8.847028641397605,3.8877719998708926,35.661507998156594,24.0
1775802854,50,,Aggregated,3731.375000,0.000000,9,10,10,10,11,11,16,18,21,29,36,39867,0,9,8.856309572372771,3.8877719998708926,35.661507998156594,24.0
1775802855,50,,Aggregated,3755.111111,0.000000,9,10,10,10,11,11,16,18,21,29,36,43884,0,9,8.845603550812768,3.8877719998708926,35.661507998156594,24.0
1775802856,50,,Aggregated,3700.500000,0.000000,9,10,10,10,11,11,16,18,21,29,36,47918,0,9,8.833956671707494,3.8877719998708926,35.661507998156594,24.0
1775802857,50,,Aggregated,3804.800000,0.000000,9,10,10,10,11,11,16,18,21,27,36,51868,0,9,8.838858117253231,3.8877719998708926,35.661507998156594,24.0
1775802858,50,,Aggregated,3810.600000,0.000000,9,10,10,10,11,11,15,18,21,27,36,55884,0,9,8.831020915749773,3.8877719998708926,35.661507998156594,24.0
1775802859,50,,Aggregated,3814.000000,0.000000,9,10,10,10,11,11,15,18,21,27,36,59834,0,9,8.8329308857631,3.8877719998708926,35.661507998156594,24.0
1775802860,50,,Aggregated,3809.700000,0.000000,9,10,10,10,11,11,15,18,21,27,36,63868,0,9,8.823885826684045,3.8877719998708926,35.661507998156594,24.0
1775802861,50,,Aggregated,3823.300000,0.000000,9,10,10,10,11,11,15,18,21,27,36,67868,0,9,8.818214733785876,3.8877719998708926,35.661507998156594,24.0
1775802862,50,,Aggregated,3825.100000,0.000000,9,10,10,10,11,11,15,18,21,27,36,71884,0,9,8.815176561496529,3.8877719998708926,35.661507998156594,24.0
1775802863,50,,Aggregated,3825.300000,0.000000,9,10,10,10,11,11,15,18,21,27,36,75918,0,9,8.810202592212573,3.8877719998708926,35.661507998156594,24.0
1775802864,50,,Aggregated,3825.500000,0.000000,9,10,10,10,11,11,15,18,21,27,36,79884,0,9,8.811425230390826,3.8877719998708926,35.661507998156594,24.0
1775802865,50,,Aggregated,3827.600000,0.000000,9,10,10,10,11,11,15,18,21,26,36,83918,0,9,8.807102033336488,3.8877719998708926,35.661507998156594,24.0
1775802866,50,,Aggregated,3828.500000,0.000000,9,10,10,10,11,11,15,18,21,26,36,87918,0,9,8.805032035016609,3.8877719998708926,35.661507998156594,24.0
1775802867,50,,Aggregated,3829.200000,0.000000,9,10,10,10,11,11,15,18,21,26,36,91868,0,9,8.807775898153816,3.8877719998708926,35.661507998156594,24.0
1775802868,50,,Aggregated,3830.000000,0.000000,9,10,10,10,11,11,15,18,21,26,36,95885,0,9,8.809455075962209,3.8877719998708926,35.661507998156594,24.0
1775802869,50,,Aggregated,3825.000000,0.000000,9,10,10,10,11,11,15,18,21,26,36,99869,0,9,8.813078153148329,3.32476300172857,35.661507998156594,24.0
1775802870,50,,Aggregated,3827.900000,0.000000,9,10,10,10,11,11,15,18,21,25,36,103886,0,9,8.814261449270644,3.32476300172857,35.661507998156594,24.0
1775802871,50,,Aggregated,3804.600000,0.000000,9,10,10,10,11,11,15,18,21,25,36,107869,0,9,8.816749684014093,3.32476300172857,35.661507998156594,24.0
1775802872,50,,Aggregated,3804.400000,0.000000,9,10,10,10,11,11,15,18,21,25,36,111886,0,9,8.815794324337915,3.32476300172857,35.661507998156594,24.0
1775802873,50,,Aggregated,3804.400000,0.000000,9,10,10,10,11,11,15,18,21,25,36,115886,0,9,8.815671360783963,3.32476300172857,35.661507998156594,24.0
1775802874,50,,Aggregated,3799.700000,0.000000,9,10,10,10,11,11,15,18,21,25,36,119919,0,9,8.817368610569918,3.32476300172857,35.661507998156594,24.0
1775802875,50,,Aggregated,3803.900000,0.000000,9,10,10,10,11,11,15,18,21,25,36,123937,0,9,8.81956864130751,3.32476300172857,35.661507998156594,24.0
1775802876,50,,Aggregated,3784.200000,0.000000,9,10,10,10,11,11,15,18,21,25,36,127937,0,9,8.822018027996371,3.32476300172857,35.661507998156594,24.0
1775802877,50,,Aggregated,3698.000000,0.000000,9,10,10,10,11,11,15,18,21,25,36,131919,0,9,8.82507892953027,3.32476300172857,35.661507998156594,24.0
1775802878,50,,Aggregated,3698.000000,0.000000,9,10,10,10,11,11,15,18,21,25,36,135938,0,9,8.825447118661522,3.32476300172857,35.661507998156594,24.0
1775802879,50,,Aggregated,3701.200000,0.000000,9,10,10,10,11,11,15,18,21,25,36,139919,0,9,8.829569831207577,3.32476300172857,35.661507998156594,24.0
1775802880,50,,Aggregated,3786.100000,0.000000,9,10,10,10,11,11,15,18,21,25,36,143988,0,9,8.828131876502193,3.32476300172857,35.661507998156594,24.0
1775802881,50,,Aggregated,3786.200000,0.000000,9,10,10,10,11,11,15,18,21,25,36,148038,0,9,8.827497541041302,3.32476300172857,35.661507998156594,24.0
1775802882,50,,Aggregated,3794.000000,0.000000,9,10,10,10,11,11,15,18,21,24,36,152089,0,9,8.82734113849562,3.32476300172857,35.661507998156594,24.0
1775802883,50,,Aggregated,3799.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,156119,0,9,8.82848355077612,3.32476300172857,35.661507998156594,24.0
1775802884,50,,Aggregated,3880.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,160169,0,9,8.827863661255352,3.32476300172857,35.661507998156594,24.0
1775802885,50,,Aggregated,3882.000000,0.000000,9,10,10,10,11,11,15,18,21,24,36,164219,0,9,8.828041261435336,3.32476300172857,35.661507998156594,24.0
1775802886,50,,Aggregated,3889.600000,0.000000,9,10,10,10,11,11,15,18,21,24,36,168269,0,9,8.828140615441596,3.32476300172857,35.661507998156594,24.0
1775802887,50,,Aggregated,3979.600000,0.000000,9,10,10,10,11,11,15,18,21,24,36,172240,0,9,8.831981517021742,3.32476300172857,35.661507998156594,24.0
1775802888,50,,Aggregated,3982.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,176290,0,9,8.832059515036926,3.32476300172857,35.661507998156594,24.0
1775802889,50,,Aggregated,4068.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,180319,0,9,8.833461374713243,3.32476300172857,35.661507998156594,24.0
1775802890,50,,Aggregated,3987.600000,0.000000,9,10,10,10,11,11,15,18,21,24,36,184370,0,9,8.832486352774454,3.32476300172857,35.661507998156594,24.0
1775802891,50,,Aggregated,3964.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,188420,0,9,8.831681461831199,3.32476300172857,35.661507998156594,24.0
1775802892,50,,Aggregated,3959.800000,0.000000,9,10,10,10,11,11,15,18,21,24,36,192470,0,9,8.83175026667679,3.32476300172857,35.661507998156594,24.0
1775802893,50,,Aggregated,3956.600000,0.000000,9,10,10,10,11,11,15,18,21,24,36,196491,0,9,8.832856191608727,3.32476300172857,35.661507998156594,24.0
1775802894,50,,Aggregated,3943.300000,0.000000,9,10,10,10,11,11,15,18,21,24,36,200520,0,9,8.834257910219225,3.32476300172857,35.661507998156594,24.0
1775802895,50,,Aggregated,3944.900000,0.000000,9,10,10,10,11,11,15,18,21,24,36,204570,0,9,8.834724632117013,3.32476300172857,35.661507998156594,24.0
1775802896,50,,Aggregated,3912.900000,0.000000,9,10,10,10,11,11,15,18,21,24,36,208641,0,9,8.833521741877975,3.32476300172857,35.661507998156594,24.0
1775802897,50,,Aggregated,3912.700000,0.000000,9,10,10,10,11,11,15,18,21,24,36,212620,0,9,8.836499044065002,3.32476300172857,35.661507998156594,24.0
