Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820282,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820283,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1959.5447840038105,1959.5447840038105,1959.5447840038105,1959.5447840038105,21.0
1775820284,100,,Aggregated,0.000000,0.000000,260,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,230,822.8871787508373,87.82377100578742,2875.1176739970106,21.0
1775820285,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,3900,3900,3900,3900,3900,47,0,310,803.9879779581555,87.82377100578742,3936.160512996139,21.0
1775820286,100,,Aggregated,6.333333,0.000000,400,450,490,800,2600,3500,4400,4900,4900,4900,4900,69,0,400,818.9951973048585,87.82377100578742,4856.159413997375,21.0
1775820287,100,,Aggregated,9.000000,0.000000,450,520,530,710,2400,3900,5400,6000,6000,6000,6000,92,0,450,866.0889975003754,87.82377100578742,5967.014971996832,21.0
1775820288,100,,Aggregated,11.800000,0.000000,490,580,620,620,2200,3900,5400,6000,6600,6600,6600,115,0,490,869.0502937395333,87.82377100578742,6587.448262995167,21.0
1775820289,100,,Aggregated,13.500000,0.000000,530,620,670,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,945.9093926207526,87.82377100578742,7967.45470300084,21.0
1775820290,100,,Aggregated,14.857143,0.000000,580,670,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,968.1934524563076,87.82377100578742,8721.657668000262,21.0
1775820291,100,,Aggregated,15.750000,0.000000,620,710,750,800,2000,3900,7300,8700,9500,9500,9500,183,0,620,995.9925828635014,87.82377100578742,9519.793564002612,21.0
1775820292,100,,Aggregated,16.000000,0.000000,670,750,800,840,1600,3900,7300,8700,10000,10000,10000,205,0,670,1028.2312594878376,87.82377100578742,10375.463755997771,21.0
1775820293,100,,Aggregated,16.700000,0.000000,710,800,840,880,1600,3900,8000,9500,11000,11000,11000,228,0,710,1062.000654175567,87.82377100578742,11260.066888004076,21.0
1775820294,100,,Aggregated,18.900000,0.000000,710,840,890,930,1500,3900,8000,10000,12000,12000,12000,251,0,710,1097.981439689332,87.82377100578742,12190.371327997127,21.0
1775820295,100,,Aggregated,21.200000,0.000000,750,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,750,1135.0236248577246,87.82377100578742,13166.524649001076,21.0
1775820296,100,,Aggregated,21.500000,0.000000,800,890,970,970,1500,3900,9500,12000,14000,14000,14000,296,0,800,1173.792155101428,87.82377100578742,14182.132927999191,21.0
1775820297,100,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,319,0,800,1212.8013258025876,87.82377100578742,15243.755595998664,21.0
1775820298,100,,Aggregated,21.600000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1252.6314395819786,87.82377100578742,16350.814429999446,21.0
1775820299,100,,Aggregated,21.600000,0.000000,880,980,1100,1100,1400,3500,10000,14000,18000,18000,18000,364,0,880,1293.3544688682189,87.82377100578742,17503.46469700162,21.0
1775820300,100,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,387,0,890,1334.3111765142842,87.82377100578742,18701.193950000743,21.0
1775820301,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1400,3500,11000,15000,20000,20000,20000,410,0,930,1375.6370509464634,87.82377100578742,19943.414065004617,21.0
1775820302,100,,Aggregated,21.600000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1368.857422979293,87.82377100578742,19943.414065004617,21.0
1775820303,100,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,455,0,970,1410.722408468236,87.82377100578742,21228.41547799908,21.0
1775820304,100,,Aggregated,21.600000,0.000000,980,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,478,0,980,1452.820505399686,87.82377100578742,22555.120452001574,21.0
1775820305,100,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1495.5346536460565,87.82377100578742,23926.953125999717,21.0
1775820306,100,,Aggregated,21.600000,0.000000,1000,1200,1300,1300,1400,2700,12000,18000,24000,24000,24000,523,0,1000,1490.2482868910702,87.82377100578742,23926.953125999717,21.0
1775820307,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1533.0985597363156,87.82377100578742,25345.310131000588,21.0
1775820308,100,,Aggregated,21.200000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1575.957023402503,87.82377100578742,26805.655709002167,21.0
1775820309,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,591,0,1100,1571.7824082030602,87.82377100578742,26805.655709002167,21.0
1775820310,100,,Aggregated,21.200000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,614,0,1100,1615.177538783389,87.82377100578742,28313.394135002454,21.0
1775820311,100,,Aggregated,21.300000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1200,1658.8047328820821,87.82377100578742,29867.257402998803,21.0
1775820312,100,,Aggregated,21.200000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,659,0,1200,1655.0999441184015,87.82377100578742,29867.257402998803,21.0
1775820313,100,,Aggregated,21.100000,0.000000,1200,1400,1400,1500,1600,2800,14000,23000,31000,31000,31000,682,0,1200,1698.6748770689526,87.82377100578742,31460.861584004306,21.0
1775820314,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,704,0,1200,1742.4832727102628,87.82377100578742,33100.71190400049,21.0
1775820315,100,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1739.1962104732206,87.82377100578742,33100.71190400049,21.0
1775820316,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,750,0,1200,1782.9408999614132,87.82377100578742,34784.112206994905,21.0
1775820317,100,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,773,0,1200,1779.9894449651833,87.82377100578742,34784.112206994905,21.0
1775820318,100,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,795,0,1300,1823.92470577876,87.82377100578742,36508.19353400584,21.0
1775820319,100,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,818,0,1300,1820.990007847302,87.82377100578742,36508.19353400584,21.0
1775820320,100,,Aggregated,22.000000,0.000000,1300,1500,1600,1600,1700,2800,15000,25000,38000,38000,38000,841,0,1300,1864.802383748042,87.82377100578742,38272.92471300461,21.0
1775820321,100,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,863,0,1300,1908.8387788761336,87.82377100578742,40086.70444299787,21.0
1775820322,100,,Aggregated,22.000000,0.000000,1300,1600,1600,1700,1800,2800,15000,27000,40000,40000,40000,886,0,1300,1906.47412913441,87.82377100578742,40086.70444299787,21.0
1775820323,100,,Aggregated,22.000000,0.000000,1400,1600,1600,1700,1800,2900,15000,27000,42000,42000,42000,909,0,1400,1950.6220241243864,87.82377100578742,41940.382857996156,21.0
1775820324,100,,Aggregated,22.000000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,931,0,1400,1948.625227712236,87.82377100578742,41940.382857996156,21.0
1775820325,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2900,15000,28000,44000,44000,44000,954,0,1400,1992.9441739561123,87.82377100578742,43852.37405500084,21.0
1775820326,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,977,0,1400,1990.8016802898235,87.82377100578742,43852.37405500084,21.0
1775820327,100,,Aggregated,22.700000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,1000,0,1400,2034.8510127431714,87.82377100578742,45792.68806800246,21.0
1775820328,100,,Aggregated,22.700000,0.000000,1400,1600,1800,1800,1900,2700,15000,28000,44000,46000,46000,1022,0,1400,2032.900041971803,87.82377100578742,45792.68806800246,21.0
1775820329,100,,Aggregated,22.700000,0.000000,1500,1700,1800,1800,1900,2800,16000,30000,46000,48000,48000,1045,0,1500,2077.141948546578,87.82377100578742,47786.239082000975,21.0
1775820330,100,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,1900,2700,15000,30000,46000,48000,48000,1068,0,1500,2075.2899606743244,87.82377100578742,47786.239082000975,21.0
1775820331,100,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2800,16000,31000,48000,50000,50000,1090,0,1500,2119.612445442348,87.82377100578742,49819.45352000184,21.0
1775820332,100,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,48000,50000,50000,1113,0,1500,2117.8868392849595,87.82377100578742,49819.45352000184,21.0
1775820333,100,,Aggregated,22.800000,0.000000,1500,1700,1900,1900,2000,2800,16000,31000,50000,52000,52000,1136,0,1500,2162.203588810001,87.82377100578742,51901.00223400077,21.0
