Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799499,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,30,36,36,3616,0,9,9.596471336848948,4.277627998817479,36.057618002814706,56.0
1775799500,100,,Aggregated,0.000000,0.000000,10,11,12,12,13,14,21,26,450,570,570,7183,0,10,13.066816016445848,4.277627998817479,568.1183970009442,56.0
1775799501,100,,Aggregated,0.000000,0.000000,10,11,12,12,13,14,21,24,1600,1600,1600,10857,0,10,15.966041006372077,4.277627998817479,1575.042984000902,56.0
1775799502,100,,Aggregated,0.000000,0.000000,11,12,12,13,14,15,21,25,1600,1600,1600,14526,0,11,17.595244480052354,4.277627998817479,1577.2423849994084,56.0
1775799536,100,,Aggregated,65.333333,0.000000,11,12,13,14,15,17,23,44,1700,1800,1800,18181,0,11,19.869478034991232,4.277627998817479,1765.8878549991641,56.0
1775799504,100,,Aggregated,0.000000,0.000000,12,13,14,15,18,20,25,30,1700,1800,1800,21852,0,12,20.189031126765382,4.277627998817479,1765.8878549991641,56.0
1775799505,100,,Aggregated,0.000000,0.000000,13,14,16,17,20,22,26,31,1600,1800,1800,25676,0,13,19.975552562352693,4.277627998817479,1765.8878549991641,56.0
1775799506,100,,Aggregated,0.000000,0.000000,13,15,17,18,21,23,27,34,1600,1800,1800,29444,0,13,19.867656830048936,4.277627998817479,1765.8878549991641,56.0
1775799507,100,,Aggregated,0.000000,0.000000,14,16,18,19,22,23,28,33,1600,1800,1800,33214,0,14,19.796031817729293,4.277627998817479,1765.8878549991641,56.0
1775799541,100,,Aggregated,129.750000,0.000000,14,17,19,20,22,24,29,37,1600,1800,1800,36996,0,14,19.731017017248558,4.277627998817479,1765.8878549991641,56.0
1775799509,100,,Aggregated,0.000000,0.000000,15,17,19,20,22,24,29,34,1600,1800,1800,40772,0,15,19.663780559067646,4.277627998817479,1765.8878549991641,56.0
1775799510,100,,Aggregated,0.000000,0.000000,15,18,19,20,22,24,29,33,1600,1800,1800,44539,0,15,19.62519925549026,4.277627998817479,1765.8878549991641,56.0
1775799511,100,,Aggregated,0.000000,0.000000,16,18,20,20,23,24,29,39,1600,1800,1800,48308,0,16,19.591119864480373,4.277627998817479,1765.8878549991641,56.0
1775799512,100,,Aggregated,0.000000,0.000000,16,18,20,21,23,24,29,34,1600,1800,1800,52136,0,16,19.52676799887465,4.277627998817479,1765.8878549991641,56.0
1775799513,100,,Aggregated,0.000000,0.000000,16,18,20,21,23,24,29,33,1600,1800,1800,55918,0,16,19.488640540958666,4.277627998817479,1765.8878549991641,56.0
1775799514,100,,Aggregated,0.000000,0.000000,16,19,20,21,23,25,30,35,1600,1800,1800,59588,0,16,19.50107439526885,4.277627998817479,1765.8878549991641,56.0
1775799515,100,,Aggregated,0.000000,0.000000,16,19,20,21,23,25,30,35,1300,1800,1800,63358,0,16,19.4730578843153,4.277627998817479,1765.8878549991641,56.0
1775799516,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,36,1200,1800,1800,67139,0,17,19.447064840727283,4.277627998817479,1765.8878549991641,56.0
1775799517,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,35,1200,1800,1800,70915,0,17,19.431841366405486,4.277627998817479,1765.8878549991641,56.0
1775799518,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,35,1200,1800,1800,74683,0,17,19.410872314778455,4.277627998817479,1765.8878549991641,56.0
1775799519,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,36,1200,1800,1800,78402,0,17,19.40763236142815,4.277627998817479,1765.8878549991641,56.0
1775799520,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,34,1200,1800,1800,82195,0,17,19.379687981978407,4.277627998817479,1765.8878549991641,56.0
1775799521,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,30,34,1200,1800,1800,85963,0,17,19.36198811787336,4.277627998817479,1765.8878549991641,56.0
1775799522,100,,Aggregated,0.000000,0.000000,17,19,21,21,23,25,30,35,1000,1800,1800,89733,0,17,19.34929302668701,4.277627998817479,1765.8878549991641,56.0
1775799523,100,,Aggregated,0.000000,0.000000,17,19,21,21,23,25,30,35,1000,1800,1800,93453,0,17,19.348487065492705,4.277627998817479,1765.8878549991641,56.0
1775799524,100,,Aggregated,0.000000,0.000000,17,19,21,22,23,25,31,34,630,1800,1800,97173,0,17,19.339849007794584,4.277627998817479,1765.8878549991641,56.0
1775799525,100,,Aggregated,0.000000,0.000000,17,19,21,22,23,25,31,35,570,1800,1800,100913,0,17,19.329823476750537,4.277627998817479,1765.8878549991641,56.0
1775799526,100,,Aggregated,0.000000,0.000000,17,19,21,22,23,25,31,35,530,1800,1800,104681,0,17,19.31328910459559,4.277627998817479,1765.8878549991641,56.0
1775799528,100,,Aggregated,0.000000,0.000000,17,19,21,22,23,25,31,35,450,1800,1800,108405,0,17,19.317856383876755,4.277627998817479,1765.8878549991641,56.0
1775799529,100,,Aggregated,0.000000,0.000000,17,20,21,22,23,25,31,35,450,1800,1800,112196,0,17,19.3021821984225,4.277627998817479,1765.8878549991641,56.0
1775799530,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,34,450,1800,1800,115963,0,18,19.289116527652386,4.277627998817479,1765.8878549991641,56.0
1775799531,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,450,1800,1800,119684,0,18,19.29080800396937,4.277627998817479,1765.8878549991641,56.0
1775799532,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,440,1800,1800,123407,0,18,19.28849854466185,4.277627998817479,1765.8878549991641,56.0
