Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819419,50,,Aggregated,0.000000,0.000000,360,360,420,460,550,710,950,950,950,950,950,21,0,360,359.2975810000401,63.2555469928775,953.02350899874,21.0
1775819420,50,,Aggregated,0.000000,0.000000,400,450,460,490,810,950,1900,1900,1900,1900,1900,44,0,400,471.4786419777242,63.2555469928775,1877.8385460027494,21.0
1775819421,50,,Aggregated,14.000000,0.000000,460,490,540,540,890,1100,1900,2400,2400,2400,2400,66,0,450,530.9980644550789,63.2555469928775,2413.807838005596,21.0
1775819422,50,,Aggregated,18.500000,0.000000,520,580,580,620,950,1400,3000,3600,3600,3600,3600,89,0,520,615.2039414725929,63.2555469928775,3617.1668189999764,21.0
1775819423,50,,Aggregated,19.666667,0.000000,540,620,670,670,950,1400,3000,3600,4300,4300,4300,111,0,540,667.6355410275613,63.2555469928775,4285.203778999858,21.0
1775819424,50,,Aggregated,20.250000,0.000000,580,670,720,720,980,1900,4300,5000,5800,5800,5800,134,0,580,752.390937746814,63.2555469928775,5759.564324005623,21.0
1775819425,50,,Aggregated,20.800000,0.000000,620,720,760,760,980,1900,4300,5800,6600,6600,6600,156,0,620,797.5996102441292,63.2555469928775,6560.450002005382,21.0
1775819426,50,,Aggregated,20.000000,0.000000,670,760,800,800,980,1900,5000,6600,7400,7400,7400,179,0,670,842.2982394753002,63.2555469928775,7416.55004399945,21.0
1775819427,50,,Aggregated,20.428571,0.000000,720,800,840,840,950,1700,5000,6600,8300,8300,8300,202,0,720,887.0442714211491,63.2555469928775,8304.120808999869,21.0
1775819428,50,,Aggregated,20.625000,0.000000,750,840,890,890,950,1800,5800,7400,9200,9200,9200,224,0,720,931.8573901610827,63.2555469928775,9236.255224997876,21.0
1775819429,50,,Aggregated,20.888889,0.000000,760,840,930,930,980,1900,6600,8300,10000,10000,10000,247,0,760,976.4172793282945,63.2555469928775,10213.503150000179,21.0
1775819430,50,,Aggregated,21.000000,0.000000,800,890,930,980,1000,1900,6600,9200,11000,11000,11000,270,0,800,1020.9891406817877,63.2555469928775,11234.665855001367,21.0
1775819431,50,,Aggregated,21.300000,0.000000,840,930,980,1000,1100,2000,7400,10000,12000,12000,12000,292,0,810,1065.744516092857,63.2555469928775,12300.97320900677,21.0
1775819432,50,,Aggregated,21.300000,0.000000,840,970,1000,1100,1100,2000,7400,10000,13000,13000,13000,315,0,840,1110.736112051139,63.2555469928775,13416.709953002282,21.0
1775819433,50,,Aggregated,21.300000,0.000000,890,980,1100,1100,1200,2100,8300,11000,15000,15000,15000,337,0,890,1155.606636466295,63.2555469928775,14576.252049002505,21.0
1775819434,50,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1200,2200,8300,12000,16000,16000,16000,360,0,890,1200.472044139335,63.2555469928775,15781.450152004254,21.0
1775819435,50,,Aggregated,21.300000,0.000000,930,1100,1100,1200,1200,2200,9200,13000,17000,17000,17000,382,0,930,1245.3099025448973,63.2555469928775,17030.673736997414,21.0
1775819436,50,,Aggregated,21.300000,0.000000,930,1100,1200,1200,1200,2100,8300,12000,17000,17000,17000,405,0,930,1245.301507343628,63.2555469928775,17030.673736997414,21.0
1775819437,50,,Aggregated,20.900000,0.000000,980,1100,1200,1200,1300,2200,9200,13000,18000,18000,18000,428,0,980,1289.366078764432,63.2555469928775,18310.027703999367,21.0
1775819438,50,,Aggregated,20.800000,0.000000,980,1200,1200,1200,1300,2300,10000,15000,20000,20000,20000,450,0,980,1333.6468666047986,63.2555469928775,19639.330150996102,21.0
